Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2025-03-13,0.44,0.0,0.44,reinvested_dividend_index_v1
2025-03-14,0.4472,0.0,0.4472,reinvested_dividend_index_v1
2025-03-17,0.451,0.0,0.451,reinvested_dividend_index_v1
2025-03-19,0.4542,0.0,0.4542,reinvested_dividend_index_v1
2025-03-20,0.4489,0.0,0.4489,reinvested_dividend_index_v1
2025-03-21,0.4391,0.0,0.4391,reinvested_dividend_index_v1
2025-03-24,0.4408,0.0,0.4408,reinvested_dividend_index_v1
2025-03-25,0.4351,0.0,0.4351,reinvested_dividend_index_v1
2025-03-26,0.4358,0.0,0.4358,reinvested_dividend_index_v1
2025-03-27,0.436,0.0,0.436,reinvested_dividend_index_v1
2025-03-28,0.4315,0.0,0.4315,reinvested_dividend_index_v1
2025-04-02,0.4316,0.0,0.4316,reinvested_dividend_index_v1
2025-04-03,0.4236,0.0,0.4236,reinvested_dividend_index_v1
2025-04-04,0.4236,0.0,0.4236,reinvested_dividend_index_v1
2025-04-07,0.3735,0.0,0.3735,reinvested_dividend_index_v1
2025-04-08,0.3718,0.0,0.3718,reinvested_dividend_index_v1
2025-04-09,0.368,0.0,0.368,reinvested_dividend_index_v1
2025-04-10,0.381,0.0,0.381,reinvested_dividend_index_v1
2025-04-11,0.3841,0.0,0.3841,reinvested_dividend_index_v1
2025-04-14,0.391,0.0,0.391,reinvested_dividend_index_v1
2025-04-15,0.3927,0.0,0.3927,reinvested_dividend_index_v1
2025-04-16,0.3825,0.0,0.3825,reinvested_dividend_index_v1
2025-04-17,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-04-18,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-04-21,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-04-22,0.3848,0.0,0.3848,reinvested_dividend_index_v1
2025-04-23,0.3962,0.0,0.3962,reinvested_dividend_index_v1
2025-04-24,0.3914,0.0,0.3914,reinvested_dividend_index_v1
2025-04-25,0.3951,0.0,0.3951,reinvested_dividend_index_v1
2025-04-28,0.3947,0.0,0.3947,reinvested_dividend_index_v1
2025-04-29,0.3962,0.0,0.3962,reinvested_dividend_index_v1
2025-04-30,0.3985,0.0,0.3985,reinvested_dividend_index_v1
2025-05-02,0.4045,0.0,0.4045,reinvested_dividend_index_v1
2025-05-05,0.4045,0.0,0.4045,reinvested_dividend_index_v1
2025-05-06,0.4053,0.0,0.4053,reinvested_dividend_index_v1
2025-05-07,0.4026,0.0,0.4026,reinvested_dividend_index_v1
2025-05-08,0.4072,0.0,0.4072,reinvested_dividend_index_v1
2025-05-09,0.4107,0.0,0.4107,reinvested_dividend_index_v1
2025-05-13,0.4198,0.0,0.4198,reinvested_dividend_index_v1
2025-05-14,0.425,0.0,0.425,reinvested_dividend_index_v1
2025-05-15,0.4226,0.0,0.4226,reinvested_dividend_index_v1
2025-05-16,0.4228,0.0,0.4228,reinvested_dividend_index_v1
2025-05-19,0.4175,0.0,0.4175,reinvested_dividend_index_v1
2025-05-20,0.4217,0.0,0.4217,reinvested_dividend_index_v1
2025-05-21,0.4233,0.0,0.4233,reinvested_dividend_index_v1
2025-05-22,0.4205,0.0,0.4205,reinvested_dividend_index_v1
2025-05-23,0.4157,0.0,0.4157,reinvested_dividend_index_v1
2025-05-26,0.411,0.0,0.411,reinvested_dividend_index_v1
2025-05-27,0.4119,0.0,0.4119,reinvested_dividend_index_v1
2025-05-28,0.4097,0.0,0.4097,reinvested_dividend_index_v1
2025-05-29,0.4161,0.0,0.4161,reinvested_dividend_index_v1
2025-05-30,0.4131,0.0,0.4131,reinvested_dividend_index_v1
2025-06-03,0.4129,0.0,0.4129,reinvested_dividend_index_v1
2025-06-04,0.4197,0.0,0.4197,reinvested_dividend_index_v1
2025-06-05,0.42,0.0,0.42,reinvested_dividend_index_v1
2025-06-06,0.4199,0.0,0.4199,reinvested_dividend_index_v1
2025-06-09,0.4251,0.0,0.4251,reinvested_dividend_index_v1
2025-06-10,0.4287,0.0,0.4287,reinvested_dividend_index_v1
2025-06-11,0.4328,0.0,0.4328,reinvested_dividend_index_v1
2025-06-12,0.4298,0.0,0.4298,reinvested_dividend_index_v1
2025-06-13,0.4285,0.0,0.4285,reinvested_dividend_index_v1
2025-06-16,0.4304,0.0,0.4304,reinvested_dividend_index_v1
2025-06-17,0.4301,0.0,0.4301,reinvested_dividend_index_v1
2025-06-18,0.4299,0.0,0.4299,reinvested_dividend_index_v1
2025-06-19,0.4225,0.0,0.4225,reinvested_dividend_index_v1
2025-06-20,0.4237,0.0,0.4237,reinvested_dividend_index_v1
2025-06-23,0.4281,0.0,0.4281,reinvested_dividend_index_v1
2025-06-24,0.4337,0.0,0.4337,reinvested_dividend_index_v1
2025-06-25,0.4378,0.0,0.4378,reinvested_dividend_index_v1
2025-06-26,0.4363,0.0,0.4363,reinvested_dividend_index_v1
2025-06-30,0.4315,0.0,0.4315,reinvested_dividend_index_v1
2025-07-01,0.4315,0.0,0.4315,reinvested_dividend_index_v1
2025-07-02,0.437,0.0,0.437,reinvested_dividend_index_v1
2025-07-03,0.4401,0.0,0.4401,reinvested_dividend_index_v1
2025-07-04,0.4377,0.0,0.4377,reinvested_dividend_index_v1
2025-07-07,0.4363,0.0,0.4363,reinvested_dividend_index_v1
2025-07-08,0.4393,0.0,0.4393,reinvested_dividend_index_v1
2025-07-09,0.4392,0.0,0.4392,reinvested_dividend_index_v1
2025-07-10,0.4402,0.0,0.4402,reinvested_dividend_index_v1
2025-07-11,0.4422,0.0,0.4422,reinvested_dividend_index_v1
2025-07-14,0.4408,0.0,0.4408,reinvested_dividend_index_v1
2025-07-15,0.4481,0.0,0.4481,reinvested_dividend_index_v1
2025-07-16,0.4477,0.0,0.4477,reinvested_dividend_index_v1
2025-07-17,0.4504,0.0,0.4504,reinvested_dividend_index_v1
2025-07-18,0.4552,0.0,0.4552,reinvested_dividend_index_v1
2025-07-21,0.4539,0.0,0.4539,reinvested_dividend_index_v1
2025-07-22,0.4515,0.0,0.4515,reinvested_dividend_index_v1
2025-07-23,0.4572,0.0,0.4572,reinvested_dividend_index_v1
2025-07-24,0.4598,0.0,0.4598,reinvested_dividend_index_v1
2025-07-25,0.4578,0.0,0.4578,reinvested_dividend_index_v1
2025-07-28,0.4614,0.0,0.4614,reinvested_dividend_index_v1
2025-07-29,0.4613,0.0,0.4613,reinvested_dividend_index_v1
2025-07-30,0.4595,0.0,0.4595,reinvested_dividend_index_v1
2025-07-31,0.4596,0.0,0.4596,reinvested_dividend_index_v1
2025-08-01,0.4554,0.0,0.4554,reinvested_dividend_index_v1
2025-08-04,0.4543,0.0,0.4543,reinvested_dividend_index_v1
2025-08-05,0.4593,0.0,0.4593,reinvested_dividend_index_v1
2025-08-06,0.4597,0.0,0.4597,reinvested_dividend_index_v1
2025-08-07,0.4681,0.0,0.4681,reinvested_dividend_index_v1
2025-08-08,0.4696,0.0,0.4696,reinvested_dividend_index_v1
2025-08-11,0.4711,0.0,0.4711,reinvested_dividend_index_v1
2025-08-12,0.471,0.0,0.471,reinvested_dividend_index_v1
2025-08-13,0.4787,0.0,0.4787,reinvested_dividend_index_v1
2025-08-14,0.4785,0.0,0.4785,reinvested_dividend_index_v1
2025-08-15,0.4836,0.0,0.4836,reinvested_dividend_index_v1
2025-08-18,0.489,0.0,0.489,reinvested_dividend_index_v1
2025-08-19,0.4861,0.0,0.4861,reinvested_dividend_index_v1
2025-08-20,0.4777,0.0,0.4777,reinvested_dividend_index_v1
2025-08-21,0.4778,0.0,0.4778,reinvested_dividend_index_v1
2025-08-22,0.4827,0.0,0.4827,reinvested_dividend_index_v1
2025-08-25,0.4931,0.0,0.4931,reinvested_dividend_index_v1
2025-08-26,0.4939,0.0,0.4939,reinvested_dividend_index_v1
2025-08-27,0.4927,0.0,0.4927,reinvested_dividend_index_v1
2025-08-28,0.49,0.0,0.49,reinvested_dividend_index_v1
2025-08-29,0.4951,0.0,0.4951,reinvested_dividend_index_v1
2025-09-02,0.4929,0.0,0.4929,reinvested_dividend_index_v1
2025-09-03,0.493,0.0,0.493,reinvested_dividend_index_v1
2025-09-04,0.4855,0.0,0.4855,reinvested_dividend_index_v1
2025-09-08,0.5036,0.0,0.5036,reinvested_dividend_index_v1
2025-09-09,0.5078,0.0,0.5078,reinvested_dividend_index_v1
2025-09-10,0.5168,0.0,0.5168,reinvested_dividend_index_v1
2025-09-11,0.5206,0.0,0.5206,reinvested_dividend_index_v1
2025-09-12,0.522,0.0,0.522,reinvested_dividend_index_v1
2025-09-17,0.5303,0.0,0.5303,reinvested_dividend_index_v1
2025-09-18,0.5318,0.0,0.5318,reinvested_dividend_index_v1
2025-09-19,0.5312,0.0,0.5312,reinvested_dividend_index_v1
2025-09-22,0.5366,0.0,0.5366,reinvested_dividend_index_v1
2025-09-23,0.5337,0.0,0.5337,reinvested_dividend_index_v1
2025-09-24,0.5391,0.0,0.5391,reinvested_dividend_index_v1
2025-09-25,0.5368,0.0,0.5368,reinvested_dividend_index_v1
2025-09-26,0.5288,0.0,0.5288,reinvested_dividend_index_v1
2025-09-29,0.537,0.0,0.537,reinvested_dividend_index_v1
2025-09-30,0.5464,0.0,0.5464,reinvested_dividend_index_v1
2025-10-01,0.5464,0.0,0.5464,reinvested_dividend_index_v1
2025-10-02,0.5579,0.0,0.5579,reinvested_dividend_index_v1
2025-10-03,0.5607,0.0,0.5607,reinvested_dividend_index_v1
2025-10-06,0.5611,0.0,0.5611,reinvested_dividend_index_v1
2025-10-07,0.5611,0.0,0.5611,reinvested_dividend_index_v1
2025-10-08,0.5598,0.0,0.5598,reinvested_dividend_index_v1
2025-10-09,0.5611,0.0,0.5611,reinvested_dividend_index_v1
2025-10-10,0.5487,0.0,0.5487,reinvested_dividend_index_v1
2025-10-13,0.5436,0.0,0.5436,reinvested_dividend_index_v1
2025-10-14,0.5289,0.0,0.5289,reinvested_dividend_index_v1
2025-10-15,0.5419,0.0,0.5419,reinvested_dividend_index_v1
2025-10-16,0.5416,0.0,0.5416,reinvested_dividend_index_v1
2025-10-17,0.5245,0.0,0.5245,reinvested_dividend_index_v1
2025-10-21,0.5417,0.0,0.5417,reinvested_dividend_index_v1
2025-10-22,0.5354,0.0,0.5354,reinvested_dividend_index_v1
2025-10-23,0.5346,0.0,0.5346,reinvested_dividend_index_v1
2025-10-24,0.5421,0.0,0.5421,reinvested_dividend_index_v1
2025-10-27,0.5541,0.0,0.5541,reinvested_dividend_index_v1
2025-10-28,0.5501,0.0,0.5501,reinvested_dividend_index_v1
2025-10-29,0.5501,0.0,0.5501,reinvested_dividend_index_v1
2025-10-30,0.5508,0.0,0.5508,reinvested_dividend_index_v1
2025-10-31,0.542,0.0,0.542,reinvested_dividend_index_v1
2025-11-03,0.5425,0.0,0.5425,reinvested_dividend_index_v1
2025-11-04,0.5345,0.0,0.5345,reinvested_dividend_index_v1
2025-11-05,0.5308,0.0,0.5308,reinvested_dividend_index_v1
2025-11-06,0.5396,0.0,0.5396,reinvested_dividend_index_v1
2025-11-07,0.5304,0.0,0.5304,reinvested_dividend_index_v1
2025-11-10,0.5347,0.0,0.5347,reinvested_dividend_index_v1
2025-11-11,0.5293,0.0,0.5293,reinvested_dividend_index_v1
2025-11-12,0.5287,0.0,0.5287,reinvested_dividend_index_v1
2025-11-13,0.5328,0.0,0.5328,reinvested_dividend_index_v1
2025-11-14,0.5216,0.0,0.5216,reinvested_dividend_index_v1
2025-11-17,0.5216,0.0,0.5216,reinvested_dividend_index_v1
2025-11-18,0.5104,0.0,0.5104,reinvested_dividend_index_v1
2025-11-19,0.5065,0.0,0.5065,reinvested_dividend_index_v1
2025-11-20,0.5124,0.0,0.5124,reinvested_dividend_index_v1
2025-11-21,0.4916,0.0,0.4916,reinvested_dividend_index_v1
2025-11-24,0.4979,0.0,0.4979,reinvested_dividend_index_v1
2025-11-25,0.506,0.0,0.506,reinvested_dividend_index_v1
2025-11-26,0.5105,0.0,0.5105,reinvested_dividend_index_v1
2025-11-27,0.5107,0.0,0.5107,reinvested_dividend_index_v1
2025-11-28,0.5132,0.0,0.5132,reinvested_dividend_index_v1
2025-12-01,0.5142,0.0,0.5142,reinvested_dividend_index_v1
2025-12-02,0.5154,0.0,0.5154,reinvested_dividend_index_v1
2025-12-03,0.5131,0.0,0.5131,reinvested_dividend_index_v1
2025-12-04,0.5134,0.0,0.5134,reinvested_dividend_index_v1
2025-12-05,0.5192,0.0,0.5192,reinvested_dividend_index_v1
2025-12-08,0.5216,0.0,0.5216,reinvested_dividend_index_v1
2025-12-09,0.5181,0.0,0.5181,reinvested_dividend_index_v1
2025-12-10,0.5214,0.0,0.5214,reinvested_dividend_index_v1
2025-12-11,0.5148,0.0,0.5148,reinvested_dividend_index_v1
2025-12-12,0.5222,0.0,0.5222,reinvested_dividend_index_v1
2025-12-15,0.5111,0.0,0.5111,reinvested_dividend_index_v1
2025-12-16,0.4996,0.0,0.4996,reinvested_dividend_index_v1
2025-12-17,0.5051,0.0,0.5051,reinvested_dividend_index_v1
2025-12-18,0.5026,0.0,0.5026,reinvested_dividend_index_v1
2025-12-19,0.5076,0.0,0.5076,reinvested_dividend_index_v1
2025-12-22,0.5155,0.0,0.5155,reinvested_dividend_index_v1
2025-12-23,0.5144,0.0,0.5144,reinvested_dividend_index_v1
2025-12-24,0.516,0.0,0.516,reinvested_dividend_index_v1
2025-12-26,0.516,0.0,0.516,reinvested_dividend_index_v1
2025-12-29,0.5175,0.0,0.5175,reinvested_dividend_index_v1
2025-12-30,0.5175,0.0,0.5175,reinvested_dividend_index_v1
2025-12-31,0.5182,0.0,0.5182,reinvested_dividend_index_v1
2026-01-02,0.5278,0.0,0.5278,reinvested_dividend_index_v1
2026-01-05,0.5372,0.0,0.5372,reinvested_dividend_index_v1
2026-01-06,0.5428,0.0,0.5428,reinvested_dividend_index_v1
2026-01-07,0.5416,0.0,0.5416,reinvested_dividend_index_v1
2026-01-08,0.5372,0.0,0.5372,reinvested_dividend_index_v1
2026-01-09,0.5413,0.0,0.5413,reinvested_dividend_index_v1
2026-01-12,0.5468,0.0,0.5468,reinvested_dividend_index_v1
2026-01-13,0.5469,0.0,0.5469,reinvested_dividend_index_v1
2026-01-14,0.5524,0.0,0.5524,reinvested_dividend_index_v1
2026-01-15,0.5511,0.0,0.5511,reinvested_dividend_index_v1
2026-01-16,0.5588,0.0,0.5588,reinvested_dividend_index_v1
2026-01-19,0.5541,0.0,0.5541,reinvested_dividend_index_v1
2026-01-20,0.5535,0.0,0.5535,reinvested_dividend_index_v1
2026-01-21,0.5545,0.0,0.5545,reinvested_dividend_index_v1
2026-01-22,0.5615,0.0,0.5615,reinvested_dividend_index_v1
2026-01-23,0.5652,0.0,0.5652,reinvested_dividend_index_v1
2026-01-26,0.5591,0.0,0.5591,reinvested_dividend_index_v1
2026-01-27,0.566,0.0,0.566,reinvested_dividend_index_v1
2026-01-28,0.5723,0.0,0.5723,reinvested_dividend_index_v1
2026-01-29,0.5684,0.0,0.5684,reinvested_dividend_index_v1
2026-01-30,0.5597,0.0,0.5597,reinvested_dividend_index_v1
2026-02-03,0.5581,0.0,0.5581,reinvested_dividend_index_v1
2026-02-04,0.5567,0.0,0.5567,reinvested_dividend_index_v1
2026-02-05,0.5474,0.0,0.5474,reinvested_dividend_index_v1
2026-02-06,0.5436,0.0,0.5436,reinvested_dividend_index_v1
2026-02-09,0.5607,0.0,0.5607,reinvested_dividend_index_v1
2026-02-10,0.5666,0.0,0.5666,reinvested_dividend_index_v1
2026-02-11,0.5721,0.0,0.5721,reinvested_dividend_index_v1
2026-02-12,0.5721,0.0,0.5721,reinvested_dividend_index_v1
2026-02-13,0.5649,0.0,0.5649,reinvested_dividend_index_v1
2026-02-16,0.5662,0.0,0.5662,reinvested_dividend_index_v1
2026-02-19,0.5662,0.0,0.5662,reinvested_dividend_index_v1
2026-02-20,0.5623,0.0,0.5623,reinvested_dividend_index_v1
2026-02-23,0.5684,0.0,0.5684,reinvested_dividend_index_v1
2026-02-24,0.5737,0.0,0.5737,reinvested_dividend_index_v1
2026-02-25,0.582,0.0,0.582,reinvested_dividend_index_v1
2026-02-26,0.5792,0.0,0.5792,reinvested_dividend_index_v1
2026-02-27,0.5816,0.0,0.5816,reinvested_dividend_index_v1
2026-03-02,0.5769,0.0,0.5769,reinvested_dividend_index_v1
2026-03-03,0.5606,0.0,0.5606,reinvested_dividend_index_v1
2026-03-04,0.5408,0.0,0.5408,reinvested_dividend_index_v1
2026-03-05,0.5527,0.0,0.5527,reinvested_dividend_index_v1
2026-03-06,0.5561,0.0,0.5561,reinvested_dividend_index_v1
2026-03-09,0.5367,0.0,0.5367,reinvested_dividend_index_v1
2026-03-10,0.5554,0.0,0.5554,reinvested_dividend_index_v1
2026-03-11,0.5657,0.0,0.5657,reinvested_dividend_index_v1
2026-03-12,0.5605,0.0,0.5605,reinvested_dividend_index_v1
2026-03-13,0.5576,0.0,0.5576,reinvested_dividend_index_v1
2026-03-16,0.5591,0.0,0.5591,reinvested_dividend_index_v1
2026-03-17,0.5604,0.0,0.5604,reinvested_dividend_index_v1
2026-03-18,0.5743,0.0,0.5743,reinvested_dividend_index_v1
2026-03-19,0.5634,0.0,0.5634,reinvested_dividend_index_v1
2026-03-24,0.5484,0.0,0.5484,reinvested_dividend_index_v1
2026-03-25,0.5685,0.0,0.5685,reinvested_dividend_index_v1
2026-03-26,0.5634,0.0,0.5634,reinvested_dividend_index_v1
2026-03-27,0.5654,0.0,0.5654,reinvested_dividend_index_v1
2026-03-30,0.56,0.0,0.56,reinvested_dividend_index_v1
2026-03-31,0.547,0.0,0.547,reinvested_dividend_index_v1
2026-04-01,0.5713,0.0,0.5713,reinvested_dividend_index_v1
2026-04-02,0.5618,0.0,0.5618,reinvested_dividend_index_v1
2026-04-03,0.5618,0.0,0.5618,reinvested_dividend_index_v1
2026-04-06,0.5618,0.0,0.5618,reinvested_dividend_index_v1
2026-04-07,0.5618,0.0,0.5618,reinvested_dividend_index_v1
2026-04-08,0.5988,0.0,0.5988,reinvested_dividend_index_v1
2026-04-09,0.602,0.0,0.602,reinvested_dividend_index_v1
2026-04-10,0.6096,0.0,0.6096,reinvested_dividend_index_v1
2026-04-13,0.608,0.0,0.608,reinvested_dividend_index_v1
2026-04-14,0.6163,0.0,0.6163,reinvested_dividend_index_v1
2026-04-15,0.6249,0.0,0.6249,reinvested_dividend_index_v1
2026-04-16,0.6414,0.0,0.6414,reinvested_dividend_index_v1
2026-04-17,0.6395,0.0,0.6395,reinvested_dividend_index_v1
2026-04-20,0.6473,0.0,0.6473,reinvested_dividend_index_v1
2026-04-21,0.658,0.0,0.658,reinvested_dividend_index_v1
2026-04-22,0.6602,0.0,0.6602,reinvested_dividend_index_v1
2026-04-23,0.6541,0.0,0.6541,reinvested_dividend_index_v1
2026-04-24,0.6682,0.0,0.6682,reinvested_dividend_index_v1
2026-04-27,0.6674,0.0,0.6674,reinvested_dividend_index_v1
2026-04-28,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2026-04-29,0.67,0.0,0.67,reinvested_dividend_index_v1
2026-04-30,0.6711,0.0,0.6711,reinvested_dividend_index_v1
2026-05-04,0.6917,0.0,0.6917,reinvested_dividend_index_v1
2026-05-05,0.6893,0.0,0.6893,reinvested_dividend_index_v1
2026-05-06,0.6916,0.0,0.6916,reinvested_dividend_index_v1
2026-05-07,0.7074,0.0,0.7074,reinvested_dividend_index_v1
2026-05-08,0.6958,0.0,0.6958,reinvested_dividend_index_v1
2026-05-11,0.7091,0.0,0.7091,reinvested_dividend_index_v1
2026-05-12,0.7073,0.0,0.7073,reinvested_dividend_index_v1
2026-05-13,0.7086,0.0,0.7086,reinvested_dividend_index_v1
2026-05-14,0.7089,0.0,0.7089,reinvested_dividend_index_v1
2026-05-15,0.6909,0.0,0.6909,reinvested_dividend_index_v1
2026-05-18,0.6889,0.0,0.6889,reinvested_dividend_index_v1
2026-05-19,0.6776,0.0,0.6776,reinvested_dividend_index_v1
2026-05-20,0.6761,0.0,0.6761,reinvested_dividend_index_v1
2026-05-21,0.6823,0.0,0.6823,reinvested_dividend_index_v1
2026-05-22,0.7085,0.0,0.7085,reinvested_dividend_index_v1
2026-05-25,0.7085,0.0,0.7085,reinvested_dividend_index_v1
2026-05-26,0.7314,0.0,0.7314,reinvested_dividend_index_v1
2026-05-28,0.7286,0.0,0.7286,reinvested_dividend_index_v1
2026-05-29,0.7302,0.0,0.7302,reinvested_dividend_index_v1
2026-06-03,0.7471,0.0,0.7471,reinvested_dividend_index_v1
2026-06-04,0.7415,0.0,0.7415,reinvested_dividend_index_v1
2026-06-05,0.7239,0.0,0.7239,reinvested_dividend_index_v1
2026-06-08,0.7104,0.0,0.7104,reinvested_dividend_index_v1
2026-06-09,0.7309,0.0,0.7309,reinvested_dividend_index_v1
2026-06-10,0.7059,0.0,0.7059,reinvested_dividend_index_v1
2026-06-11,0.7037,0.0,0.7037,reinvested_dividend_index_v1
2026-06-12,0.7137,0.0,0.7137,reinvested_dividend_index_v1
2026-06-15,0.7388,0.0,0.7388,reinvested_dividend_index_v1
2026-06-16,0.7458,0.0,0.7458,reinvested_dividend_index_v1
2026-06-18,0.7671,0.0,0.7671,reinvested_dividend_index_v1
2026-06-19,0.7671,0.0,0.7671,reinvested_dividend_index_v1
2026-06-22,0.7841,0.0,0.7841,reinvested_dividend_index_v1
2026-06-23,0.7585,0.0,0.7585,reinvested_dividend_index_v1
2026-06-24,0.7531,0.0,0.7531,reinvested_dividend_index_v1
2026-06-25,0.7509,0.0,0.7509,reinvested_dividend_index_v1
2026-06-26,0.7166,0.0,0.7166,reinvested_dividend_index_v1
2026-06-29,0.7227,0.0,0.7227,reinvested_dividend_index_v1
2026-06-30,0.7454,0.0,0.7454,reinvested_dividend_index_v1
2026-07-01,0.7454,0.0,0.7454,reinvested_dividend_index_v1
2026-07-02,0.7388,0.0,0.7388,reinvested_dividend_index_v1
2026-07-03,0.7469,0.0,0.7469,reinvested_dividend_index_v1
2026-07-06,0.7335,0.0,0.7335,reinvested_dividend_index_v1
2026-07-07,0.7083,0.0,0.7083,reinvested_dividend_index_v1
2026-07-08,0.713,0.0,0.713,reinvested_dividend_index_v1
2026-07-09,0.7182,0.0,0.7182,reinvested_dividend_index_v1
2026-07-10,0.7111,0.0,0.7111,reinvested_dividend_index_v1
2026-07-13,0.6988,0.0,0.6988,reinvested_dividend_index_v1
2026-07-14,0.6941,0.0,0.6941,reinvested_dividend_index_v1
2026-07-15,0.7038,0.0,0.7038,reinvested_dividend_index_v1
2026-07-16,0.6926,0.0,0.6926,reinvested_dividend_index_v1
2026-07-17,0.6492,0.0,0.6492,reinvested_dividend_index_v1
2026-07-20,0.6484,0.0,0.6484,reinvested_dividend_index_v1
2026-07-21,0.6757,0.0,0.6757,reinvested_dividend_index_v1
2026-07-22,0.68,0.0,0.68,reinvested_dividend_index_v1
2026-07-23,0.6839,0.0,0.6839,reinvested_dividend_index_v1
2026-07-24,0.6608,0.0,0.6608,reinvested_dividend_index_v1
2026-07-27,0.668,0.0,0.668,reinvested_dividend_index_v1
2026-07-28,0.6357,0.0,0.6357,reinvested_dividend_index_v1
2026-07-29,0.6218,0.0,0.6218,reinvested_dividend_index_v1
