Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2025-01-14,0.3004,0.0,0.3182379684285219,reinvested_dividend_index_v1
2025-01-15,0.3021,0.0,0.32003891565331716,reinvested_dividend_index_v1
2025-01-16,0.3072,0.0,0.3254417573277028,reinvested_dividend_index_v1
2025-01-17,0.3079,0.0,0.3261833238320303,reinvested_dividend_index_v1
2025-01-20,0.3104,0.0,0.32883177563319976,reinvested_dividend_index_v1
2025-01-21,0.309,0.0,0.3273486426245449,reinvested_dividend_index_v1
2025-01-22,0.3032,0.0,0.32120423444583174,reinvested_dividend_index_v1
2025-01-23,0.303,0.0,0.32099235830173817,reinvested_dividend_index_v1
2025-01-24,0.3018,0.0,0.31972110143717686,reinvested_dividend_index_v1
2025-01-27,0.2982,0.0,0.3159073308434928,reinvested_dividend_index_v1
2025-01-28,0.2997,0.0,0.31749640192419454,reinvested_dividend_index_v1
2025-01-31,0.3044,0.0,0.32247549131039305,reinvested_dividend_index_v1
2025-02-03,0.3021,0.0,0.32003891565331716,reinvested_dividend_index_v1
2025-02-04,0.3016,0.0,0.31950922529308323,reinvested_dividend_index_v1
2025-02-05,0.3014,0.0,0.3192973491489897,reinvested_dividend_index_v1
2025-02-06,0.3042,0.0,0.32226361516629953,reinvested_dividend_index_v1
2025-02-07,0.3065,0.0,0.3247001908233754,reinvested_dividend_index_v1
2025-02-10,0.307,0.0,0.3252298811836093,reinvested_dividend_index_v1
2025-02-12,0.3066,0.0,0.32480612889542215,reinvested_dividend_index_v1
2025-02-13,0.3061,0.0,0.3242764385351883,reinvested_dividend_index_v1
2025-02-14,0.3068,0.0,0.3250180050395158,reinvested_dividend_index_v1
2025-02-17,0.3088,0.0,0.3271367664804513,reinvested_dividend_index_v1
2025-02-18,0.3078,0.0,0.3260773857599836,reinvested_dividend_index_v1
2025-02-19,0.3061,0.0,0.3242764385351883,reinvested_dividend_index_v1
2025-02-20,0.3067,0.0,0.32491206696746894,reinvested_dividend_index_v1
2025-02-21,0.3064,0.0,0.32459425275132864,reinvested_dividend_index_v1
2025-02-24,0.3063,0.0,0.32448831467928185,reinvested_dividend_index_v1
2025-02-25,0.3071,0.0,0.3253358192556561,reinvested_dividend_index_v1
2025-02-26,0.3023,0.0048,0.3253358192556561,reinvested_dividend_index_v1
2025-02-27,0.3028,0.0,0.32587392018065714,reinvested_dividend_index_v1
2025-02-28,0.3021,0.0,0.3251205788856556,reinvested_dividend_index_v1
2025-03-03,0.3039,0.0,0.32705774221565953,reinvested_dividend_index_v1
2025-03-04,0.3039,0.0,0.32705774221565953,reinvested_dividend_index_v1
2025-03-05,0.3058,0.0,0.3291025257306637,reinvested_dividend_index_v1
2025-03-06,0.3056,0.0,0.3288872853606632,reinvested_dividend_index_v1
2025-03-07,0.3034,0.0,0.3265196412906584,reinvested_dividend_index_v1
2025-03-10,0.3037,0.0,0.3268425018456591,reinvested_dividend_index_v1
2025-03-11,0.3052,0.0,0.32845680462066235,reinvested_dividend_index_v1
2025-03-12,0.3116,0.0,0.3353444964606762,reinvested_dividend_index_v1
2025-03-13,0.3139,0.0,0.3378197607156812,reinvested_dividend_index_v1
2025-03-14,0.3153,0.0,0.3393264433056843,reinvested_dividend_index_v1
2025-03-17,0.316,0.0,0.3400797846006858,reinvested_dividend_index_v1
2025-03-19,0.314,0.0,0.3379273809006814,reinvested_dividend_index_v1
2025-03-20,0.3141,0.0,0.33803500108568163,reinvested_dividend_index_v1
2025-03-21,0.3138,0.0,0.33771214053068105,reinvested_dividend_index_v1
2025-03-24,0.3151,0.0,0.3391112029356838,reinvested_dividend_index_v1
2025-03-25,0.3164,0.0,0.3405102653406867,reinvested_dividend_index_v1
2025-03-26,0.3153,0.0,0.3393264433056843,reinvested_dividend_index_v1
2025-03-27,0.3147,0.0,0.3386807221956829,reinvested_dividend_index_v1
2025-03-28,0.3132,0.0,0.33706641942067966,reinvested_dividend_index_v1
2025-04-02,0.315,0.0,0.3390035827506836,reinvested_dividend_index_v1
2025-04-03,0.3203,0.0,0.34470745255569507,reinvested_dividend_index_v1
2025-04-04,0.3142,0.0,0.33814262127068184,reinvested_dividend_index_v1
2025-04-07,0.2985,0.0,0.3212462522256478,reinvested_dividend_index_v1
2025-04-08,0.2958,0.0,0.31834050723064194,reinvested_dividend_index_v1
2025-04-09,0.2888,0.0,0.31080709428062675,reinvested_dividend_index_v1
2025-04-10,0.2991,0.0,0.32189197333564906,reinvested_dividend_index_v1
2025-04-11,0.295,0.0,0.3174795457506402,reinvested_dividend_index_v1
2025-04-14,0.2974,0.0,0.3200624301906454,reinvested_dividend_index_v1
2025-04-15,0.3022,0.0,0.32522819907065587,reinvested_dividend_index_v1
2025-04-16,0.3059,0.0,0.3292101459156639,reinvested_dividend_index_v1
2025-04-17,0.3076,0.0,0.33103968906066755,reinvested_dividend_index_v1
2025-04-18,0.3076,0.0,0.33103968906066755,reinvested_dividend_index_v1
2025-04-21,0.3066,0.0,0.3299634872106654,reinvested_dividend_index_v1
2025-04-22,0.3083,0.0,0.3317930303556691,reinvested_dividend_index_v1
2025-04-23,0.3123,0.0,0.33609783775567775,reinvested_dividend_index_v1
2025-04-24,0.31,0.0,0.33362257350067276,reinvested_dividend_index_v1
2025-04-25,0.309,0.0,0.3325463716506706,reinvested_dividend_index_v1
2025-04-28,0.3096,0.0,0.33319209276067185,reinvested_dividend_index_v1
2025-04-29,0.3076,0.0,0.33103968906066755,reinvested_dividend_index_v1
2025-04-30,0.3102,0.0,0.3338378138706732,reinvested_dividend_index_v1
2025-05-02,0.3108,0.0,0.3344835349806745,reinvested_dividend_index_v1
2025-05-05,0.3075,0.0,0.33093206887566734,reinvested_dividend_index_v1
2025-05-06,0.3108,0.0,0.3344835349806745,reinvested_dividend_index_v1
2025-05-07,0.3133,0.0,0.33717403960567993,reinvested_dividend_index_v1
2025-05-08,0.3107,0.0,0.33437591479567425,reinvested_dividend_index_v1
2025-05-09,0.3144,0.0,0.3383578616406823,reinvested_dividend_index_v1
2025-05-13,0.315,0.0,0.3390035827506836,reinvested_dividend_index_v1
2025-05-14,0.311,0.0,0.33469877535067494,reinvested_dividend_index_v1
2025-05-15,0.3079,0.0,0.3313625496156682,reinvested_dividend_index_v1
2025-05-16,0.3109,0.0,0.3345911551656747,reinvested_dividend_index_v1
2025-05-19,0.3099,0.0,0.33351495331567255,reinvested_dividend_index_v1
2025-05-20,0.311,0.0,0.33469877535067494,reinvested_dividend_index_v1
2025-05-21,0.3112,0.0,0.3349140157206753,reinvested_dividend_index_v1
2025-05-22,0.3083,0.0,0.3317930303556691,reinvested_dividend_index_v1
2025-05-23,0.307,0.0,0.3303939679506662,reinvested_dividend_index_v1
2025-05-26,0.3074,0.0,0.33082444869066713,reinvested_dividend_index_v1
2025-05-27,0.3075,0.0,0.33093206887566734,reinvested_dividend_index_v1
2025-05-28,0.3074,0.0,0.33082444869066713,reinvested_dividend_index_v1
2025-05-29,0.3089,0.0,0.33243875146567037,reinvested_dividend_index_v1
2025-05-30,0.3114,0.0,0.3351292560906758,reinvested_dividend_index_v1
2025-06-03,0.3098,0.0,0.33340733313067233,reinvested_dividend_index_v1
2025-06-04,0.3102,0.0,0.3338378138706732,reinvested_dividend_index_v1
2025-06-05,0.3116,0.0,0.3353444964606762,reinvested_dividend_index_v1
2025-06-06,0.3122,0.0,0.3359902175706775,reinvested_dividend_index_v1
2025-06-09,0.3127,0.0,0.3365283184956786,reinvested_dividend_index_v1
2025-06-10,0.314,0.0,0.3379273809006814,reinvested_dividend_index_v1
2025-06-11,0.3159,0.0,0.33997216441568556,reinvested_dividend_index_v1
2025-06-12,0.3166,0.0,0.34072550571068705,reinvested_dividend_index_v1
2025-06-13,0.3173,0.0,0.34147884700568865,reinvested_dividend_index_v1
2025-06-16,0.3179,0.0,0.3421245681156899,reinvested_dividend_index_v1
2025-06-17,0.3201,0.0,0.34449221218569465,reinvested_dividend_index_v1
2025-06-18,0.321,0.0,0.3454607938506966,reinvested_dividend_index_v1
2025-06-19,0.3203,0.0,0.34470745255569507,reinvested_dividend_index_v1
2025-06-20,0.3194,0.0,0.34373887089069316,reinvested_dividend_index_v1
2025-06-23,0.3231,0.0,0.3477208177357012,reinvested_dividend_index_v1
2025-06-24,0.3215,0.0,0.34599889477569773,reinvested_dividend_index_v1
2025-06-25,0.3229,0.0,0.34750557736570076,reinvested_dividend_index_v1
2025-06-26,0.3242,0.0,0.3489046397707036,reinvested_dividend_index_v1
2025-06-30,0.3242,0.0,0.3489046397707036,reinvested_dividend_index_v1
2025-07-01,0.3234,0.0,0.3480436782907019,reinvested_dividend_index_v1
2025-07-02,0.3287,0.0,0.35374754809571335,reinvested_dividend_index_v1
2025-07-03,0.3296,0.0,0.3547161297607153,reinvested_dividend_index_v1
2025-07-04,0.3272,0.0,0.35213324532071005,reinvested_dividend_index_v1
2025-07-07,0.3261,0.0,0.3509494232857077,reinvested_dividend_index_v1
2025-07-08,0.3222,0.0,0.3467522360706992,reinvested_dividend_index_v1
2025-07-09,0.3234,0.0,0.3480436782907019,reinvested_dividend_index_v1
2025-07-10,0.3237,0.0,0.34836653884570246,reinvested_dividend_index_v1
2025-07-11,0.3243,0.0,0.3490122599557038,reinvested_dividend_index_v1
2025-07-14,0.3258,0.0,0.350626562730707,reinvested_dividend_index_v1
2025-07-15,0.3252,0.0,0.34998084162070575,reinvested_dividend_index_v1
2025-07-16,0.3256,0.0,0.3504113223607066,reinvested_dividend_index_v1
2025-07-17,0.3261,0.0,0.3509494232857077,reinvested_dividend_index_v1
2025-07-18,0.3271,0.0,0.35202562513570984,reinvested_dividend_index_v1
2025-07-21,0.3295,0.0,0.3546085095757151,reinvested_dividend_index_v1
2025-07-22,0.3305,0.0,0.3556847114257173,reinvested_dividend_index_v1
2025-07-23,0.3311,0.0,0.35633043253571856,reinvested_dividend_index_v1
2025-07-24,0.3297,0.0,0.35482374994571547,reinvested_dividend_index_v1
2025-07-25,0.3297,0.0,0.35482374994571547,reinvested_dividend_index_v1
2025-07-28,0.332,0.0,0.3572990142007205,reinvested_dividend_index_v1
2025-07-29,0.332,0.0,0.3572990142007205,reinvested_dividend_index_v1
2025-07-30,0.3346,0.0,0.36009713901072615,reinvested_dividend_index_v1
2025-07-31,0.3313,0.0,0.356545672905719,reinvested_dividend_index_v1
2025-08-01,0.33,0.0,0.35514661050071616,reinvested_dividend_index_v1
2025-08-04,0.3316,0.0,0.3568685334607196,reinvested_dividend_index_v1
2025-08-05,0.3303,0.0,0.3554694710557168,reinvested_dividend_index_v1
2025-08-06,0.3318,0.0,0.35708377383072004,reinvested_dividend_index_v1
2025-08-07,0.3337,0.0,0.3591285573457242,reinvested_dividend_index_v1
2025-08-08,0.3345,0.0,0.35998951882572594,reinvested_dividend_index_v1
2025-08-11,0.3342,0.0,0.35966665827072525,reinvested_dividend_index_v1
2025-08-12,0.3328,0.0,0.3581599756807222,reinvested_dividend_index_v1
2025-08-13,0.3348,0.0,0.3603123793807266,reinvested_dividend_index_v1
2025-08-14,0.3326,0.0,0.3579447353107218,reinvested_dividend_index_v1
2025-08-15,0.3314,0.0,0.35665329309071914,reinvested_dividend_index_v1
2025-08-18,0.3305,0.0,0.3556847114257173,reinvested_dividend_index_v1
2025-08-19,0.3323,0.0,0.3576218747557211,reinvested_dividend_index_v1
2025-08-20,0.3331,0.0,0.3584828362357229,reinvested_dividend_index_v1
2025-08-21,0.3328,0.0,0.3581599756807222,reinvested_dividend_index_v1
2025-08-22,0.3345,0.0,0.35998951882572594,reinvested_dividend_index_v1
2025-08-25,0.3367,0.0,0.3623571628957307,reinvested_dividend_index_v1
2025-08-26,0.3352,0.0,0.3607428601207274,reinvested_dividend_index_v1
2025-08-27,0.3325,0.003,0.3610657206757281,reinvested_dividend_index_v1
2025-08-28,0.3332,0.0,0.3618258590350454,reinvested_dividend_index_v1
2025-08-29,0.3348,0.0,0.36356331814205645,reinvested_dividend_index_v1
2025-09-02,0.3358,0.0,0.3646492300839383,reinvested_dividend_index_v1
2025-09-03,0.3339,0.0,0.3625859973943627,reinvested_dividend_index_v1
2025-09-04,0.3323,0.0,0.3608485382873517,reinvested_dividend_index_v1
2025-09-08,0.3387,0.0,0.3677983747153958,reinvested_dividend_index_v1
2025-09-09,0.3382,0.0,0.3672554187444549,reinvested_dividend_index_v1
2025-09-10,0.3397,0.0,0.3688842866572777,reinvested_dividend_index_v1
2025-09-11,0.3412,0.0,0.37051315457010053,reinvested_dividend_index_v1
2025-09-12,0.3422,0.0,0.37159906651198243,reinvested_dividend_index_v1
2025-09-17,0.3412,0.0,0.37051315457010053,reinvested_dividend_index_v1
2025-09-18,0.3387,0.0,0.3677983747153958,reinvested_dividend_index_v1
2025-09-19,0.3378,0.0,0.3668210539677021,reinvested_dividend_index_v1
2025-09-22,0.3365,0.0,0.36540936844325567,reinvested_dividend_index_v1
2025-09-23,0.3379,0.0,0.36692964516189025,reinvested_dividend_index_v1
2025-09-24,0.3365,0.0,0.36540936844325567,reinvested_dividend_index_v1
2025-09-25,0.3336,0.0,0.3622602238117982,reinvested_dividend_index_v1
2025-09-26,0.3341,0.0,0.3628031797827391,reinvested_dividend_index_v1
2025-09-29,0.3355,0.0,0.36432345650137377,reinvested_dividend_index_v1
2025-09-30,0.3359,0.0,0.3647578212781265,reinvested_dividend_index_v1
2025-10-01,0.3375,0.0,0.36649528038513757,reinvested_dividend_index_v1
2025-10-02,0.3395,0.0,0.3686671042689013,reinvested_dividend_index_v1
2025-10-03,0.3414,0.0,0.3707303369584769,reinvested_dividend_index_v1
2025-10-06,0.3404,0.0,0.369644425016595,reinvested_dividend_index_v1
2025-10-07,0.3406,0.0,0.3698616074049714,reinvested_dividend_index_v1
2025-10-08,0.3402,0.0,0.36942724262821863,reinvested_dividend_index_v1
2025-10-09,0.3389,0.0,0.36801555710377215,reinvested_dividend_index_v1
2025-10-10,0.3388,0.0,0.367906965909584,reinvested_dividend_index_v1
2025-10-13,0.3374,0.0,0.3663866891909493,reinvested_dividend_index_v1
2025-10-14,0.3376,0.0,0.3666038715793257,reinvested_dividend_index_v1
2025-10-15,0.3396,0.0,0.3687756954630895,reinvested_dividend_index_v1
2025-10-16,0.341,0.0,0.37029597218172416,reinvested_dividend_index_v1
2025-10-17,0.3394,0.0,0.3685585130747131,reinvested_dividend_index_v1
2025-10-21,0.3425,0.0,0.371924840094547,reinvested_dividend_index_v1
2025-10-22,0.3432,0.0,0.37268497845386434,reinvested_dividend_index_v1
2025-10-23,0.3451,0.0,0.3747482111434399,reinvested_dividend_index_v1
2025-10-24,0.3441,0.0,0.373662299201558,reinvested_dividend_index_v1
2025-10-27,0.3445,0.0,0.3740966639783107,reinvested_dividend_index_v1
2025-10-28,0.3459,0.0,0.3756169406969454,reinvested_dividend_index_v1
2025-10-29,0.3456,0.0,0.3752911671143809,reinvested_dividend_index_v1
2025-10-30,0.3404,0.0,0.369644425016595,reinvested_dividend_index_v1
2025-10-31,0.3376,0.0,0.3666038715793257,reinvested_dividend_index_v1
2025-11-03,0.3388,0.0,0.367906965909584,reinvested_dividend_index_v1
2025-11-04,0.3356,0.0,0.364432047695562,reinvested_dividend_index_v1
2025-11-05,0.3348,0.0,0.36356331814205645,reinvested_dividend_index_v1
2025-11-06,0.3349,0.0,0.3636719093362446,reinvested_dividend_index_v1
2025-11-07,0.3353,0.0,0.36410627411299734,reinvested_dividend_index_v1
2025-11-10,0.3343,0.0,0.3630203621711155,reinvested_dividend_index_v1
2025-11-11,0.3352,0.0,0.3639976829188092,reinvested_dividend_index_v1
2025-11-12,0.3338,0.0,0.36247740620017455,reinvested_dividend_index_v1
2025-11-13,0.333,0.0,0.36160867664666907,reinvested_dividend_index_v1
2025-11-14,0.3315,0.0,0.3599798087338462,reinvested_dividend_index_v1
2025-11-17,0.3319,0.0,0.36041417351059896,reinvested_dividend_index_v1
2025-11-18,0.331,0.0,0.35943685276290527,reinvested_dividend_index_v1
2025-11-19,0.3291,0.0,0.3573736200733297,reinvested_dividend_index_v1
2025-11-20,0.3284,0.0,0.35661348171401236,reinvested_dividend_index_v1
2025-11-21,0.3214,0.0,0.34901209812083916,reinvested_dividend_index_v1
2025-11-24,0.325,0.0,0.3529213811116139,reinvested_dividend_index_v1
2025-11-25,0.3249,0.0,0.35281278991742576,reinvested_dividend_index_v1
2025-11-26,0.3262,0.0,0.3542244754418722,reinvested_dividend_index_v1
2025-11-27,0.327,0.0,0.3550932049953777,reinvested_dividend_index_v1
2025-11-28,0.3277,0.0,0.35585334335469504,reinvested_dividend_index_v1
2025-12-01,0.3259,0.0,0.35389870185930766,reinvested_dividend_index_v1
2025-12-02,0.3278,0.0,0.3559619345488832,reinvested_dividend_index_v1
2025-12-03,0.3272,0.0,0.3553103873837541,reinvested_dividend_index_v1
2025-12-04,0.3243,0.0,0.3521612427522966,reinvested_dividend_index_v1
2025-12-05,0.3232,0.0,0.3509667396162265,reinvested_dividend_index_v1
2025-12-08,0.3204,0.0,0.34792618617895726,reinvested_dividend_index_v1
2025-12-09,0.3215,0.0,0.3491206893150273,reinvested_dividend_index_v1
2025-12-10,0.3209,0.0,0.3484691421498982,reinvested_dividend_index_v1
2025-12-11,0.3224,0.0,0.350098010062721,reinvested_dividend_index_v1
2025-12-12,0.3231,0.0,0.35085814842203833,reinvested_dividend_index_v1
2025-12-15,0.322,0.0,0.34966364528596827,reinvested_dividend_index_v1
2025-12-16,0.3205,0.0,0.3480347773731454,reinvested_dividend_index_v1
2025-12-17,0.3203,0.0,0.347817594984769,reinvested_dividend_index_v1
2025-12-18,0.3212,0.0,0.34879491573246274,reinvested_dividend_index_v1
2025-12-19,0.3219,0.0,0.3495550540917801,reinvested_dividend_index_v1
2025-12-22,0.3216,0.0,0.3492292805092155,reinvested_dividend_index_v1
2025-12-23,0.3222,0.0,0.34988082767434464,reinvested_dividend_index_v1
2025-12-24,0.3218,0.0,0.34944646289759185,reinvested_dividend_index_v1
2025-12-26,0.3226,0.0,0.3503151924510974,reinvested_dividend_index_v1
2025-12-29,0.3236,0.0,0.3514011043929793,reinvested_dividend_index_v1
2025-12-30,0.3225,0.0,0.3502066012569092,reinvested_dividend_index_v1
2025-12-31,0.3246,0.0,0.3524870163348612,reinvested_dividend_index_v1
2026-01-02,0.3246,0.0,0.3524870163348612,reinvested_dividend_index_v1
2026-01-05,0.3258,0.0,0.3537901106651194,reinvested_dividend_index_v1
2026-01-06,0.3243,0.0,0.3521612427522966,reinvested_dividend_index_v1
2026-01-07,0.3263,0.0,0.35433306663606035,reinvested_dividend_index_v1
2026-01-08,0.3256,0.0,0.3535729282767431,reinvested_dividend_index_v1
2026-01-09,0.3261,0.0,0.354115884247684,reinvested_dividend_index_v1
2026-01-12,0.3269,0.0,0.35498461380118956,reinvested_dividend_index_v1
2026-01-13,0.3278,0.0,0.3559619345488832,reinvested_dividend_index_v1
2026-01-14,0.3271,0.0,0.3552017961895659,reinvested_dividend_index_v1
2026-01-15,0.3264,0.0,0.3544416578302486,reinvested_dividend_index_v1
2026-01-16,0.3272,0.0,0.3553103873837541,reinvested_dividend_index_v1
2026-01-19,0.3271,0.0,0.3552017961895659,reinvested_dividend_index_v1
2026-01-20,0.3295,0.0,0.3578079848500824,reinvested_dividend_index_v1
2026-01-21,0.3263,0.0,0.35433306663606035,reinvested_dividend_index_v1
2026-01-22,0.3265,0.0,0.35455024902443677,reinvested_dividend_index_v1
2026-01-23,0.3246,0.0,0.3524870163348612,reinvested_dividend_index_v1
2026-01-26,0.323,0.0,0.3507495572278502,reinvested_dividend_index_v1
2026-01-27,0.3223,0.0,0.3499894188685328,reinvested_dividend_index_v1
2026-01-28,0.32,0.0,0.34749182140220447,reinvested_dividend_index_v1
2026-01-29,0.32,0.0,0.34749182140220447,reinvested_dividend_index_v1
2026-01-30,0.3207,0.0,0.3482519597615218,reinvested_dividend_index_v1
2026-02-03,0.319,0.0,0.34640590946032257,reinvested_dividend_index_v1
2026-02-04,0.3189,0.0,0.3462973182661344,reinvested_dividend_index_v1
2026-02-05,0.3198,0.0,0.34727463901382805,reinvested_dividend_index_v1
2026-02-06,0.3193,0.0,0.34673168304288715,reinvested_dividend_index_v1
2026-02-09,0.3225,0.0,0.3502066012569092,reinvested_dividend_index_v1
2026-02-10,0.3228,0.0,0.35053237483947375,reinvested_dividend_index_v1
2026-02-11,0.3241,0.0,0.35194406036392023,reinvested_dividend_index_v1
2026-02-12,0.3212,0.0,0.34879491573246274,reinvested_dividend_index_v1
2026-02-13,0.3203,0.0,0.347817594984769,reinvested_dividend_index_v1
2026-02-16,0.3212,0.0,0.34879491573246274,reinvested_dividend_index_v1
2026-02-19,0.3194,0.0,0.34684027423707536,reinvested_dividend_index_v1
2026-02-20,0.3196,0.0,0.34705745662545173,reinvested_dividend_index_v1
2026-02-23,0.3198,0.0,0.34727463901382805,reinvested_dividend_index_v1
2026-02-24,0.3203,0.0,0.347817594984769,reinvested_dividend_index_v1
2026-02-25,0.3178,0.0034999999999999996,0.34890350692665095,reinvested_dividend_index_v1
2026-02-26,0.3173,0.0,0.34835457126440006,reinvested_dividend_index_v1
2026-02-27,0.3162,0.0,0.34714691280744814,reinvested_dividend_index_v1
2026-03-02,0.3143,0.0,0.34506095729089487,reinvested_dividend_index_v1
2026-03-03,0.313,0.0,0.3436337245690426,reinvested_dividend_index_v1
2026-03-04,0.3082,0.0,0.33836394221143423,reinvested_dividend_index_v1
2026-03-05,0.309,0.0,0.33924223927103564,reinvested_dividend_index_v1
2026-03-06,0.3094,0.0,0.33968138780083634,reinvested_dividend_index_v1
2026-03-09,0.3039,0.0,0.33364309551607685,reinvested_dividend_index_v1
2026-03-10,0.3054,0.0,0.3352899025028294,reinvested_dividend_index_v1
2026-03-11,0.3036,0.0,0.3333137341187263,reinvested_dividend_index_v1
2026-03-12,0.3025,0.0,0.33210607566177436,reinvested_dividend_index_v1
2026-03-13,0.3008,0.0,0.33023969441012146,reinvested_dividend_index_v1
2026-03-16,0.3015,0.0,0.3310082043372726,reinvested_dividend_index_v1
2026-03-17,0.3037,0.0,0.3334235212511765,reinvested_dividend_index_v1
2026-03-18,0.3047,0.0,0.33452139257567826,reinvested_dividend_index_v1
2026-03-19,0.3036,0.0,0.3333137341187263,reinvested_dividend_index_v1
2026-03-24,0.2995,0.0,0.32881246168826916,reinvested_dividend_index_v1
2026-03-25,0.3017,0.0,0.331227778602173,reinvested_dividend_index_v1
2026-03-26,0.2996,0.0,0.32892224882071935,reinvested_dividend_index_v1
2026-03-27,0.3007,0.0,0.3301299072776713,reinvested_dividend_index_v1
2026-03-30,0.3003,0.0,0.32969075874787057,reinvested_dividend_index_v1
2026-03-31,0.3018,0.0,0.3313375657346232,reinvested_dividend_index_v1
2026-04-01,0.3058,0.0,0.3357290510326301,reinvested_dividend_index_v1
2026-04-02,0.3056,0.0,0.33550947676772974,reinvested_dividend_index_v1
2026-04-03,0.3056,0.0,0.33550947676772974,reinvested_dividend_index_v1
2026-04-06,0.3058,0.0,0.3357290510326301,reinvested_dividend_index_v1
2026-04-07,0.3057,0.0,0.33561926390018,reinvested_dividend_index_v1
2026-04-08,0.3111,0.0,0.3415477690524893,reinvested_dividend_index_v1
2026-04-09,0.3102,0.0,0.3405596848604377,reinvested_dividend_index_v1
2026-04-10,0.3115,0.0,0.34198691758229,reinvested_dividend_index_v1
2026-04-13,0.3115,0.0,0.34198691758229,reinvested_dividend_index_v1
2026-04-14,0.3127,0.0,0.34330436317169205,reinvested_dividend_index_v1
2026-04-15,0.3146,0.0,0.3453903186882454,reinvested_dividend_index_v1
2026-04-16,0.3159,0.0,0.3468175514100976,reinvested_dividend_index_v1
2026-04-17,0.3157,0.0,0.34659797714519724,reinvested_dividend_index_v1
2026-04-20,0.3152,0.0,0.3460490414829464,reinvested_dividend_index_v1
2026-04-21,0.3167,0.0,0.347695848469699,reinvested_dividend_index_v1
2026-04-22,0.3162,0.0,0.34714691280744814,reinvested_dividend_index_v1
2026-04-23,0.3162,0.0,0.34714691280744814,reinvested_dividend_index_v1
2026-04-24,0.3159,0.0,0.3468175514100976,reinvested_dividend_index_v1
2026-04-27,0.3151,0.0,0.3459392543504962,reinvested_dividend_index_v1
2026-04-28,0.3125,0.0,0.3430847889067917,reinvested_dividend_index_v1
2026-04-29,0.3114,0.0,0.3418771304498398,reinvested_dividend_index_v1
2026-04-30,0.3136,0.0,0.34429244736374365,reinvested_dividend_index_v1
2026-05-04,0.313,0.0,0.3436337245690426,reinvested_dividend_index_v1
2026-05-05,0.3146,0.0,0.3453903186882454,reinvested_dividend_index_v1
2026-05-06,0.3122,0.0,0.34275542750944116,reinvested_dividend_index_v1
2026-05-07,0.3131,0.0,0.34374351170149275,reinvested_dividend_index_v1
2026-05-08,0.3119,0.0,0.3424260661120907,reinvested_dividend_index_v1
2026-05-11,0.3111,0.0,0.3415477690524893,reinvested_dividend_index_v1
2026-05-12,0.3105,0.0,0.34088904625778826,reinvested_dividend_index_v1
2026-05-13,0.3102,0.0,0.3405596848604377,reinvested_dividend_index_v1
2026-05-14,0.3099,0.0,0.34023032346308724,reinvested_dividend_index_v1
2026-05-15,0.3097,0.0,0.34001074919818686,reinvested_dividend_index_v1
2026-05-18,0.3086,0.0,0.33880309074123494,reinvested_dividend_index_v1
2026-05-19,0.3111,0.0,0.3415477690524893,reinvested_dividend_index_v1
2026-05-20,0.3105,0.0,0.34088904625778826,reinvested_dividend_index_v1
2026-05-21,0.3123,0.0,0.3428652146418914,reinvested_dividend_index_v1
2026-05-22,0.3119,0.0,0.3424260661120907,reinvested_dividend_index_v1
2026-05-25,0.3121,0.0,0.342645640376991,reinvested_dividend_index_v1
2026-05-26,0.3118,0.0,0.3423162789796405,reinvested_dividend_index_v1
2026-05-28,0.3119,0.0,0.3424260661120907,reinvested_dividend_index_v1
2026-05-29,0.3124,0.0,0.3429750017743416,reinvested_dividend_index_v1
2026-06-03,0.31,0.0,0.34034011059553737,reinvested_dividend_index_v1
2026-06-04,0.3109,0.0,0.34132819478758897,reinvested_dividend_index_v1
2026-06-05,0.3106,0.0,0.3409988333902384,reinvested_dividend_index_v1
2026-06-08,0.3122,0.0,0.34275542750944116,reinvested_dividend_index_v1
2026-06-09,0.3121,0.0,0.342645640376991,reinvested_dividend_index_v1
2026-06-10,0.315,0.0,0.3458294672180461,reinvested_dividend_index_v1
2026-06-11,0.3142,0.0,0.3449511701584447,reinvested_dividend_index_v1
2026-06-12,0.3169,0.0,0.34791542273459936,reinvested_dividend_index_v1
2026-06-15,0.3175,0.0,0.3485741455293004,reinvested_dividend_index_v1
2026-06-16,0.3186,0.0,0.3497818039862523,reinvested_dividend_index_v1
2026-06-18,0.3178,0.0,0.34890350692665095,reinvested_dividend_index_v1
2026-06-19,0.3194,0.0,0.3506601010458537,reinvested_dividend_index_v1
2026-06-22,0.3191,0.0,0.35033073964850314,reinvested_dividend_index_v1
2026-06-23,0.3182,0.0,0.3493426554564516,reinvested_dividend_index_v1
2026-06-24,0.3195,0.0,0.35076988817830385,reinvested_dividend_index_v1
2026-06-25,0.3198,0.0,0.35109924957565436,reinvested_dividend_index_v1
2026-06-26,0.3182,0.0,0.3493426554564516,reinvested_dividend_index_v1
2026-06-29,0.3173,0.0,0.34835457126440006,reinvested_dividend_index_v1
2026-06-30,0.3153,0.0,0.3461588286153966,reinvested_dividend_index_v1
2026-07-01,0.3146,0.0,0.3453903186882454,reinvested_dividend_index_v1
2026-07-02,0.3156,0.0,0.3464881900127471,reinvested_dividend_index_v1
2026-07-03,0.3175,0.0,0.3485741455293004,reinvested_dividend_index_v1
2026-07-06,0.318,0.0,0.3491230811915513,reinvested_dividend_index_v1
2026-07-07,0.3172,0.0,0.34824478413194987,reinvested_dividend_index_v1
