Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2025-03-17,0.316,0.0,0.333052945009446,reinvested_dividend_index_v1
2025-03-19,0.314,0.0,0.33094501497774065,reinvested_dividend_index_v1
2025-03-20,0.3141,0.0,0.3310504114793259,reinvested_dividend_index_v1
2025-03-21,0.3138,0.0,0.33073422197457014,reinvested_dividend_index_v1
2025-03-24,0.3151,0.0,0.3321043764951786,reinvested_dividend_index_v1
2025-03-25,0.3164,0.0,0.3334745310157871,reinvested_dividend_index_v1
2025-03-26,0.3153,0.0,0.33231516949834916,reinvested_dividend_index_v1
2025-03-27,0.3147,0.0,0.3316827904888375,reinvested_dividend_index_v1
2025-03-28,0.3132,0.0,0.33010184296505846,reinvested_dividend_index_v1
2025-04-02,0.315,0.0,0.33199897999359335,reinvested_dividend_index_v1
2025-04-03,0.3203,0.0,0.3375849945776125,reinvested_dividend_index_v1
2025-04-04,0.3142,0.0,0.33115580798091115,reinvested_dividend_index_v1
2025-04-07,0.2985,0.0,0.31460855723202413,reinvested_dividend_index_v1
2025-04-08,0.2958,0.0,0.3117628516892219,reinvested_dividend_index_v1
2025-04-09,0.2888,0.0,0.3043850965782532,reinvested_dividend_index_v1
2025-04-10,0.2991,0.0,0.3152409362415357,reinvested_dividend_index_v1
2025-04-11,0.295,0.0,0.3109196796765398,reinvested_dividend_index_v1
2025-04-14,0.2974,0.0,0.3134491957145862,reinvested_dividend_index_v1
2025-04-15,0.3022,0.0,0.31850822779067905,reinvested_dividend_index_v1
2025-04-16,0.3059,0.0,0.322407898349334,reinvested_dividend_index_v1
2025-04-17,0.3076,0.0,0.3241996388762835,reinvested_dividend_index_v1
2025-04-18,0.3076,0.0,0.3241996388762835,reinvested_dividend_index_v1
2025-04-21,0.3066,0.0,0.3231456738604308,reinvested_dividend_index_v1
2025-04-22,0.3083,0.0,0.3249374143873804,reinvested_dividend_index_v1
2025-04-23,0.3123,0.0,0.3291532744507911,reinvested_dividend_index_v1
2025-04-24,0.31,0.0,0.3267291549143299,reinvested_dividend_index_v1
2025-04-25,0.309,0.0,0.32567518989847727,reinvested_dividend_index_v1
2025-04-28,0.3096,0.0,0.32630756890798884,reinvested_dividend_index_v1
2025-04-29,0.3076,0.0,0.3241996388762835,reinvested_dividend_index_v1
2025-04-30,0.3102,0.0,0.3269399479175005,reinvested_dividend_index_v1
2025-05-02,0.3108,0.0,0.3275723269270121,reinvested_dividend_index_v1
2025-05-05,0.3075,0.0,0.32409424237469825,reinvested_dividend_index_v1
2025-05-06,0.3108,0.0,0.3275723269270121,reinvested_dividend_index_v1
2025-05-07,0.3133,0.0,0.3302072394666438,reinvested_dividend_index_v1
2025-05-08,0.3107,0.0,0.3274669304254268,reinvested_dividend_index_v1
2025-05-09,0.3144,0.0,0.3313666009840817,reinvested_dividend_index_v1
2025-05-13,0.315,0.0,0.33199897999359335,reinvested_dividend_index_v1
2025-05-14,0.311,0.0,0.3277831199301826,reinvested_dividend_index_v1
2025-05-15,0.3079,0.0,0.3245158283810393,reinvested_dividend_index_v1
2025-05-16,0.3109,0.0,0.32767772342859736,reinvested_dividend_index_v1
2025-05-19,0.3099,0.0,0.32662375841274466,reinvested_dividend_index_v1
2025-05-20,0.311,0.0,0.3277831199301826,reinvested_dividend_index_v1
2025-05-21,0.3112,0.0,0.3279939129333531,reinvested_dividend_index_v1
2025-05-22,0.3083,0.0,0.3249374143873804,reinvested_dividend_index_v1
2025-05-23,0.307,0.0,0.3235672598667719,reinvested_dividend_index_v1
2025-05-26,0.3074,0.0,0.323988845873113,reinvested_dividend_index_v1
2025-05-27,0.3075,0.0,0.32409424237469825,reinvested_dividend_index_v1
2025-05-28,0.3074,0.0,0.323988845873113,reinvested_dividend_index_v1
2025-05-29,0.3089,0.0,0.325569793396892,reinvested_dividend_index_v1
2025-05-30,0.3114,0.0,0.3282047059365237,reinvested_dividend_index_v1
2025-06-03,0.3098,0.0,0.3265183619111594,reinvested_dividend_index_v1
2025-06-04,0.3102,0.0,0.3269399479175005,reinvested_dividend_index_v1
2025-06-05,0.3116,0.0,0.3284154989396942,reinvested_dividend_index_v1
2025-06-06,0.3122,0.0,0.3290478779492058,reinvested_dividend_index_v1
2025-06-09,0.3127,0.0,0.32957486045713213,reinvested_dividend_index_v1
2025-06-10,0.314,0.0,0.33094501497774065,reinvested_dividend_index_v1
2025-06-11,0.3159,0.0,0.33294754850786074,reinvested_dividend_index_v1
2025-06-12,0.3166,0.0,0.3336853240189576,reinvested_dividend_index_v1
2025-06-13,0.3173,0.0,0.3344230995300545,reinvested_dividend_index_v1
2025-06-16,0.3179,0.0,0.3350554785395661,reinvested_dividend_index_v1
2025-06-17,0.3201,0.0,0.337374201574442,reinvested_dividend_index_v1
2025-06-18,0.321,0.0,0.33832277008870937,reinvested_dividend_index_v1
2025-06-19,0.3203,0.0,0.3375849945776125,reinvested_dividend_index_v1
2025-06-20,0.3194,0.0,0.3366364260633451,reinvested_dividend_index_v1
2025-06-23,0.3231,0.0,0.340536096622,reinvested_dividend_index_v1
2025-06-24,0.3215,0.0,0.33884975259663574,reinvested_dividend_index_v1
2025-06-25,0.3229,0.0,0.3403253036188295,reinvested_dividend_index_v1
2025-06-26,0.3242,0.0,0.3416954581394379,reinvested_dividend_index_v1
2025-06-30,0.3242,0.0,0.3416954581394379,reinvested_dividend_index_v1
2025-07-01,0.3234,0.0,0.34085228612675583,reinvested_dividend_index_v1
2025-07-02,0.3287,0.0,0.34643830071077497,reinvested_dividend_index_v1
2025-07-03,0.3296,0.0,0.3473868692250424,reinvested_dividend_index_v1
2025-07-04,0.3272,0.0,0.34485735318699595,reinvested_dividend_index_v1
2025-07-07,0.3261,0.0,0.34369799166955806,reinvested_dividend_index_v1
2025-07-08,0.3222,0.0,0.3395875281077326,reinvested_dividend_index_v1
2025-07-09,0.3234,0.0,0.34085228612675583,reinvested_dividend_index_v1
2025-07-10,0.3237,0.0,0.3411684756315116,reinvested_dividend_index_v1
2025-07-11,0.3243,0.0,0.3418008546410232,reinvested_dividend_index_v1
2025-07-14,0.3258,0.0,0.3433818021648022,reinvested_dividend_index_v1
2025-07-15,0.3252,0.0,0.3427494231552906,reinvested_dividend_index_v1
2025-07-16,0.3256,0.0,0.3431710091616317,reinvested_dividend_index_v1
2025-07-17,0.3261,0.0,0.34369799166955806,reinvested_dividend_index_v1
2025-07-18,0.3271,0.0,0.3447519566854107,reinvested_dividend_index_v1
2025-07-21,0.3295,0.0,0.34728147272345716,reinvested_dividend_index_v1
2025-07-22,0.3305,0.0,0.34833543773930986,reinvested_dividend_index_v1
2025-07-23,0.3311,0.0,0.34896781674882144,reinvested_dividend_index_v1
2025-07-24,0.3297,0.0,0.34749226572662767,reinvested_dividend_index_v1
2025-07-25,0.3297,0.0,0.34749226572662767,reinvested_dividend_index_v1
2025-07-28,0.332,0.0,0.3499163852630888,reinvested_dividend_index_v1
2025-07-29,0.332,0.0,0.3499163852630888,reinvested_dividend_index_v1
2025-07-30,0.3346,0.0,0.3526566943043058,reinvested_dividend_index_v1
2025-07-31,0.3313,0.0,0.34917860975199194,reinvested_dividend_index_v1
2025-08-01,0.33,0.0,0.3478084552313835,reinvested_dividend_index_v1
2025-08-04,0.3316,0.0,0.34949479925674776,reinvested_dividend_index_v1
2025-08-05,0.3303,0.0,0.34812464473613924,reinvested_dividend_index_v1
2025-08-06,0.3318,0.0,0.34970559225991826,reinvested_dividend_index_v1
2025-08-07,0.3337,0.0,0.3517081257900384,reinvested_dividend_index_v1
2025-08-08,0.3345,0.0,0.35255129780272054,reinvested_dividend_index_v1
2025-08-11,0.3342,0.0,0.3522351082979647,reinvested_dividend_index_v1
2025-08-12,0.3328,0.0,0.35075955727577096,reinvested_dividend_index_v1
2025-08-13,0.3348,0.0,0.3528674873074763,reinvested_dividend_index_v1
2025-08-14,0.3326,0.0,0.35054876427260045,reinvested_dividend_index_v1
2025-08-15,0.3314,0.0,0.3492840062535772,reinvested_dividend_index_v1
2025-08-18,0.3305,0.0,0.34833543773930986,reinvested_dividend_index_v1
2025-08-19,0.3323,0.0,0.35023257476784464,reinvested_dividend_index_v1
2025-08-20,0.3331,0.0,0.3510757467805268,reinvested_dividend_index_v1
2025-08-21,0.3328,0.0,0.35075955727577096,reinvested_dividend_index_v1
2025-08-22,0.3345,0.0,0.35255129780272054,reinvested_dividend_index_v1
2025-08-25,0.3367,0.0,0.3548700208375964,reinvested_dividend_index_v1
2025-08-26,0.3352,0.0,0.3532890733138174,reinvested_dividend_index_v1
2025-08-27,0.3325,0.003,0.3536052628185732,reinvested_dividend_index_v1
2025-08-28,0.3332,0.0,0.35434969495082275,reinvested_dividend_index_v1
2025-08-29,0.3348,0.0,0.35605125411025046,reinvested_dividend_index_v1
2025-09-02,0.3358,0.0,0.3571147285848928,reinvested_dividend_index_v1
2025-09-03,0.3339,0.0,0.35509412708307236,reinvested_dividend_index_v1
2025-09-04,0.3323,0.0,0.35339256792364465,reinvested_dividend_index_v1
2025-09-08,0.3387,0.0,0.36019880456135556,reinvested_dividend_index_v1
2025-09-09,0.3382,0.0,0.3596670673240344,reinvested_dividend_index_v1
2025-09-10,0.3397,0.0,0.3612622790359979,reinvested_dividend_index_v1
2025-09-11,0.3412,0.0,0.36285749074796136,reinvested_dividend_index_v1
2025-09-12,0.3422,0.0,0.3639209652226037,reinvested_dividend_index_v1
2025-09-17,0.3412,0.0,0.36285749074796136,reinvested_dividend_index_v1
2025-09-18,0.3387,0.0,0.36019880456135556,reinvested_dividend_index_v1
2025-09-19,0.3378,0.0,0.35924167753417746,reinvested_dividend_index_v1
2025-09-22,0.3365,0.0,0.35785916071714247,reinvested_dividend_index_v1
2025-09-23,0.3379,0.0,0.3593480249816417,reinvested_dividend_index_v1
2025-09-24,0.3365,0.0,0.35785916071714247,reinvested_dividend_index_v1
2025-09-25,0.3336,0.0,0.3547750847406797,reinvested_dividend_index_v1
2025-09-26,0.3341,0.0,0.3553068219780009,reinvested_dividend_index_v1
2025-09-29,0.3355,0.0,0.35679568624250013,reinvested_dividend_index_v1
2025-09-30,0.3359,0.0,0.35722107603235703,reinvested_dividend_index_v1
2025-10-01,0.3375,0.0,0.3589226351917848,reinvested_dividend_index_v1
2025-10-02,0.3395,0.0,0.36104958414106947,reinvested_dividend_index_v1
2025-10-03,0.3414,0.0,0.36307018564288984,reinvested_dividend_index_v1
2025-10-06,0.3404,0.0,0.3620067111682475,reinvested_dividend_index_v1
2025-10-07,0.3406,0.0,0.362219406063176,reinvested_dividend_index_v1
2025-10-08,0.3402,0.0,0.36179401627331903,reinvested_dividend_index_v1
2025-10-09,0.3389,0.0,0.360411499456284,reinvested_dividend_index_v1
2025-10-10,0.3388,0.0,0.3603051520088198,reinvested_dividend_index_v1
2025-10-13,0.3374,0.0,0.3588162877443205,reinvested_dividend_index_v1
2025-10-14,0.3376,0.0,0.35902898263924904,reinvested_dividend_index_v1
2025-10-15,0.3396,0.0,0.36115593158853365,reinvested_dividend_index_v1
2025-10-16,0.341,0.0,0.36264479585303294,reinvested_dividend_index_v1
2025-10-17,0.3394,0.0,0.3609432366936052,reinvested_dividend_index_v1
2025-10-21,0.3425,0.0,0.3642400075649964,reinvested_dividend_index_v1
2025-10-22,0.3432,0.0,0.36498443969724603,reinvested_dividend_index_v1
2025-10-23,0.3451,0.0,0.36700504119906646,reinvested_dividend_index_v1
2025-10-24,0.3441,0.0,0.3659415667244241,reinvested_dividend_index_v1
2025-10-27,0.3445,0.0,0.36636695651428103,reinvested_dividend_index_v1
2025-10-28,0.3459,0.0,0.36785582077878026,reinvested_dividend_index_v1
2025-10-29,0.3456,0.0,0.3675367784363876,reinvested_dividend_index_v1
2025-10-30,0.3404,0.0,0.3620067111682475,reinvested_dividend_index_v1
2025-10-31,0.3376,0.0,0.35902898263924904,reinvested_dividend_index_v1
2025-11-03,0.3388,0.0,0.3603051520088198,reinvested_dividend_index_v1
2025-11-04,0.3356,0.0,0.35690203368996437,reinvested_dividend_index_v1
2025-11-05,0.3348,0.0,0.35605125411025046,reinvested_dividend_index_v1
2025-11-06,0.3349,0.0,0.3561576015577147,reinvested_dividend_index_v1
2025-11-07,0.3353,0.0,0.35658299134757165,reinvested_dividend_index_v1
2025-11-10,0.3343,0.0,0.3555195168729293,reinvested_dividend_index_v1
2025-11-11,0.3352,0.0,0.3564766439001074,reinvested_dividend_index_v1
2025-11-12,0.3338,0.0,0.3549877796356082,reinvested_dividend_index_v1
2025-11-13,0.333,0.0,0.3541370000558943,reinvested_dividend_index_v1
2025-11-14,0.3315,0.0,0.35254178834393085,reinvested_dividend_index_v1
2025-11-17,0.3319,0.0,0.3529671781337877,reinvested_dividend_index_v1
2025-11-18,0.331,0.0,0.35201005110660966,reinvested_dividend_index_v1
2025-11-19,0.3291,0.0,0.3499894496047892,reinvested_dividend_index_v1
2025-11-20,0.3284,0.0,0.34924501747253966,reinvested_dividend_index_v1
2025-11-21,0.3214,0.0,0.3418006961500434,reinvested_dividend_index_v1
2025-11-24,0.325,0.0,0.3456292042587557,reinvested_dividend_index_v1
2025-11-25,0.3249,0.0,0.3455228568112915,reinvested_dividend_index_v1
2025-11-26,0.3262,0.0,0.34690537362832646,reinvested_dividend_index_v1
2025-11-27,0.327,0.0,0.3477561532080404,reinvested_dividend_index_v1
2025-11-28,0.3277,0.0,0.34850058534029,reinvested_dividend_index_v1
2025-12-01,0.3259,0.0,0.3465863312859338,reinvested_dividend_index_v1
2025-12-02,0.3278,0.0,0.3486069327877542,reinvested_dividend_index_v1
2025-12-03,0.3272,0.0,0.3479688481029688,reinvested_dividend_index_v1
2025-12-04,0.3243,0.0,0.34488477212650603,reinvested_dividend_index_v1
2025-12-05,0.3232,0.0,0.3437149502043995,reinvested_dividend_index_v1
2025-12-08,0.3204,0.0,0.34073722167540105,reinvested_dividend_index_v1
2025-12-09,0.3215,0.0,0.34190704359750757,reinvested_dividend_index_v1
2025-12-10,0.3209,0.0,0.3412689589127222,reinvested_dividend_index_v1
2025-12-11,0.3224,0.0,0.34286417062468566,reinvested_dividend_index_v1
2025-12-12,0.3231,0.0,0.3436086027569353,reinvested_dividend_index_v1
2025-12-15,0.322,0.0,0.34243878083482876,reinvested_dividend_index_v1
2025-12-16,0.3205,0.0,0.34084356912286523,reinvested_dividend_index_v1
2025-12-17,0.3203,0.0,0.34063087422793675,reinvested_dividend_index_v1
2025-12-18,0.3212,0.0,0.34158800125511485,reinvested_dividend_index_v1
2025-12-19,0.3219,0.0,0.3423324333873645,reinvested_dividend_index_v1
2025-12-22,0.3216,0.0,0.3420133910449718,reinvested_dividend_index_v1
2025-12-23,0.3222,0.0,0.3426514757297572,reinvested_dividend_index_v1
2025-12-24,0.3218,0.0,0.3422260859399002,reinvested_dividend_index_v1
2025-12-26,0.3226,0.0,0.34307686551961414,reinvested_dividend_index_v1
2025-12-29,0.3236,0.0,0.3441403399942565,reinvested_dividend_index_v1
2025-12-30,0.3225,0.0,0.3429705180721499,reinvested_dividend_index_v1
2025-12-31,0.3246,0.0,0.34520381446889875,reinvested_dividend_index_v1
2026-01-02,0.3246,0.0,0.34520381446889875,reinvested_dividend_index_v1
2026-01-05,0.3258,0.0,0.34647998383846956,reinvested_dividend_index_v1
2026-01-06,0.3243,0.0,0.34488477212650603,reinvested_dividend_index_v1
2026-01-07,0.3263,0.0,0.3470117210757907,reinvested_dividend_index_v1
2026-01-08,0.3256,0.0,0.3462672889435411,reinvested_dividend_index_v1
2026-01-09,0.3261,0.0,0.3467990261808623,reinvested_dividend_index_v1
2026-01-12,0.3269,0.0,0.34764980576057614,reinvested_dividend_index_v1
2026-01-13,0.3278,0.0,0.3486069327877542,reinvested_dividend_index_v1
2026-01-14,0.3271,0.0,0.3478625006555046,reinvested_dividend_index_v1
2026-01-15,0.3264,0.0,0.347118068523255,reinvested_dividend_index_v1
2026-01-16,0.3272,0.0,0.3479688481029688,reinvested_dividend_index_v1
2026-01-19,0.3271,0.0,0.3478625006555046,reinvested_dividend_index_v1
2026-01-20,0.3295,0.0,0.3504148393946462,reinvested_dividend_index_v1
2026-01-21,0.3263,0.0,0.3470117210757907,reinvested_dividend_index_v1
2026-01-22,0.3265,0.0,0.3472244159707192,reinvested_dividend_index_v1
2026-01-23,0.3246,0.0,0.34520381446889875,reinvested_dividend_index_v1
2026-01-26,0.323,0.0,0.34350225530947104,reinvested_dividend_index_v1
2026-01-27,0.3223,0.0,0.3427578231772214,reinvested_dividend_index_v1
2026-01-28,0.32,0.0,0.3403118318855441,reinvested_dividend_index_v1
2026-01-29,0.32,0.0,0.3403118318855441,reinvested_dividend_index_v1
2026-01-30,0.3207,0.0,0.3410562640177937,reinvested_dividend_index_v1
2026-02-03,0.319,0.0,0.33924835741090176,reinvested_dividend_index_v1
2026-02-04,0.3189,0.0,0.3391420099634375,reinvested_dividend_index_v1
2026-02-05,0.3198,0.0,0.3400991369906156,reinvested_dividend_index_v1
2026-02-06,0.3193,0.0,0.3395673997532944,reinvested_dividend_index_v1
2026-02-09,0.3225,0.0,0.3429705180721499,reinvested_dividend_index_v1
2026-02-10,0.3228,0.0,0.34328956041454256,reinvested_dividend_index_v1
2026-02-11,0.3241,0.0,0.3446720772315776,reinvested_dividend_index_v1
2026-02-12,0.3212,0.0,0.34158800125511485,reinvested_dividend_index_v1
2026-02-13,0.3203,0.0,0.34063087422793675,reinvested_dividend_index_v1
2026-02-16,0.3212,0.0,0.34158800125511485,reinvested_dividend_index_v1
2026-02-19,0.3194,0.0,0.3396737472007587,reinvested_dividend_index_v1
2026-02-20,0.3196,0.0,0.33988644209568714,reinvested_dividend_index_v1
2026-02-23,0.3198,0.0,0.3400991369906156,reinvested_dividend_index_v1
2026-02-24,0.3203,0.0,0.34063087422793675,reinvested_dividend_index_v1
2026-02-25,0.3178,0.0034999999999999996,0.3416943487025791,reinvested_dividend_index_v1
2026-02-26,0.3173,0.0,0.34115675532828305,reinvested_dividend_index_v1
2026-02-27,0.3162,0.0,0.33997404990483165,reinvested_dividend_index_v1
2026-03-02,0.3143,0.0,0.33793119508250663,reinvested_dividend_index_v1
2026-03-03,0.313,0.0,0.33653345230933684,reinvested_dividend_index_v1
2026-03-04,0.3082,0.0,0.3313725559160946,reinvested_dividend_index_v1
2026-03-05,0.309,0.0,0.3322327053149683,reinvested_dividend_index_v1
2026-03-06,0.3094,0.0,0.3326627800144052,reinvested_dividend_index_v1
2026-03-09,0.3039,0.0,0.32674925289714846,reinvested_dividend_index_v1
2026-03-10,0.3054,0.0,0.32836203302003664,reinvested_dividend_index_v1
2026-03-11,0.3036,0.0,0.3264266968725708,reinvested_dividend_index_v1
2026-03-12,0.3025,0.0,0.3252439914491195,reinvested_dividend_index_v1
2026-03-13,0.3008,0.0,0.32341617397651284,reinvested_dividend_index_v1
2026-03-16,0.3015,0.0,0.32416880470052734,reinvested_dividend_index_v1
2026-03-17,0.3037,0.0,0.32653421554743006,reinvested_dividend_index_v1
2026-03-18,0.3047,0.0,0.3276094022960222,reinvested_dividend_index_v1
2026-03-19,0.3036,0.0,0.3264266968725708,reinvested_dividend_index_v1
2026-03-24,0.2995,0.0,0.32201843120334306,reinvested_dividend_index_v1
2026-03-25,0.3017,0.0,0.3243838420502458,reinvested_dividend_index_v1
2026-03-26,0.2996,0.0,0.32212594987820226,reinvested_dividend_index_v1
2026-03-27,0.3007,0.0,0.32330865530165365,reinvested_dividend_index_v1
2026-03-30,0.3003,0.0,0.3228785806022168,reinvested_dividend_index_v1
2026-03-31,0.3018,0.0,0.324491360725105,reinvested_dividend_index_v1
2026-04-01,0.3058,0.0,0.32879210771947354,reinvested_dividend_index_v1
2026-04-02,0.3056,0.0,0.32857707036975503,reinvested_dividend_index_v1
2026-04-03,0.3056,0.0,0.32857707036975503,reinvested_dividend_index_v1
2026-04-06,0.3058,0.0,0.32879210771947354,reinvested_dividend_index_v1
2026-04-07,0.3057,0.0,0.32868458904461434,reinvested_dividend_index_v1
2026-04-08,0.3111,0.0,0.33449059748701176,reinvested_dividend_index_v1
2026-04-09,0.3102,0.0,0.3335229294132788,reinvested_dividend_index_v1
2026-04-10,0.3115,0.0,0.33492067218644866,reinvested_dividend_index_v1
2026-04-13,0.3115,0.0,0.33492067218644866,reinvested_dividend_index_v1
2026-04-14,0.3127,0.0,0.3362108962847592,reinvested_dividend_index_v1
2026-04-15,0.3146,0.0,0.3382537511070842,reinvested_dividend_index_v1
2026-04-16,0.3159,0.0,0.339651493880254,reinvested_dividend_index_v1
2026-04-17,0.3157,0.0,0.33943645653053556,reinvested_dividend_index_v1
2026-04-20,0.3152,0.0,0.3388988631562395,reinvested_dividend_index_v1
2026-04-21,0.3167,0.0,0.3405116432791277,reinvested_dividend_index_v1
2026-04-22,0.3162,0.0,0.33997404990483165,reinvested_dividend_index_v1
2026-04-23,0.3162,0.0,0.33997404990483165,reinvested_dividend_index_v1
2026-04-24,0.3159,0.0,0.339651493880254,reinvested_dividend_index_v1
2026-04-27,0.3151,0.0,0.3387913444813803,reinvested_dividend_index_v1
2026-04-28,0.3125,0.0,0.3359958589350408,reinvested_dividend_index_v1
2026-04-29,0.3114,0.0,0.33481315351158947,reinvested_dividend_index_v1
2026-04-30,0.3136,0.0,0.3371785643584921,reinvested_dividend_index_v1
2026-05-04,0.313,0.0,0.33653345230933684,reinvested_dividend_index_v1
2026-05-05,0.3146,0.0,0.3382537511070842,reinvested_dividend_index_v1
2026-05-06,0.3122,0.0,0.3356733029104631,reinvested_dividend_index_v1
2026-05-07,0.3131,0.0,0.33664097098419604,reinvested_dividend_index_v1
2026-05-08,0.3119,0.0,0.3353507468858855,reinvested_dividend_index_v1
2026-05-11,0.3111,0.0,0.33449059748701176,reinvested_dividend_index_v1
2026-05-12,0.3105,0.0,0.3338454854378565,reinvested_dividend_index_v1
2026-05-13,0.3102,0.0,0.3335229294132788,reinvested_dividend_index_v1
2026-05-14,0.3099,0.0,0.33320037338870123,reinvested_dividend_index_v1
2026-05-15,0.3097,0.0,0.3329853360389828,reinvested_dividend_index_v1
2026-05-18,0.3086,0.0,0.33180263061553145,reinvested_dividend_index_v1
2026-05-19,0.3111,0.0,0.33449059748701176,reinvested_dividend_index_v1
2026-05-20,0.3105,0.0,0.3338454854378565,reinvested_dividend_index_v1
2026-05-21,0.3123,0.0,0.33578082158532235,reinvested_dividend_index_v1
2026-05-22,0.3119,0.0,0.3353507468858855,reinvested_dividend_index_v1
2026-05-25,0.3121,0.0,0.3355657842356039,reinvested_dividend_index_v1
2026-05-26,0.3118,0.0,0.3352432282110263,reinvested_dividend_index_v1
2026-05-28,0.3119,0.0,0.3353507468858855,reinvested_dividend_index_v1
2026-05-29,0.3124,0.0,0.33588834026018155,reinvested_dividend_index_v1
2026-06-03,0.31,0.0,0.33330789206356043,reinvested_dividend_index_v1
2026-06-04,0.3109,0.0,0.33427556013729337,reinvested_dividend_index_v1
2026-06-05,0.3106,0.0,0.3339530041127157,reinvested_dividend_index_v1
2026-06-08,0.3122,0.0,0.3356733029104631,reinvested_dividend_index_v1
2026-06-09,0.3121,0.0,0.3355657842356039,reinvested_dividend_index_v1
2026-06-10,0.315,0.0,0.3386838258065211,reinvested_dividend_index_v1
2026-06-11,0.3142,0.0,0.3378236764076474,reinvested_dividend_index_v1
2026-06-12,0.3169,0.0,0.34072668062884615,reinvested_dividend_index_v1
2026-06-15,0.3175,0.0,0.34137179267800144,reinvested_dividend_index_v1
2026-06-16,0.3186,0.0,0.3425544981014528,reinvested_dividend_index_v1
2026-06-18,0.3178,0.0,0.3416943487025791,reinvested_dividend_index_v1
2026-06-19,0.3194,0.0,0.3434146475003265,reinvested_dividend_index_v1
2026-06-22,0.3191,0.0,0.3430920914757488,reinvested_dividend_index_v1
2026-06-23,0.3182,0.0,0.3421244234020159,reinvested_dividend_index_v1
2026-06-24,0.3195,0.0,0.3435221661751857,reinvested_dividend_index_v1
2026-06-25,0.3198,0.0,0.3438447221997633,reinvested_dividend_index_v1
2026-06-26,0.3182,0.0,0.3421244234020159,reinvested_dividend_index_v1
2026-06-29,0.3173,0.0,0.34115675532828305,reinvested_dividend_index_v1
2026-06-30,0.3153,0.0,0.33900638183109877,reinvested_dividend_index_v1
2026-07-01,0.3146,0.0,0.3382537511070842,reinvested_dividend_index_v1
2026-07-02,0.3156,0.0,0.33932893785567636,reinvested_dividend_index_v1
2026-07-03,0.3175,0.0,0.34137179267800144,reinvested_dividend_index_v1
2026-07-06,0.318,0.0,0.3419093860522975,reinvested_dividend_index_v1
2026-07-07,0.3172,0.0,0.3410492366534238,reinvested_dividend_index_v1
2026-07-08,0.3171,0.0,0.3409417179785646,reinvested_dividend_index_v1
2026-07-09,0.3173,0.0,0.34115675532828305,reinvested_dividend_index_v1
2026-07-10,0.3183,0.0,0.3422319420768752,reinvested_dividend_index_v1
2026-07-13,0.3181,0.0,0.3420169047271567,reinvested_dividend_index_v1
2026-07-14,0.3185,0.0,0.3424469794265936,reinvested_dividend_index_v1
2026-07-15,0.3206,0.0,0.34470487159863705,reinvested_dividend_index_v1
2026-07-16,0.32,0.0,0.34405975954948176,reinvested_dividend_index_v1
2026-07-17,0.3232,0.0,0.34750035714497657,reinvested_dividend_index_v1
2026-07-20,0.3225,0.0,0.3467477264209621,reinvested_dividend_index_v1
2026-07-21,0.3234,0.0,0.347715394494695,reinvested_dividend_index_v1
2026-07-22,0.3236,0.0,0.3479304318444134,reinvested_dividend_index_v1
2026-07-23,0.3234,0.0,0.347715394494695,reinvested_dividend_index_v1
2026-07-24,0.3208,0.0,0.34491990894835545,reinvested_dividend_index_v1
2026-07-27,0.3212,0.0,0.3453499836477923,reinvested_dividend_index_v1
2026-07-28,0.3235,0.0,0.3478229131695542,reinvested_dividend_index_v1
2026-07-29,0.3262,0.0,0.35072591739075293,reinvested_dividend_index_v1
2026-07-30,0.3275,0.0,0.35212366016392277,reinvested_dividend_index_v1
2026-07-31,0.326,0.0,0.35051088004103453,reinvested_dividend_index_v1
2026-08-03,0.3259,0.0,0.35040336136617534,reinvested_dividend_index_v1
2026-08-04,0.3264,0.0,0.35094095474047143,reinvested_dividend_index_v1
2026-08-05,0.3284,0.0,0.35309132823765566,reinvested_dividend_index_v1
2026-08-06,0.3254,0.0,0.3498657679918793,reinvested_dividend_index_v1
2026-08-07,0.3245,0.0,0.34889809991814635,reinvested_dividend_index_v1
2026-08-10,0.3248,0.0,0.34922065594272395,reinvested_dividend_index_v1
2026-08-11,0.3255,0.0,0.3499732866667385,reinvested_dividend_index_v1
2026-08-12,0.324,0.0,0.3483605065438503,reinvested_dividend_index_v1
2026-08-13,0.3234,0.0,0.347715394494695,reinvested_dividend_index_v1
2026-08-14,0.3234,0.0,0.347715394494695,reinvested_dividend_index_v1
2026-08-17,0.3214,0.0,0.34556502099751074,reinvested_dividend_index_v1
2026-08-18,0.3197,0.0,0.3437372035249041,reinvested_dividend_index_v1
2026-08-19,0.3196,0.0,0.3436296848500449,reinvested_dividend_index_v1
2026-08-20,0.3196,0.0,0.3436296848500449,reinvested_dividend_index_v1
2026-08-21,0.3216,0.0,0.34578005834722914,reinvested_dividend_index_v1
2026-08-24,0.322,0.0,0.34621013304666604,reinvested_dividend_index_v1
2026-08-26,0.3083,0.01,0.3422319420768752,reinvested_dividend_index_v1
2026-08-27,0.3076,0.0,0.34145489906859167,reinvested_dividend_index_v1
2026-08-28,0.3054,0.0,0.3390127638997006,reinvested_dividend_index_v1
2026-09-01,0.3046,0.0,0.3381247147473765,reinvested_dividend_index_v1
2026-09-02,0.3042,0.0,0.33768069017121455,reinvested_dividend_index_v1
2026-09-03,0.3034,0.0,0.33679264101889045,reinvested_dividend_index_v1
2026-09-04,0.3053,0.0,0.33890175775566006,reinvested_dividend_index_v1
