Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2025-04-08,0.3561,0.0,0.3561,reinvested_dividend_index_v1
2025-04-09,0.3486,0.0,0.3486,reinvested_dividend_index_v1
2025-04-10,0.3637,0.0,0.3637,reinvested_dividend_index_v1
2025-04-11,0.3625,0.0,0.3625,reinvested_dividend_index_v1
2025-04-14,0.3672,0.0,0.3672,reinvested_dividend_index_v1
2025-04-15,0.3693,0.0,0.3693,reinvested_dividend_index_v1
2025-04-16,0.3675,0.0,0.3675,reinvested_dividend_index_v1
2025-04-17,0.3701,0.0,0.3701,reinvested_dividend_index_v1
2025-04-18,0.3721,0.0,0.3721,reinvested_dividend_index_v1
2025-04-21,0.371,0.0,0.371,reinvested_dividend_index_v1
2025-04-22,0.3678,0.0,0.3678,reinvested_dividend_index_v1
2025-04-23,0.3709,0.0,0.3709,reinvested_dividend_index_v1
2025-04-24,0.3721,0.0,0.3721,reinvested_dividend_index_v1
2025-04-25,0.3741,0.0,0.3741,reinvested_dividend_index_v1
2025-04-28,0.3752,0.0,0.3752,reinvested_dividend_index_v1
2025-04-29,0.3755,0.0,0.3755,reinvested_dividend_index_v1
2025-04-30,0.378,0.0,0.378,reinvested_dividend_index_v1
2025-05-02,0.3838,0.0,0.3838,reinvested_dividend_index_v1
2025-05-05,0.3801,0.0,0.3801,reinvested_dividend_index_v1
2025-05-06,0.3805,0.0,0.3805,reinvested_dividend_index_v1
2025-05-07,0.3834,0.0,0.3834,reinvested_dividend_index_v1
2025-05-08,0.384,0.0,0.384,reinvested_dividend_index_v1
2025-05-09,0.3849,0.0,0.3849,reinvested_dividend_index_v1
2025-05-13,0.3935,0.0,0.3935,reinvested_dividend_index_v1
2025-05-14,0.395,0.0,0.395,reinvested_dividend_index_v1
2025-05-15,0.391,0.0,0.391,reinvested_dividend_index_v1
2025-05-16,0.3895,0.0,0.3895,reinvested_dividend_index_v1
2025-05-19,0.386,0.0,0.386,reinvested_dividend_index_v1
2025-05-20,0.3854,0.0,0.3854,reinvested_dividend_index_v1
2025-05-21,0.3848,0.0,0.3848,reinvested_dividend_index_v1
2025-05-22,0.3821,0.0,0.3821,reinvested_dividend_index_v1
2025-05-23,0.381,0.0,0.381,reinvested_dividend_index_v1
2025-05-26,0.3807,0.0,0.3807,reinvested_dividend_index_v1
2025-05-27,0.3802,0.0,0.3802,reinvested_dividend_index_v1
2025-05-28,0.3805,0.0,0.3805,reinvested_dividend_index_v1
2025-05-29,0.3813,0.0,0.3813,reinvested_dividend_index_v1
2025-05-30,0.3774,0.0,0.3774,reinvested_dividend_index_v1
2025-06-03,0.3752,0.0,0.3752,reinvested_dividend_index_v1
2025-06-04,0.3773,0.0,0.3773,reinvested_dividend_index_v1
2025-06-05,0.3806,0.0,0.3806,reinvested_dividend_index_v1
2025-06-06,0.3795,0.0,0.3795,reinvested_dividend_index_v1
2025-06-09,0.3823,0.0,0.3823,reinvested_dividend_index_v1
2025-06-10,0.3838,0.0,0.3838,reinvested_dividend_index_v1
2025-06-11,0.3848,0.0,0.3848,reinvested_dividend_index_v1
2025-06-12,0.3851,0.0,0.3851,reinvested_dividend_index_v1
2025-06-13,0.3828,0.0,0.3828,reinvested_dividend_index_v1
2025-06-16,0.3828,0.0,0.3828,reinvested_dividend_index_v1
2025-06-17,0.3814,0.0,0.3814,reinvested_dividend_index_v1
2025-06-18,0.3807,0.0,0.3807,reinvested_dividend_index_v1
2025-06-19,0.3785,0.0,0.3785,reinvested_dividend_index_v1
2025-06-20,0.3787,0.0,0.3787,reinvested_dividend_index_v1
2025-06-23,0.3797,0.0,0.3797,reinvested_dividend_index_v1
2025-06-24,0.3788,0.0,0.3788,reinvested_dividend_index_v1
2025-06-25,0.3802,0.0,0.3802,reinvested_dividend_index_v1
2025-06-26,0.3816,0.0,0.3816,reinvested_dividend_index_v1
2025-06-30,0.383,0.0,0.383,reinvested_dividend_index_v1
2025-07-01,0.3843,0.0,0.3843,reinvested_dividend_index_v1
2025-07-02,0.3862,0.0,0.3862,reinvested_dividend_index_v1
2025-07-03,0.3875,0.0,0.3875,reinvested_dividend_index_v1
2025-07-04,0.3861,0.0,0.3861,reinvested_dividend_index_v1
2025-07-07,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-07-08,0.3825,0.0,0.3825,reinvested_dividend_index_v1
2025-07-09,0.3833,0.0,0.3833,reinvested_dividend_index_v1
2025-07-10,0.3844,0.0,0.3844,reinvested_dividend_index_v1
2025-07-11,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-07-14,0.3858,0.0,0.3858,reinvested_dividend_index_v1
2025-07-15,0.386,0.0,0.386,reinvested_dividend_index_v1
2025-07-16,0.3826,0.0,0.3826,reinvested_dividend_index_v1
2025-07-17,0.384,0.0,0.384,reinvested_dividend_index_v1
2025-07-18,0.3862,0.0,0.3862,reinvested_dividend_index_v1
2025-07-21,0.386,0.0,0.386,reinvested_dividend_index_v1
2025-07-22,0.3845,0.0,0.3845,reinvested_dividend_index_v1
2025-07-23,0.3879,0.0,0.3879,reinvested_dividend_index_v1
2025-07-24,0.3895,0.0,0.3895,reinvested_dividend_index_v1
2025-07-25,0.3873,0.0,0.3873,reinvested_dividend_index_v1
2025-07-28,0.3862,0.0,0.3862,reinvested_dividend_index_v1
2025-07-29,0.3861,0.0,0.3861,reinvested_dividend_index_v1
2025-07-30,0.3852,0.0,0.3852,reinvested_dividend_index_v1
2025-07-31,0.3856,0.0,0.3856,reinvested_dividend_index_v1
2025-08-01,0.3879,0.0,0.3879,reinvested_dividend_index_v1
2025-08-04,0.3864,0.0,0.3864,reinvested_dividend_index_v1
2025-08-05,0.3903,0.0,0.3903,reinvested_dividend_index_v1
2025-08-06,0.3907,0.0,0.3907,reinvested_dividend_index_v1
2025-08-07,0.394,0.0,0.394,reinvested_dividend_index_v1
2025-08-08,0.3948,0.0,0.3948,reinvested_dividend_index_v1
2025-08-11,0.3958,0.0,0.3958,reinvested_dividend_index_v1
2025-08-12,0.3952,0.0,0.3952,reinvested_dividend_index_v1
2025-08-13,0.399,0.0,0.399,reinvested_dividend_index_v1
2025-08-14,0.3979,0.0,0.3979,reinvested_dividend_index_v1
2025-08-15,0.3974,0.0,0.3974,reinvested_dividend_index_v1
2025-08-18,0.3986,0.0,0.3986,reinvested_dividend_index_v1
2025-08-19,0.3985,0.0,0.3985,reinvested_dividend_index_v1
2025-08-20,0.3956,0.0,0.3956,reinvested_dividend_index_v1
2025-08-21,0.395,0.0,0.395,reinvested_dividend_index_v1
2025-08-22,0.3957,0.0,0.3957,reinvested_dividend_index_v1
2025-08-25,0.3982,0.0,0.3982,reinvested_dividend_index_v1
2025-08-26,0.3955,0.0,0.3955,reinvested_dividend_index_v1
2025-08-27,0.3976,0.0,0.3976,reinvested_dividend_index_v1
2025-08-28,0.3958,0.0,0.3958,reinvested_dividend_index_v1
2025-08-29,0.3943,0.0,0.3943,reinvested_dividend_index_v1
2025-09-02,0.3944,0.0,0.3944,reinvested_dividend_index_v1
2025-09-03,0.3959,0.0,0.3959,reinvested_dividend_index_v1
2025-09-04,0.3944,0.0,0.3944,reinvested_dividend_index_v1
2025-09-08,0.3974,0.0,0.3974,reinvested_dividend_index_v1
2025-09-09,0.399,0.0,0.399,reinvested_dividend_index_v1
2025-09-10,0.4005,0.0,0.4005,reinvested_dividend_index_v1
2025-09-11,0.4024,0.0,0.4024,reinvested_dividend_index_v1
2025-09-12,0.4058,0.0,0.4058,reinvested_dividend_index_v1
2025-09-17,0.4084,0.0,0.4084,reinvested_dividend_index_v1
2025-09-18,0.4082,0.0,0.4082,reinvested_dividend_index_v1
2025-09-19,0.4085,0.0,0.4085,reinvested_dividend_index_v1
2025-09-22,0.4101,0.0,0.4101,reinvested_dividend_index_v1
2025-09-23,0.4109,0.0,0.4109,reinvested_dividend_index_v1
2025-09-24,0.4114,0.0,0.4114,reinvested_dividend_index_v1
2025-09-25,0.4107,0.0,0.4107,reinvested_dividend_index_v1
2025-09-26,0.4104,0.0,0.4104,reinvested_dividend_index_v1
2025-09-29,0.4121,0.0,0.4121,reinvested_dividend_index_v1
2025-09-30,0.4137,0.0,0.4137,reinvested_dividend_index_v1
2025-10-01,0.4183,0.0,0.4183,reinvested_dividend_index_v1
2025-10-02,0.4267,0.0,0.4267,reinvested_dividend_index_v1
2025-10-03,0.427,0.0,0.427,reinvested_dividend_index_v1
2025-10-06,0.4266,0.0,0.4266,reinvested_dividend_index_v1
2025-10-07,0.426,0.0,0.426,reinvested_dividend_index_v1
2025-10-08,0.4251,0.0,0.4251,reinvested_dividend_index_v1
2025-10-09,0.4272,0.0,0.4272,reinvested_dividend_index_v1
2025-10-10,0.4253,0.0,0.4253,reinvested_dividend_index_v1
2025-10-13,0.4234,0.0,0.4234,reinvested_dividend_index_v1
2025-10-14,0.4205,0.0,0.4205,reinvested_dividend_index_v1
2025-10-15,0.4254,0.0,0.4254,reinvested_dividend_index_v1
2025-10-16,0.4275,0.0,0.4275,reinvested_dividend_index_v1
2025-10-17,0.4234,0.0,0.4234,reinvested_dividend_index_v1
2025-10-21,0.4271,0.0,0.4271,reinvested_dividend_index_v1
2025-10-22,0.4232,0.0,0.4232,reinvested_dividend_index_v1
2025-10-23,0.424,0.0,0.424,reinvested_dividend_index_v1
2025-10-24,0.4251,0.0,0.4251,reinvested_dividend_index_v1
2025-10-27,0.4285,0.0,0.4285,reinvested_dividend_index_v1
2025-10-28,0.4257,0.0,0.4257,reinvested_dividend_index_v1
2025-10-29,0.4266,0.0,0.4266,reinvested_dividend_index_v1
2025-10-30,0.4274,0.0,0.4274,reinvested_dividend_index_v1
2025-10-31,0.4256,0.0,0.4256,reinvested_dividend_index_v1
2025-11-03,0.4294,0.0,0.4294,reinvested_dividend_index_v1
2025-11-04,0.4261,0.0,0.4261,reinvested_dividend_index_v1
2025-11-05,0.4219,0.0,0.4219,reinvested_dividend_index_v1
2025-11-06,0.4234,0.0,0.4234,reinvested_dividend_index_v1
2025-11-07,0.4218,0.0,0.4218,reinvested_dividend_index_v1
2025-11-10,0.4229,0.0,0.4229,reinvested_dividend_index_v1
2025-11-11,0.4232,0.0,0.4232,reinvested_dividend_index_v1
2025-11-12,0.424,0.0,0.424,reinvested_dividend_index_v1
2025-11-13,0.424,0.0,0.424,reinvested_dividend_index_v1
2025-11-14,0.4194,0.0,0.4194,reinvested_dividend_index_v1
2025-11-17,0.422,0.0,0.422,reinvested_dividend_index_v1
2025-11-18,0.4178,0.0,0.4178,reinvested_dividend_index_v1
2025-11-19,0.4185,0.0,0.4185,reinvested_dividend_index_v1
2025-11-20,0.4207,0.0,0.4207,reinvested_dividend_index_v1
2025-11-21,0.4151,0.0,0.4151,reinvested_dividend_index_v1
2025-11-24,0.4167,0.0,0.4167,reinvested_dividend_index_v1
2025-11-25,0.4172,0.0,0.4172,reinvested_dividend_index_v1
2025-11-26,0.4202,0.0,0.4202,reinvested_dividend_index_v1
2025-11-27,0.421,0.0,0.421,reinvested_dividend_index_v1
2025-11-28,0.4183,0.0,0.4183,reinvested_dividend_index_v1
2025-12-01,0.4178,0.0,0.4178,reinvested_dividend_index_v1
2025-12-02,0.4184,0.0,0.4184,reinvested_dividend_index_v1
2025-12-03,0.4187,0.0,0.4187,reinvested_dividend_index_v1
2025-12-04,0.4186,0.0,0.4186,reinvested_dividend_index_v1
2025-12-05,0.4193,0.0,0.4193,reinvested_dividend_index_v1
2025-12-08,0.4204,0.0,0.4204,reinvested_dividend_index_v1
2025-12-09,0.4206,0.0,0.4206,reinvested_dividend_index_v1
2025-12-10,0.4198,0.0,0.4198,reinvested_dividend_index_v1
2025-12-11,0.4202,0.0,0.4202,reinvested_dividend_index_v1
2025-12-12,0.4236,0.0,0.4236,reinvested_dividend_index_v1
2025-12-15,0.4216,0.0,0.4216,reinvested_dividend_index_v1
2025-12-16,0.4186,0.0,0.4186,reinvested_dividend_index_v1
2025-12-17,0.421,0.0,0.421,reinvested_dividend_index_v1
2025-12-18,0.4223,0.0,0.4223,reinvested_dividend_index_v1
2025-12-19,0.4265,0.0,0.4265,reinvested_dividend_index_v1
2025-12-22,0.4302,0.0,0.4302,reinvested_dividend_index_v1
2025-12-23,0.4308,0.0,0.4308,reinvested_dividend_index_v1
2025-12-24,0.4313,0.0,0.4313,reinvested_dividend_index_v1
2025-12-26,0.4315,0.0,0.4315,reinvested_dividend_index_v1
2025-12-29,0.4328,0.0,0.4328,reinvested_dividend_index_v1
2025-12-30,0.4339,0.0,0.4339,reinvested_dividend_index_v1
2025-12-31,0.4334,0.0,0.4334,reinvested_dividend_index_v1
2026-01-02,0.4354,0.0,0.4354,reinvested_dividend_index_v1
2026-01-05,0.4415,0.0,0.4415,reinvested_dividend_index_v1
2026-01-06,0.4411,0.0,0.4411,reinvested_dividend_index_v1
2026-01-07,0.4407,0.0,0.4407,reinvested_dividend_index_v1
2026-01-08,0.44,0.0,0.44,reinvested_dividend_index_v1
2026-01-09,0.4431,0.0,0.4431,reinvested_dividend_index_v1
2026-01-12,0.4449,0.0,0.4449,reinvested_dividend_index_v1
2026-01-13,0.4464,0.0,0.4464,reinvested_dividend_index_v1
2026-01-14,0.4483,0.0,0.4483,reinvested_dividend_index_v1
2026-01-15,0.4479,0.0,0.4479,reinvested_dividend_index_v1
2026-01-16,0.4486,0.0,0.4486,reinvested_dividend_index_v1
2026-01-19,0.4465,0.0,0.4465,reinvested_dividend_index_v1
2026-01-20,0.4436,0.0,0.4436,reinvested_dividend_index_v1
2026-01-21,0.4443,0.0,0.4443,reinvested_dividend_index_v1
2026-01-22,0.4474,0.0,0.4474,reinvested_dividend_index_v1
2026-01-23,0.4483,0.0,0.4483,reinvested_dividend_index_v1
2026-01-26,0.451,0.0,0.451,reinvested_dividend_index_v1
2026-01-27,0.4578,0.0,0.4578,reinvested_dividend_index_v1
2026-01-28,0.4585,0.0,0.4585,reinvested_dividend_index_v1
2026-01-29,0.4557,0.0,0.4557,reinvested_dividend_index_v1
2026-01-30,0.4554,0.0,0.4554,reinvested_dividend_index_v1
2026-02-03,0.4554,0.0,0.4554,reinvested_dividend_index_v1
2026-02-04,0.4548,0.0,0.4548,reinvested_dividend_index_v1
2026-02-05,0.4488,0.0,0.4488,reinvested_dividend_index_v1
2026-02-06,0.4474,0.0,0.4474,reinvested_dividend_index_v1
2026-02-09,0.4541,0.0,0.4541,reinvested_dividend_index_v1
2026-02-10,0.453,0.0,0.453,reinvested_dividend_index_v1
2026-02-11,0.4548,0.0,0.4548,reinvested_dividend_index_v1
2026-02-12,0.4551,0.0,0.4551,reinvested_dividend_index_v1
2026-02-13,0.4523,0.0,0.4523,reinvested_dividend_index_v1
2026-02-16,0.4515,0.0,0.4515,reinvested_dividend_index_v1
2026-02-19,0.4541,0.0,0.4541,reinvested_dividend_index_v1
2026-02-20,0.4552,0.0,0.4552,reinvested_dividend_index_v1
2026-02-23,0.4571,0.0,0.4571,reinvested_dividend_index_v1
2026-02-24,0.4576,0.0,0.4576,reinvested_dividend_index_v1
2026-02-25,0.4606,0.0,0.4606,reinvested_dividend_index_v1
2026-02-26,0.4618,0.0,0.4618,reinvested_dividend_index_v1
2026-02-27,0.4557,0.0,0.4557,reinvested_dividend_index_v1
2026-03-02,0.4523,0.0,0.4523,reinvested_dividend_index_v1
2026-03-03,0.449,0.0,0.449,reinvested_dividend_index_v1
2026-03-04,0.4398,0.0,0.4398,reinvested_dividend_index_v1
2026-03-05,0.446,0.0,0.446,reinvested_dividend_index_v1
2026-03-06,0.4433,0.0,0.4433,reinvested_dividend_index_v1
2026-03-09,0.4275,0.0,0.4275,reinvested_dividend_index_v1
2026-03-10,0.4363,0.0,0.4363,reinvested_dividend_index_v1
2026-03-11,0.4383,0.0,0.4383,reinvested_dividend_index_v1
2026-03-12,0.438,0.0,0.438,reinvested_dividend_index_v1
2026-03-13,0.435,0.0,0.435,reinvested_dividend_index_v1
2026-03-16,0.4354,0.0,0.4354,reinvested_dividend_index_v1
2026-03-17,0.4407,0.0,0.4407,reinvested_dividend_index_v1
2026-03-18,0.4517,0.0,0.4517,reinvested_dividend_index_v1
2026-03-19,0.4459,0.0,0.4459,reinvested_dividend_index_v1
2026-03-24,0.4378,0.0,0.4378,reinvested_dividend_index_v1
2026-03-25,0.4417,0.0,0.4417,reinvested_dividend_index_v1
2026-03-26,0.4408,0.0,0.4408,reinvested_dividend_index_v1
2026-03-27,0.4413,0.0,0.4413,reinvested_dividend_index_v1
2026-03-30,0.4327,0.0,0.4327,reinvested_dividend_index_v1
2026-03-31,0.4281,0.0,0.4281,reinvested_dividend_index_v1
2026-04-01,0.4414,0.0,0.4414,reinvested_dividend_index_v1
2026-04-02,0.4336,0.0,0.4336,reinvested_dividend_index_v1
2026-04-03,0.433,0.0,0.433,reinvested_dividend_index_v1
2026-04-06,0.4306,0.0,0.4306,reinvested_dividend_index_v1
2026-04-07,0.4315,0.0,0.4315,reinvested_dividend_index_v1
2026-04-08,0.4434,0.0,0.4434,reinvested_dividend_index_v1
2026-04-09,0.4402,0.0,0.4402,reinvested_dividend_index_v1
2026-04-10,0.443,0.0,0.443,reinvested_dividend_index_v1
2026-04-13,0.4396,0.0,0.4396,reinvested_dividend_index_v1
2026-04-14,0.4454,0.0,0.4454,reinvested_dividend_index_v1
2026-04-15,0.4498,0.0,0.4498,reinvested_dividend_index_v1
2026-04-16,0.4534,0.0,0.4534,reinvested_dividend_index_v1
2026-04-17,0.4536,0.0,0.4536,reinvested_dividend_index_v1
2026-04-20,0.4563,0.0,0.4563,reinvested_dividend_index_v1
2026-04-21,0.4592,0.0,0.4592,reinvested_dividend_index_v1
2026-04-22,0.4591,0.0,0.4591,reinvested_dividend_index_v1
2026-04-23,0.4626,0.0,0.4626,reinvested_dividend_index_v1
2026-04-24,0.4657,0.0,0.4657,reinvested_dividend_index_v1
2026-04-27,0.4709,0.0,0.4709,reinvested_dividend_index_v1
2026-04-28,0.4703,0.0,0.4703,reinvested_dividend_index_v1
2026-04-29,0.4686,0.0,0.4686,reinvested_dividend_index_v1
2026-04-30,0.4669,0.0,0.4669,reinvested_dividend_index_v1
2026-05-04,0.4786,0.0,0.4786,reinvested_dividend_index_v1
2026-05-05,0.4784,0.0,0.4784,reinvested_dividend_index_v1
2026-05-06,0.4833,0.0,0.4833,reinvested_dividend_index_v1
2026-05-07,0.4859,0.0,0.4859,reinvested_dividend_index_v1
2026-05-08,0.4819,0.0,0.4819,reinvested_dividend_index_v1
2026-05-11,0.4855,0.0,0.4855,reinvested_dividend_index_v1
2026-05-12,0.4853,0.0,0.4853,reinvested_dividend_index_v1
2026-05-13,0.4876,0.0,0.4876,reinvested_dividend_index_v1
2026-05-14,0.4883,0.0,0.4883,reinvested_dividend_index_v1
2026-05-15,0.4832,0.0,0.4832,reinvested_dividend_index_v1
2026-05-18,0.4823,0.0,0.4823,reinvested_dividend_index_v1
2026-05-19,0.4799,0.0,0.4799,reinvested_dividend_index_v1
2026-05-20,0.4782,0.0,0.4782,reinvested_dividend_index_v1
2026-05-21,0.4842,0.0,0.4842,reinvested_dividend_index_v1
2026-05-22,0.4898,0.0,0.4898,reinvested_dividend_index_v1
2026-05-25,0.4897,0.0,0.4897,reinvested_dividend_index_v1
2026-05-26,0.4941,0.0,0.4941,reinvested_dividend_index_v1
2026-05-28,0.4984,0.0,0.4984,reinvested_dividend_index_v1
2026-05-29,0.5057,0.0,0.5057,reinvested_dividend_index_v1
2026-06-03,0.5054,0.0,0.5054,reinvested_dividend_index_v1
2026-06-04,0.5011,0.0,0.5011,reinvested_dividend_index_v1
2026-06-05,0.4993,0.0,0.4993,reinvested_dividend_index_v1
2026-06-08,0.492,0.0,0.492,reinvested_dividend_index_v1
2026-06-09,0.4996,0.0,0.4996,reinvested_dividend_index_v1
2026-06-10,0.4945,0.0,0.4945,reinvested_dividend_index_v1
2026-06-11,0.4934,0.0,0.4934,reinvested_dividend_index_v1
2026-06-12,0.4978,0.0,0.4978,reinvested_dividend_index_v1
2026-06-15,0.5076,0.0,0.5076,reinvested_dividend_index_v1
2026-06-16,0.5107,0.0,0.5107,reinvested_dividend_index_v1
2026-06-18,0.5182,0.0,0.5182,reinvested_dividend_index_v1
2026-06-19,0.521,0.0,0.521,reinvested_dividend_index_v1
2026-06-22,0.5226,0.0,0.5226,reinvested_dividend_index_v1
2026-06-23,0.5101,0.0,0.5101,reinvested_dividend_index_v1
2026-06-24,0.5103,0.0,0.5103,reinvested_dividend_index_v1
2026-06-25,0.5113,0.0,0.5113,reinvested_dividend_index_v1
2026-06-26,0.5036,0.0,0.5036,reinvested_dividend_index_v1
2026-06-29,0.5038,0.0,0.5038,reinvested_dividend_index_v1
2026-06-30,0.5066,0.0,0.5066,reinvested_dividend_index_v1
2026-07-01,0.5068,0.0,0.5068,reinvested_dividend_index_v1
2026-07-02,0.498,0.0,0.498,reinvested_dividend_index_v1
2026-07-03,0.5033,0.0,0.5033,reinvested_dividend_index_v1
2026-07-06,0.502,0.0,0.502,reinvested_dividend_index_v1
2026-07-07,0.4963,0.0,0.4963,reinvested_dividend_index_v1
2026-07-08,0.4935,0.0,0.4935,reinvested_dividend_index_v1
2026-07-09,0.4949,0.0,0.4949,reinvested_dividend_index_v1
2026-07-10,0.4971,0.0,0.4971,reinvested_dividend_index_v1
2026-07-13,0.4915,0.0,0.4915,reinvested_dividend_index_v1
2026-07-14,0.494,0.0,0.494,reinvested_dividend_index_v1
2026-07-15,0.4995,0.0,0.4995,reinvested_dividend_index_v1
2026-07-16,0.4957,0.0,0.4957,reinvested_dividend_index_v1
2026-07-17,0.4907,0.0,0.4907,reinvested_dividend_index_v1
2026-07-20,0.4898,0.0,0.4898,reinvested_dividend_index_v1
2026-07-21,0.4953,0.0,0.4953,reinvested_dividend_index_v1
2026-07-22,0.4941,0.0,0.4941,reinvested_dividend_index_v1
2026-07-23,0.4959,0.0,0.4959,reinvested_dividend_index_v1
2026-07-24,0.489,0.0,0.489,reinvested_dividend_index_v1
2026-07-27,0.4919,0.0,0.4919,reinvested_dividend_index_v1
2026-07-28,0.4838,0.0,0.4838,reinvested_dividend_index_v1
2026-07-29,0.4814,0.0,0.4814,reinvested_dividend_index_v1
2026-07-30,0.4819,0.0,0.4819,reinvested_dividend_index_v1
2026-07-31,0.4922,0.0,0.4922,reinvested_dividend_index_v1
2026-08-03,0.4892,0.0,0.4892,reinvested_dividend_index_v1
2026-08-04,0.4918,0.0,0.4918,reinvested_dividend_index_v1
2026-08-05,0.4977,0.0,0.4977,reinvested_dividend_index_v1
2026-08-06,0.4949,0.0,0.4949,reinvested_dividend_index_v1
2026-08-07,0.4933,0.0,0.4933,reinvested_dividend_index_v1
2026-08-10,0.4964,0.0,0.4964,reinvested_dividend_index_v1
2026-08-11,0.4949,0.0,0.4949,reinvested_dividend_index_v1
2026-08-12,0.4955,0.0,0.4955,reinvested_dividend_index_v1
2026-08-13,0.4946,0.0,0.4946,reinvested_dividend_index_v1
2026-08-14,0.4925,0.0,0.4925,reinvested_dividend_index_v1
2026-08-17,0.4925,0.0,0.4925,reinvested_dividend_index_v1
