Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-04-07,0.6003,0.0,0.6003,reinvested_dividend_index_v1
2023-04-10,0.6003,0.0,0.6003,reinvested_dividend_index_v1
2023-04-11,0.6017,0.0,0.6017,reinvested_dividend_index_v1
2023-04-12,0.6034,0.0,0.6034,reinvested_dividend_index_v1
2023-04-13,0.6062,0.0,0.6062,reinvested_dividend_index_v1
2023-04-14,0.6062,0.0,0.6062,reinvested_dividend_index_v1
2023-04-17,0.6022,0.0,0.6022,reinvested_dividend_index_v1
2023-04-18,0.601,0.0,0.601,reinvested_dividend_index_v1
2023-04-19,0.5986,0.0,0.5986,reinvested_dividend_index_v1
2023-04-20,0.5993,0.0,0.5993,reinvested_dividend_index_v1
2023-04-25,0.6023,0.0,0.6023,reinvested_dividend_index_v1
2023-04-26,0.6054,0.0,0.6054,reinvested_dividend_index_v1
2023-04-27,0.6076,0.0,0.6076,reinvested_dividend_index_v1
2023-04-28,0.6099,0.0,0.6099,reinvested_dividend_index_v1
2023-05-02,0.6127,0.0,0.6127,reinvested_dividend_index_v1
2023-05-03,0.613,0.0,0.613,reinvested_dividend_index_v1
2023-05-05,0.6142,0.0,0.6142,reinvested_dividend_index_v1
2023-05-08,0.6213,0.0,0.6213,reinvested_dividend_index_v1
2023-05-09,0.6213,0.0,0.6213,reinvested_dividend_index_v1
2023-05-10,0.6212,0.0,0.6212,reinvested_dividend_index_v1
2023-05-11,0.621,0.0,0.621,reinvested_dividend_index_v1
2023-05-12,0.622,0.0,0.622,reinvested_dividend_index_v1
2023-05-15,0.624,0.0,0.624,reinvested_dividend_index_v1
2023-05-16,0.6221,0.0,0.6221,reinvested_dividend_index_v1
2023-05-17,0.6186,0.0,0.6186,reinvested_dividend_index_v1
2023-05-18,0.6186,0.0,0.6186,reinvested_dividend_index_v1
2023-05-19,0.6172,0.0,0.6172,reinvested_dividend_index_v1
2023-05-22,0.6176,0.0,0.6176,reinvested_dividend_index_v1
2023-05-23,0.6174,0.0,0.6174,reinvested_dividend_index_v1
2023-05-24,0.6176,0.0,0.6176,reinvested_dividend_index_v1
2023-05-25,0.6189,0.0,0.6189,reinvested_dividend_index_v1
2023-05-26,0.625,0.0,0.625,reinvested_dividend_index_v1
2023-05-29,0.625,0.0,0.625,reinvested_dividend_index_v1
2023-05-30,0.6259,0.0,0.6259,reinvested_dividend_index_v1
2023-05-31,0.6251,0.0,0.6251,reinvested_dividend_index_v1
2023-06-01,0.6254,0.0,0.6254,reinvested_dividend_index_v1
2023-06-02,0.63,0.0,0.63,reinvested_dividend_index_v1
2023-06-06,0.6318,0.0,0.6318,reinvested_dividend_index_v1
2023-06-07,0.6358,0.0,0.6358,reinvested_dividend_index_v1
2023-06-08,0.632,0.0,0.632,reinvested_dividend_index_v1
2023-06-09,0.6327,0.0,0.6327,reinvested_dividend_index_v1
2023-06-12,0.6346,0.0,0.6346,reinvested_dividend_index_v1
2023-06-13,0.6394,0.0,0.6394,reinvested_dividend_index_v1
2023-06-14,0.642,0.0,0.642,reinvested_dividend_index_v1
2023-06-15,0.6418,0.0,0.6418,reinvested_dividend_index_v1
2023-06-16,0.6474,0.0,0.6474,reinvested_dividend_index_v1
2023-06-19,0.6449,0.0,0.6449,reinvested_dividend_index_v1
2023-06-20,0.6455,0.0,0.6455,reinvested_dividend_index_v1
2023-06-21,0.645,0.0,0.645,reinvested_dividend_index_v1
2023-06-22,0.6422,0.0,0.6422,reinvested_dividend_index_v1
2023-06-23,0.6422,0.0,0.6422,reinvested_dividend_index_v1
2023-06-26,0.6401,0.0,0.6401,reinvested_dividend_index_v1
2023-06-27,0.6463,0.0,0.6463,reinvested_dividend_index_v1
2023-06-28,0.6494,0.0,0.6494,reinvested_dividend_index_v1
2023-06-30,0.6535,0.0,0.6535,reinvested_dividend_index_v1
2023-07-03,0.6568,0.0,0.6568,reinvested_dividend_index_v1
2023-07-04,0.656,0.0,0.656,reinvested_dividend_index_v1
2023-07-05,0.6555,0.0,0.6555,reinvested_dividend_index_v1
2023-07-06,0.6585,0.0,0.6585,reinvested_dividend_index_v1
2023-07-07,0.6514,0.0,0.6514,reinvested_dividend_index_v1
2023-07-10,0.6537,0.0,0.6537,reinvested_dividend_index_v1
2023-07-11,0.6583,0.0,0.6583,reinvested_dividend_index_v1
2023-07-12,0.6597,0.0,0.6597,reinvested_dividend_index_v1
2023-07-13,0.661,0.0,0.661,reinvested_dividend_index_v1
2023-07-14,0.6638,0.0,0.6638,reinvested_dividend_index_v1
2023-07-17,0.6658,0.0,0.6658,reinvested_dividend_index_v1
2023-07-18,0.6642,0.0,0.6642,reinvested_dividend_index_v1
2023-07-20,0.6717,0.0,0.6717,reinvested_dividend_index_v1
2023-07-21,0.6661,0.0,0.6661,reinvested_dividend_index_v1
2023-07-24,0.665,0.0,0.665,reinvested_dividend_index_v1
2023-07-25,0.6668,0.0,0.6668,reinvested_dividend_index_v1
2023-07-26,0.6661,0.0,0.6661,reinvested_dividend_index_v1
2023-07-27,0.6631,0.0,0.6631,reinvested_dividend_index_v1
2023-07-28,0.6631,0.0,0.6631,reinvested_dividend_index_v1
2023-07-31,0.6662,0.0,0.6662,reinvested_dividend_index_v1
2023-08-01,0.6638,0.0,0.6638,reinvested_dividend_index_v1
2023-08-02,0.6555,0.0,0.6555,reinvested_dividend_index_v1
2023-08-03,0.649,0.0,0.649,reinvested_dividend_index_v1
2023-08-04,0.6542,0.0,0.6542,reinvested_dividend_index_v1
2023-08-07,0.6572,0.0,0.6572,reinvested_dividend_index_v1
2023-08-08,0.6549,0.0,0.6549,reinvested_dividend_index_v1
2023-08-09,0.6571,0.0,0.6571,reinvested_dividend_index_v1
2023-08-10,0.6567,0.0,0.6567,reinvested_dividend_index_v1
2023-08-11,0.6541,0.0,0.6541,reinvested_dividend_index_v1
2023-08-14,0.6531,0.0,0.6531,reinvested_dividend_index_v1
2023-08-15,0.6531,0.0,0.6531,reinvested_dividend_index_v1
2023-08-16,0.6551,0.0,0.6551,reinvested_dividend_index_v1
2023-08-17,0.6514,0.0,0.6514,reinvested_dividend_index_v1
2023-08-18,0.65,0.0,0.65,reinvested_dividend_index_v1
2023-08-21,0.6521,0.0,0.6521,reinvested_dividend_index_v1
2023-08-22,0.6553,0.0,0.6553,reinvested_dividend_index_v1
2023-08-23,0.6595,0.0,0.6595,reinvested_dividend_index_v1
2023-08-24,0.6589,0.0,0.6589,reinvested_dividend_index_v1
2023-08-25,0.6547,0.0,0.6547,reinvested_dividend_index_v1
2023-08-28,0.6604,0.0,0.6604,reinvested_dividend_index_v1
2023-08-29,0.6606,0.0,0.6606,reinvested_dividend_index_v1
2023-08-30,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2023-09-01,0.6663,0.0,0.6663,reinvested_dividend_index_v1
2023-09-04,0.6671,0.0,0.6671,reinvested_dividend_index_v1
2023-09-05,0.6665,0.0,0.6665,reinvested_dividend_index_v1
2023-09-06,0.6654,0.0,0.6654,reinvested_dividend_index_v1
2023-09-07,0.6669,0.0,0.6669,reinvested_dividend_index_v1
2023-09-08,0.6749,0.0,0.6749,reinvested_dividend_index_v1
2023-09-11,0.6781,0.0,0.6781,reinvested_dividend_index_v1
2023-09-12,0.6673,0.0,0.6673,reinvested_dividend_index_v1
2023-09-13,0.67,0.0,0.67,reinvested_dividend_index_v1
2023-09-14,0.675,0.0,0.675,reinvested_dividend_index_v1
2023-09-15,0.676,0.0,0.676,reinvested_dividend_index_v1
2023-09-18,0.6714,0.0,0.6714,reinvested_dividend_index_v1
2023-09-19,0.6714,0.0,0.6714,reinvested_dividend_index_v1
2023-09-20,0.6689,0.0,0.6689,reinvested_dividend_index_v1
2023-09-21,0.6635,0.0,0.6635,reinvested_dividend_index_v1
2023-09-22,0.6649,0.0,0.6649,reinvested_dividend_index_v1
2023-09-25,0.6627,0.0,0.6627,reinvested_dividend_index_v1
2023-09-26,0.6631,0.0,0.6631,reinvested_dividend_index_v1
2023-09-27,0.6656,0.0,0.6656,reinvested_dividend_index_v1
2023-09-29,0.6672,0.0,0.6672,reinvested_dividend_index_v1
2023-10-02,0.6672,0.0,0.6672,reinvested_dividend_index_v1
2023-10-03,0.6643,0.0,0.6643,reinvested_dividend_index_v1
2023-10-04,0.6562,0.0,0.6562,reinvested_dividend_index_v1
2023-10-05,0.6609,0.0,0.6609,reinvested_dividend_index_v1
2023-10-06,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2023-10-09,0.6567,0.0,0.6567,reinvested_dividend_index_v1
2023-10-10,0.6651,0.0,0.6651,reinvested_dividend_index_v1
2023-10-11,0.6687,0.0,0.6687,reinvested_dividend_index_v1
2023-10-12,0.6677,0.0,0.6677,reinvested_dividend_index_v1
2023-10-13,0.6666,0.0,0.6666,reinvested_dividend_index_v1
2023-10-16,0.6674,0.0,0.6674,reinvested_dividend_index_v1
2023-10-17,0.6698,0.0,0.6698,reinvested_dividend_index_v1
2023-10-18,0.6635,0.0,0.6635,reinvested_dividend_index_v1
2023-10-19,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2023-10-20,0.6609,0.0,0.6609,reinvested_dividend_index_v1
2023-10-23,0.6492,0.0,0.6492,reinvested_dividend_index_v1
2023-10-25,0.6459,0.0,0.6459,reinvested_dividend_index_v1
2023-10-26,0.6409,0.0,0.6409,reinvested_dividend_index_v1
2023-10-27,0.6508,0.0,0.6508,reinvested_dividend_index_v1
2023-10-30,0.6514,0.0,0.6514,reinvested_dividend_index_v1
2023-10-31,0.648,0.0,0.648,reinvested_dividend_index_v1
2023-11-01,0.648,0.0,0.648,reinvested_dividend_index_v1
2023-11-02,0.6536,0.0,0.6536,reinvested_dividend_index_v1
2023-11-03,0.6582,0.0,0.6582,reinvested_dividend_index_v1
2023-11-06,0.6644,0.0,0.6644,reinvested_dividend_index_v1
2023-11-07,0.665,0.0,0.665,reinvested_dividend_index_v1
2023-11-08,0.666,0.0,0.666,reinvested_dividend_index_v1
2023-11-09,0.666,0.0,0.666,reinvested_dividend_index_v1
2023-11-10,0.6683,0.0,0.6683,reinvested_dividend_index_v1
2023-11-14,0.6683,0.0,0.6683,reinvested_dividend_index_v1
2023-11-15,0.6772,0.0,0.6772,reinvested_dividend_index_v1
2023-11-16,0.6794,0.0,0.6794,reinvested_dividend_index_v1
2023-11-17,0.6785,0.0,0.6785,reinvested_dividend_index_v1
2023-11-20,0.6788,0.0,0.6788,reinvested_dividend_index_v1
2023-11-21,0.6806,0.0,0.6806,reinvested_dividend_index_v1
2023-11-22,0.6845,0.0,0.6845,reinvested_dividend_index_v1
2023-11-23,0.6818,0.0,0.6818,reinvested_dividend_index_v1
2023-11-24,0.6809,0.0,0.6809,reinvested_dividend_index_v1
2023-11-27,0.6809,0.0,0.6809,reinvested_dividend_index_v1
2023-11-28,0.6822,0.0,0.6822,reinvested_dividend_index_v1
2023-11-29,0.6876,0.0,0.6876,reinvested_dividend_index_v1
2023-11-30,0.693,0.0,0.693,reinvested_dividend_index_v1
2023-12-01,0.6994,0.0,0.6994,reinvested_dividend_index_v1
2023-12-04,0.7083,0.0,0.7083,reinvested_dividend_index_v1
2023-12-05,0.7081,0.0,0.7081,reinvested_dividend_index_v1
2023-12-06,0.7086,0.0,0.7086,reinvested_dividend_index_v1
2023-12-07,0.7073,0.0,0.7073,reinvested_dividend_index_v1
2023-12-08,0.7079,0.0,0.7079,reinvested_dividend_index_v1
2023-12-11,0.7095,0.0,0.7095,reinvested_dividend_index_v1
2023-12-12,0.7061,0.0,0.7061,reinvested_dividend_index_v1
2023-12-13,0.7112,0.0,0.7112,reinvested_dividend_index_v1
2023-12-14,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2023-12-15,0.729,0.0,0.729,reinvested_dividend_index_v1
2023-12-18,0.7295,0.0,0.7295,reinvested_dividend_index_v1
2023-12-19,0.7285,0.0,0.7285,reinvested_dividend_index_v1
2023-12-20,0.7132,0.0,0.7132,reinvested_dividend_index_v1
2023-12-21,0.7228,0.0,0.7228,reinvested_dividend_index_v1
2023-12-22,0.7259,0.0,0.7259,reinvested_dividend_index_v1
2023-12-26,0.7259,0.0,0.7259,reinvested_dividend_index_v1
2023-12-27,0.7323,0.0,0.7323,reinvested_dividend_index_v1
2023-12-28,0.7349,0.0,0.7349,reinvested_dividend_index_v1
2023-12-29,0.735,0.0,0.735,reinvested_dividend_index_v1
2024-01-02,0.7295,0.0,0.7295,reinvested_dividend_index_v1
2024-01-03,0.7286,0.0,0.7286,reinvested_dividend_index_v1
2024-01-04,0.7378,0.0,0.7378,reinvested_dividend_index_v1
2024-01-05,0.7385,0.0,0.7385,reinvested_dividend_index_v1
2024-01-08,0.7328,0.0,0.7328,reinvested_dividend_index_v1
2024-01-09,0.7363,0.0,0.7363,reinvested_dividend_index_v1
2024-01-10,0.7374,0.0,0.7374,reinvested_dividend_index_v1
2024-01-11,0.7413,0.0,0.7413,reinvested_dividend_index_v1
2024-01-12,0.7474,0.0,0.7474,reinvested_dividend_index_v1
2024-01-15,0.7524,0.0,0.7524,reinvested_dividend_index_v1
2024-01-16,0.7474,0.0,0.7474,reinvested_dividend_index_v1
2024-01-17,0.7399,0.0,0.7399,reinvested_dividend_index_v1
2024-01-18,0.7399,0.0,0.7399,reinvested_dividend_index_v1
2024-01-19,0.7501,0.0,0.7501,reinvested_dividend_index_v1
2024-01-22,0.7499,0.0,0.7499,reinvested_dividend_index_v1
2024-01-23,0.7353,0.0,0.7353,reinvested_dividend_index_v1
2024-01-24,0.7462,0.0,0.7462,reinvested_dividend_index_v1
2024-01-26,0.7462,0.0,0.7462,reinvested_dividend_index_v1
2024-01-29,0.7537,0.0,0.7537,reinvested_dividend_index_v1
2024-01-30,0.7468,0.0,0.7468,reinvested_dividend_index_v1
2024-01-31,0.7587,0.0,0.7587,reinvested_dividend_index_v1
2024-02-02,0.7601,0.0,0.7601,reinvested_dividend_index_v1
2024-02-05,0.7538,0.0,0.7538,reinvested_dividend_index_v1
2024-02-06,0.7602,0.0,0.7602,reinvested_dividend_index_v1
2024-02-07,0.7625,0.0,0.7625,reinvested_dividend_index_v1
2024-02-08,0.7597,0.0,0.7597,reinvested_dividend_index_v1
2024-02-09,0.7579,0.0,0.7579,reinvested_dividend_index_v1
2024-02-13,0.7546,0.0,0.7546,reinvested_dividend_index_v1
2024-02-14,0.758,0.0,0.758,reinvested_dividend_index_v1
2024-02-15,0.7625,0.0,0.7625,reinvested_dividend_index_v1
2024-02-16,0.7651,0.0,0.7651,reinvested_dividend_index_v1
2024-02-19,0.7683,0.0,0.7683,reinvested_dividend_index_v1
2024-02-20,0.7682,0.0,0.7682,reinvested_dividend_index_v1
2024-02-21,0.7644,0.0,0.7644,reinvested_dividend_index_v1
2024-02-22,0.7706,0.0,0.7706,reinvested_dividend_index_v1
2024-02-23,0.7701,0.0,0.7701,reinvested_dividend_index_v1
2024-02-26,0.7683,0.0,0.7683,reinvested_dividend_index_v1
2024-02-27,0.7703,0.0,0.7703,reinvested_dividend_index_v1
2024-02-28,0.7598,0.0,0.7598,reinvested_dividend_index_v1
2024-02-29,0.7655,0.0,0.7655,reinvested_dividend_index_v1
2024-03-01,0.773,0.0,0.773,reinvested_dividend_index_v1
2024-03-04,0.7753,0.0,0.7753,reinvested_dividend_index_v1
2024-03-05,0.7716,0.0,0.7716,reinvested_dividend_index_v1
2024-03-06,0.7727,0.0,0.7727,reinvested_dividend_index_v1
2024-03-07,0.7726,0.0,0.7726,reinvested_dividend_index_v1
2024-03-08,0.7726,0.0,0.7726,reinvested_dividend_index_v1
2024-03-11,0.7678,0.0,0.7678,reinvested_dividend_index_v1
2024-03-12,0.7624,0.0,0.7624,reinvested_dividend_index_v1
2024-03-13,0.7408,0.0,0.7408,reinvested_dividend_index_v1
2024-03-14,0.7549,0.0,0.7549,reinvested_dividend_index_v1
2024-03-15,0.7472,0.0,0.7472,reinvested_dividend_index_v1
2024-03-18,0.7517,0.0,0.7517,reinvested_dividend_index_v1
2024-03-19,0.7412,0.0,0.7412,reinvested_dividend_index_v1
2024-03-20,0.7452,0.0,0.7452,reinvested_dividend_index_v1
2024-03-21,0.7542,0.0,0.7542,reinvested_dividend_index_v1
2024-03-22,0.7558,0.0,0.7558,reinvested_dividend_index_v1
2024-03-25,0.7558,0.0,0.7558,reinvested_dividend_index_v1
2024-03-26,0.7557,0.0,0.7557,reinvested_dividend_index_v1
2024-03-27,0.7598,0.0,0.7598,reinvested_dividend_index_v1
2024-03-29,0.7598,0.0,0.7598,reinvested_dividend_index_v1
2024-04-01,0.7598,0.0,0.7598,reinvested_dividend_index_v1
2024-04-02,0.7721,0.0,0.7721,reinvested_dividend_index_v1
2024-04-03,0.7719,0.0,0.7719,reinvested_dividend_index_v1
2024-04-04,0.7725,0.0,0.7725,reinvested_dividend_index_v1
2024-04-05,0.7757,0.0,0.7757,reinvested_dividend_index_v1
2024-04-08,0.7792,0.0,0.7792,reinvested_dividend_index_v1
2024-04-09,0.7758,0.0,0.7758,reinvested_dividend_index_v1
2024-04-12,0.7778,0.0,0.7778,reinvested_dividend_index_v1
2024-04-15,0.7685,0.0,0.7685,reinvested_dividend_index_v1
2024-04-16,0.7672,0.0,0.7672,reinvested_dividend_index_v1
2024-04-17,0.7672,0.0,0.7672,reinvested_dividend_index_v1
2024-04-18,0.7672,0.0,0.7672,reinvested_dividend_index_v1
2024-04-19,0.7708,0.0,0.7708,reinvested_dividend_index_v1
2024-04-22,0.7769,0.0,0.7769,reinvested_dividend_index_v1
2024-04-23,0.7793,0.0,0.7793,reinvested_dividend_index_v1
2024-04-24,0.782,0.0,0.782,reinvested_dividend_index_v1
2024-04-25,0.7849,0.0,0.7849,reinvested_dividend_index_v1
2024-04-26,0.7831,0.0,0.7831,reinvested_dividend_index_v1
2024-04-29,0.7868,0.0,0.7868,reinvested_dividend_index_v1
2024-04-30,0.789,0.0,0.789,reinvested_dividend_index_v1
2024-05-02,0.7918,0.0,0.7918,reinvested_dividend_index_v1
2024-05-03,0.7871,0.0,0.7871,reinvested_dividend_index_v1
2024-05-06,0.7838,0.0,0.7838,reinvested_dividend_index_v1
2024-05-07,0.7772,0.0,0.7772,reinvested_dividend_index_v1
2024-05-08,0.7809,0.0,0.7809,reinvested_dividend_index_v1
2024-05-09,0.7809,0.0,0.7809,reinvested_dividend_index_v1
2024-05-10,0.7739,0.0,0.7739,reinvested_dividend_index_v1
2024-05-13,0.7757,0.0,0.7757,reinvested_dividend_index_v1
2024-05-14,0.7805,0.0,0.7805,reinvested_dividend_index_v1
2024-05-15,0.7841,0.0,0.7841,reinvested_dividend_index_v1
2024-05-16,0.7919,0.0,0.7919,reinvested_dividend_index_v1
2024-05-17,0.7978,0.0,0.7978,reinvested_dividend_index_v1
2024-05-20,0.7978,0.0,0.7978,reinvested_dividend_index_v1
2024-05-21,0.7943,0.0,0.7943,reinvested_dividend_index_v1
2024-05-23,0.806,0.0,0.806,reinvested_dividend_index_v1
2024-05-24,0.8055,0.0,0.8055,reinvested_dividend_index_v1
2024-05-27,0.8047,0.0,0.8047,reinvested_dividend_index_v1
2024-05-28,0.8001,0.0,0.8001,reinvested_dividend_index_v1
2024-05-29,0.7942,0.0,0.7942,reinvested_dividend_index_v1
2024-05-30,0.7898,0.0,0.7898,reinvested_dividend_index_v1
2024-05-31,0.7917,0.0,0.7917,reinvested_dividend_index_v1
2024-06-04,0.765,0.0,0.765,reinvested_dividend_index_v1
2024-06-05,0.7993,0.0,0.7993,reinvested_dividend_index_v1
2024-06-06,0.8052,0.0,0.8052,reinvested_dividend_index_v1
2024-06-07,0.8195,0.0,0.8195,reinvested_dividend_index_v1
2024-06-10,0.82,0.0,0.82,reinvested_dividend_index_v1
2024-06-11,0.8195,0.0,0.8195,reinvested_dividend_index_v1
2024-06-12,0.8241,0.0,0.8241,reinvested_dividend_index_v1
2024-06-13,0.8282,0.0,0.8282,reinvested_dividend_index_v1
2024-06-14,0.8322,0.0,0.8322,reinvested_dividend_index_v1
2024-06-18,0.8371,0.0,0.8371,reinvested_dividend_index_v1
2024-06-19,0.8357,0.0,0.8357,reinvested_dividend_index_v1
2024-06-20,0.8344,0.0,0.8344,reinvested_dividend_index_v1
2024-06-21,0.8328,0.0,0.8328,reinvested_dividend_index_v1
2024-06-24,0.835,0.0,0.835,reinvested_dividend_index_v1
2024-06-25,0.8422,0.0,0.8422,reinvested_dividend_index_v1
2024-06-26,0.8443,0.0,0.8443,reinvested_dividend_index_v1
2024-06-27,0.8479,0.0,0.8479,reinvested_dividend_index_v1
2024-06-28,0.8438,0.0,0.8438,reinvested_dividend_index_v1
2024-07-01,0.85,0.0,0.85,reinvested_dividend_index_v1
2024-07-02,0.8455,0.0,0.8455,reinvested_dividend_index_v1
2024-07-03,0.8517,0.0,0.8517,reinvested_dividend_index_v1
2024-07-04,0.8518,0.0,0.8518,reinvested_dividend_index_v1
2024-07-05,0.8528,0.0,0.8528,reinvested_dividend_index_v1
2024-07-09,0.8539,0.0,0.8539,reinvested_dividend_index_v1
2024-07-10,0.8482,0.0,0.8482,reinvested_dividend_index_v1
2024-07-11,0.8467,0.0,0.8467,reinvested_dividend_index_v1
2024-07-12,0.8518,0.0,0.8518,reinvested_dividend_index_v1
2024-07-15,0.8551,0.0,0.8551,reinvested_dividend_index_v1
2024-07-16,0.853,0.0,0.853,reinvested_dividend_index_v1
2024-07-17,0.853,0.0,0.853,reinvested_dividend_index_v1
2024-07-18,0.856,0.0,0.856,reinvested_dividend_index_v1
2024-07-19,0.8411,0.0,0.8411,reinvested_dividend_index_v1
2024-07-22,0.8461,0.0,0.8461,reinvested_dividend_index_v1
2024-07-23,0.8428,0.0,0.8428,reinvested_dividend_index_v1
2024-07-24,0.8452,0.0,0.8452,reinvested_dividend_index_v1
2024-07-25,0.8415,0.0,0.8415,reinvested_dividend_index_v1
2024-07-26,0.8558,0.0,0.8558,reinvested_dividend_index_v1
2024-07-29,0.8549,0.0,0.8549,reinvested_dividend_index_v1
2024-07-30,0.8523,0.0,0.8523,reinvested_dividend_index_v1
2024-07-31,0.8548,0.0,0.8548,reinvested_dividend_index_v1
2024-08-01,0.8558,0.0,0.8558,reinvested_dividend_index_v1
2024-08-02,0.8476,0.0,0.8476,reinvested_dividend_index_v1
2024-08-05,0.824,0.0,0.824,reinvested_dividend_index_v1
2024-08-06,0.8238,0.0,0.8238,reinvested_dividend_index_v1
2024-08-07,0.8389,0.0,0.8389,reinvested_dividend_index_v1
2024-08-08,0.8287,0.0,0.8287,reinvested_dividend_index_v1
2024-08-09,0.8365,0.0,0.8365,reinvested_dividend_index_v1
2024-08-12,0.8346,0.0,0.8346,reinvested_dividend_index_v1
2024-08-13,0.8296,0.0,0.8296,reinvested_dividend_index_v1
2024-08-14,0.8318,0.0,0.8318,reinvested_dividend_index_v1
2024-08-15,0.8318,0.0,0.8318,reinvested_dividend_index_v1
2024-08-16,0.8469,0.0,0.8469,reinvested_dividend_index_v1
2024-08-19,0.8466,0.0,0.8466,reinvested_dividend_index_v1
2024-08-20,0.8479,0.0,0.8479,reinvested_dividend_index_v1
2024-08-21,0.8504,0.0,0.8504,reinvested_dividend_index_v1
2024-08-22,0.8511,0.0,0.8511,reinvested_dividend_index_v1
2024-08-23,0.8528,0.0,0.8528,reinvested_dividend_index_v1
2024-08-26,0.8586,0.0,0.8586,reinvested_dividend_index_v1
2024-08-27,0.8563,0.0,0.8563,reinvested_dividend_index_v1
2024-08-28,0.8539,0.0,0.8539,reinvested_dividend_index_v1
2024-08-29,0.8558,0.0,0.8558,reinvested_dividend_index_v1
2024-08-30,0.8608,0.0,0.8608,reinvested_dividend_index_v1
2024-09-02,0.8581,0.0,0.8581,reinvested_dividend_index_v1
2024-09-03,0.8598,0.0,0.8598,reinvested_dividend_index_v1
2024-09-04,0.8562,0.0,0.8562,reinvested_dividend_index_v1
2024-09-05,0.8592,0.0,0.8592,reinvested_dividend_index_v1
2024-09-06,0.8512,0.0,0.8512,reinvested_dividend_index_v1
2024-09-09,0.8559,0.0,0.8559,reinvested_dividend_index_v1
2024-09-10,0.8613,0.0,0.8613,reinvested_dividend_index_v1
2024-09-11,0.8587,0.0,0.8587,reinvested_dividend_index_v1
2024-09-12,0.8733,0.0,0.8733,reinvested_dividend_index_v1
2024-09-13,0.8704,0.0,0.8704,reinvested_dividend_index_v1
2024-09-17,0.8742,0.0,0.8742,reinvested_dividend_index_v1
2024-09-18,0.8708,0.0,0.8708,reinvested_dividend_index_v1
2024-09-19,0.8741,0.0,0.8741,reinvested_dividend_index_v1
2024-09-20,0.8882,0.0,0.8882,reinvested_dividend_index_v1
2024-09-23,0.8928,0.0,0.8928,reinvested_dividend_index_v1
2024-09-24,0.8901,0.0,0.8901,reinvested_dividend_index_v1
2024-09-25,0.8885,0.0,0.8885,reinvested_dividend_index_v1
2024-09-26,0.8921,0.0,0.8921,reinvested_dividend_index_v1
2024-09-27,0.888,0.0,0.888,reinvested_dividend_index_v1
2024-09-30,0.8764,0.0,0.8764,reinvested_dividend_index_v1
2024-10-01,0.8797,0.0,0.8797,reinvested_dividend_index_v1
2024-10-02,0.8797,0.0,0.8797,reinvested_dividend_index_v1
2024-10-03,0.8586,0.0,0.8586,reinvested_dividend_index_v1
2024-10-04,0.8563,0.0,0.8563,reinvested_dividend_index_v1
2024-10-07,0.847,0.0,0.847,reinvested_dividend_index_v1
2024-10-08,0.8612,0.0,0.8612,reinvested_dividend_index_v1
2024-10-09,0.8653,0.0,0.8653,reinvested_dividend_index_v1
2024-10-10,0.8628,0.0,0.8628,reinvested_dividend_index_v1
2024-10-11,0.8643,0.0,0.8643,reinvested_dividend_index_v1
2024-10-14,0.8693,0.0,0.8693,reinvested_dividend_index_v1
2024-10-15,0.8719,0.0,0.8719,reinvested_dividend_index_v1
2024-10-16,0.8679,0.0,0.8679,reinvested_dividend_index_v1
2024-10-17,0.8545,0.0,0.8545,reinvested_dividend_index_v1
2024-10-18,0.856,0.0,0.856,reinvested_dividend_index_v1
2024-10-21,0.8488,0.0,0.8488,reinvested_dividend_index_v1
2024-10-22,0.8327,0.0,0.8327,reinvested_dividend_index_v1
2024-10-23,0.84,0.0,0.84,reinvested_dividend_index_v1
2024-10-24,0.8374,0.0,0.8374,reinvested_dividend_index_v1
2024-10-25,0.8301,0.0,0.8301,reinvested_dividend_index_v1
2024-10-28,0.7165,0.12,0.8365000000000001,reinvested_dividend_index_v1
2024-10-29,0.7166,0.0,0.8366167480809491,reinvested_dividend_index_v1
2024-10-30,0.7148,0.0,0.8345152826238661,reinvested_dividend_index_v1
2024-11-01,0.7148,0.0,0.8345152826238661,reinvested_dividend_index_v1
2024-11-04,0.7117,0.0,0.8308960921144453,reinvested_dividend_index_v1
2024-11-05,0.7128,0.0,0.8321803210048849,reinvested_dividend_index_v1
2024-11-06,0.7235,0.0,0.8446723656664342,reinvested_dividend_index_v1
2024-11-07,0.7164,0.0,0.836383251919051,reinvested_dividend_index_v1
2024-11-08,0.7122,0.0,0.8314798325191907,reinvested_dividend_index_v1
2024-11-11,0.7121,0.0,0.8313630844382415,reinvested_dividend_index_v1
2024-11-12,0.7044,0.0,0.822373482205164,reinvested_dividend_index_v1
2024-11-13,0.6934,0.0,0.8095311933007677,reinvested_dividend_index_v1
2024-11-14,0.7001,0.0,0.8173533147243545,reinvested_dividend_index_v1
2024-11-15,0.7001,0.0,0.8173533147243545,reinvested_dividend_index_v1
2024-11-18,0.696,0.0,0.8125666434054432,reinvested_dividend_index_v1
2024-11-19,0.699,0.0,0.8160690858339149,reinvested_dividend_index_v1
2024-11-20,0.699,0.0,0.8160690858339149,reinvested_dividend_index_v1
2024-11-21,0.6964,0.0,0.8130336357292395,reinvested_dividend_index_v1
