Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2025-02-18,0.3337,0.0,0.3663018468950749,reinvested_dividend_index_v1
2025-02-19,0.3308,0.0,0.36311852248394,reinvested_dividend_index_v1
2025-02-20,0.3294,0.0,0.36158174518201286,reinvested_dividend_index_v1
2025-02-21,0.3316,0.0,0.3639966809421841,reinvested_dividend_index_v1
2025-02-24,0.3276,0.0,0.35960588865096355,reinvested_dividend_index_v1
2025-02-25,0.3214,0.0,0.3528001605995717,reinvested_dividend_index_v1
2025-02-26,0.3226,0.0,0.3541173982869379,reinvested_dividend_index_v1
2025-02-27,0.3261,0.0,0.35795934154175585,reinvested_dividend_index_v1
2025-02-28,0.3179,0.0,0.34895821734475374,reinvested_dividend_index_v1
2025-03-03,0.3157,0.0,0.34654328158458236,reinvested_dividend_index_v1
2025-03-04,0.31,0.0,0.34028640256959314,reinvested_dividend_index_v1
2025-03-05,0.3114,0.0,0.34182317987152033,reinvested_dividend_index_v1
2025-03-06,0.3125,0.0,0.34303064775160597,reinvested_dividend_index_v1
2025-03-07,0.3108,0.0,0.34116456102783727,reinvested_dividend_index_v1
2025-03-10,0.3078,0.0,0.3378714668094218,reinvested_dividend_index_v1
2025-03-11,0.3021,0.0,0.3316145877944325,reinvested_dividend_index_v1
2025-03-12,0.298,0.0,0.32711402569593145,reinvested_dividend_index_v1
2025-03-13,0.3049,0.0,0.3346881423982869,reinvested_dividend_index_v1
2025-03-14,0.3084,0.0,0.3385300856531049,reinvested_dividend_index_v1
2025-03-17,0.3128,0.0,0.3433599571734475,reinvested_dividend_index_v1
2025-03-19,0.3124,0.0,0.34292087794432546,reinvested_dividend_index_v1
2025-03-20,0.3131,0.0,0.34368926659528903,reinvested_dividend_index_v1
2025-03-21,0.3137,0.0,0.3443478854389721,reinvested_dividend_index_v1
2025-03-24,0.3131,0.0,0.34368926659528903,reinvested_dividend_index_v1
2025-03-25,0.3167,0.0,0.34764097965738755,reinvested_dividend_index_v1
2025-03-26,0.3165,0.0,0.34742144004282655,reinvested_dividend_index_v1
2025-03-27,0.3195,0.0,0.35071453426124194,reinvested_dividend_index_v1
2025-03-28,0.3176,0.0,0.3486289079229122,reinvested_dividend_index_v1
2025-04-02,0.3154,0.0,0.34621397216274086,reinvested_dividend_index_v1
2025-04-03,0.3138,0.0,0.34445765524625266,reinvested_dividend_index_v1
2025-04-04,0.3085,0.0,0.3386398554603854,reinvested_dividend_index_v1
2025-04-07,0.2865,0.0,0.31449049785867234,reinvested_dividend_index_v1
2025-04-08,0.2886,0.0,0.31679566381156316,reinvested_dividend_index_v1
2025-04-09,0.2809,0.0,0.30834338865096356,reinvested_dividend_index_v1
2025-04-10,0.2936,0.0,0.32228415417558887,reinvested_dividend_index_v1
2025-04-11,0.2941,0.0,0.3228330032119914,reinvested_dividend_index_v1
2025-04-14,0.2984,0.0,0.3275531049250535,reinvested_dividend_index_v1
2025-04-15,0.3002,0.0,0.3295289614561028,reinvested_dividend_index_v1
2025-04-16,0.2985,0.0,0.327662874732334,reinvested_dividend_index_v1
2025-04-17,0.2993,0.0,0.32854103319057815,reinvested_dividend_index_v1
2025-04-18,0.3018,0.0,0.331285278372591,reinvested_dividend_index_v1
2025-04-21,0.2997,0.0,0.3289801124197002,reinvested_dividend_index_v1
2025-04-22,0.298,0.0,0.32711402569593145,reinvested_dividend_index_v1
2025-04-23,0.302,0.0,0.331504817987152,reinvested_dividend_index_v1
2025-04-24,0.3021,0.0,0.3316145877944325,reinvested_dividend_index_v1
2025-04-25,0.3054,0.0,0.3352369914346895,reinvested_dividend_index_v1
2025-04-28,0.3066,0.0,0.3365542291220556,reinvested_dividend_index_v1
2025-04-29,0.3061,0.0,0.33600538008565306,reinvested_dividend_index_v1
2025-04-30,0.3074,0.0,0.33743238758029975,reinvested_dividend_index_v1
2025-05-02,0.3126,0.0,0.34314041755888647,reinvested_dividend_index_v1
2025-05-05,0.3092,0.0,0.33940824411134896,reinvested_dividend_index_v1
2025-05-06,0.3095,0.0,0.3397375535331906,reinvested_dividend_index_v1
2025-05-07,0.3127,0.0,0.34325018736616697,reinvested_dividend_index_v1
2025-05-08,0.313,0.0,0.34357949678800853,reinvested_dividend_index_v1
2025-05-09,0.3143,0.0,0.3450065042826552,reinvested_dividend_index_v1
2025-05-13,0.3226,0.0,0.3541173982869379,reinvested_dividend_index_v1
2025-05-14,0.3249,0.0,0.3566421038543897,reinvested_dividend_index_v1
2025-05-15,0.324,0.0,0.3556541755888651,reinvested_dividend_index_v1
2025-05-16,0.3219,0.0,0.3533490096359743,reinvested_dividend_index_v1
2025-05-19,0.3153,0.0,0.34610420235546036,reinvested_dividend_index_v1
2025-05-20,0.3162,0.0,0.347092130620985,reinvested_dividend_index_v1
2025-05-21,0.3151,0.0,0.3458846627408993,reinvested_dividend_index_v1
2025-05-22,0.3135,0.0,0.3441283458244111,reinvested_dividend_index_v1
2025-05-23,0.3152,0.0,0.3459944325481798,reinvested_dividend_index_v1
2025-05-26,0.3143,0.0,0.3450065042826552,reinvested_dividend_index_v1
2025-05-27,0.3129,0.0,0.34346972698072803,reinvested_dividend_index_v1
2025-05-28,0.313,0.0,0.34357949678800853,reinvested_dividend_index_v1
2025-05-29,0.3137,0.0,0.3443478854389721,reinvested_dividend_index_v1
2025-05-30,0.3118,0.0,0.3422622591006424,reinvested_dividend_index_v1
2025-06-03,0.3104,0.0,0.3407254817987152,reinvested_dividend_index_v1
2025-06-04,0.3103,0.0,0.3406157119914347,reinvested_dividend_index_v1
2025-06-05,0.3127,0.0,0.34325018736616697,reinvested_dividend_index_v1
2025-06-06,0.3122,0.0,0.3427013383297644,reinvested_dividend_index_v1
2025-06-09,0.3135,0.0,0.3441283458244111,reinvested_dividend_index_v1
2025-06-10,0.3146,0.0,0.34533581370449673,reinvested_dividend_index_v1
2025-06-11,0.3167,0.0,0.34764097965738755,reinvested_dividend_index_v1
2025-06-12,0.3167,0.0,0.34764097965738755,reinvested_dividend_index_v1
2025-06-13,0.3155,0.0,0.34632374197002136,reinvested_dividend_index_v1
2025-06-16,0.3158,0.0,0.346653051391863,reinvested_dividend_index_v1
2025-06-17,0.315,0.0,0.3457748929336188,reinvested_dividend_index_v1
2025-06-18,0.3152,0.0,0.3459944325481798,reinvested_dividend_index_v1
2025-06-19,0.3138,0.0,0.34445765524625266,reinvested_dividend_index_v1
2025-06-20,0.3131,0.0,0.34368926659528903,reinvested_dividend_index_v1
2025-06-23,0.3126,0.0,0.34314041755888647,reinvested_dividend_index_v1
2025-06-24,0.3124,0.0,0.34292087794432546,reinvested_dividend_index_v1
2025-06-25,0.3141,0.0,0.34478696466809416,reinvested_dividend_index_v1
2025-06-26,0.3158,0.0,0.346653051391863,reinvested_dividend_index_v1
2025-06-30,0.3178,0.0,0.34884844753747324,reinvested_dividend_index_v1
2025-07-01,0.3206,0.0,0.3519220021413276,reinvested_dividend_index_v1
2025-07-02,0.3218,0.0,0.3532392398286937,reinvested_dividend_index_v1
2025-07-03,0.3234,0.0,0.354995556745182,reinvested_dividend_index_v1
2025-07-04,0.3236,0.0,0.355215096359743,reinvested_dividend_index_v1
2025-07-07,0.3197,0.0,0.35093407387580294,reinvested_dividend_index_v1
2025-07-08,0.3181,0.0,0.34917775695931474,reinvested_dividend_index_v1
2025-07-09,0.3192,0.0,0.3503852248394004,reinvested_dividend_index_v1
2025-07-10,0.3197,0.0,0.35093407387580294,reinvested_dividend_index_v1
2025-07-11,0.3217,0.0,0.3531294700214132,reinvested_dividend_index_v1
2025-07-14,0.322,0.0,0.3534587794432548,reinvested_dividend_index_v1
2025-07-15,0.3199,0.0,0.351153613490364,reinvested_dividend_index_v1
2025-07-16,0.3193,0.0,0.3504949946466809,reinvested_dividend_index_v1
2025-07-17,0.3198,0.0,0.35104384368308345,reinvested_dividend_index_v1
2025-07-18,0.3229,0.0,0.35444670770877945,reinvested_dividend_index_v1
2025-07-21,0.3221,0.0,0.3535685492505353,reinvested_dividend_index_v1
2025-07-22,0.3205,0.0,0.35181223233404707,reinvested_dividend_index_v1
2025-07-23,0.3223,0.0,0.35378808886509633,reinvested_dividend_index_v1
2025-07-24,0.3219,0.0,0.3533490096359743,reinvested_dividend_index_v1
2025-07-25,0.3207,0.0,0.3520317719486081,reinvested_dividend_index_v1
2025-07-28,0.3196,0.0,0.35082430406852244,reinvested_dividend_index_v1
2025-07-29,0.3201,0.0,0.351373153104925,reinvested_dividend_index_v1
2025-07-30,0.3197,0.0,0.35093407387580294,reinvested_dividend_index_v1
2025-07-31,0.3216,0.0,0.3530197002141327,reinvested_dividend_index_v1
2025-08-01,0.3229,0.0,0.35444670770877945,reinvested_dividend_index_v1
2025-08-04,0.3223,0.0,0.35378808886509633,reinvested_dividend_index_v1
2025-08-05,0.3241,0.0,0.3557639453961456,reinvested_dividend_index_v1
2025-08-06,0.3226,0.0,0.3541173982869379,reinvested_dividend_index_v1
2025-08-07,0.3224,0.0,0.3538978586723769,reinvested_dividend_index_v1
2025-08-08,0.3222,0.0,0.3536783190578158,reinvested_dividend_index_v1
2025-08-11,0.323,0.0,0.35455647751605995,reinvested_dividend_index_v1
2025-08-12,0.3227,0.0,0.3542271680942184,reinvested_dividend_index_v1
2025-08-13,0.3242,0.0,0.3558737152034261,reinvested_dividend_index_v1
2025-08-14,0.3235,0.0,0.3551053265524625,reinvested_dividend_index_v1
2025-08-15,0.3235,0.0,0.3551053265524625,reinvested_dividend_index_v1
2025-08-18,0.324,0.0,0.3556541755888651,reinvested_dividend_index_v1
2025-08-19,0.3247,0.0,0.35642256423982865,reinvested_dividend_index_v1
2025-08-20,0.3228,0.0,0.3543369379014989,reinvested_dividend_index_v1
2025-08-21,0.3227,0.0,0.3542271680942184,reinvested_dividend_index_v1
2025-08-22,0.3237,0.0,0.3553248661670235,reinvested_dividend_index_v1
2025-08-25,0.3238,0.0,0.355434635974304,reinvested_dividend_index_v1
2025-08-26,0.3214,0.0,0.3528001605995717,reinvested_dividend_index_v1
2025-08-27,0.323,0.0,0.35455647751605995,reinvested_dividend_index_v1
2025-08-28,0.3231,0.0,0.35466624732334046,reinvested_dividend_index_v1
2025-08-29,0.3226,0.0,0.3541173982869379,reinvested_dividend_index_v1
2025-09-02,0.3214,0.0,0.3528001605995717,reinvested_dividend_index_v1
2025-09-03,0.3238,0.0,0.355434635974304,reinvested_dividend_index_v1
2025-09-04,0.3236,0.0,0.355215096359743,reinvested_dividend_index_v1
2025-09-08,0.3244,0.0,0.35609325481798715,reinvested_dividend_index_v1
2025-09-09,0.3249,0.0,0.3566421038543897,reinvested_dividend_index_v1
2025-09-10,0.3243,0.0,0.3559834850107066,reinvested_dividend_index_v1
2025-09-11,0.3256,0.0,0.3574104925053533,reinvested_dividend_index_v1
2025-09-12,0.3265,0.0,0.3583984207708779,reinvested_dividend_index_v1
2025-09-17,0.3282,0.0,0.3602645074946466,reinvested_dividend_index_v1
2025-09-18,0.33,0.0,0.3622403640256959,reinvested_dividend_index_v1
2025-09-19,0.331,0.0,0.36333806209850106,reinvested_dividend_index_v1
2025-09-22,0.3307,0.0,0.3630087526766595,reinvested_dividend_index_v1
2025-09-23,0.3336,0.0,0.3661920770877944,reinvested_dividend_index_v1
2025-09-24,0.3349,0.0,0.3676190845824411,reinvested_dividend_index_v1
2025-09-25,0.3378,0.0,0.37080240899357597,reinvested_dividend_index_v1
2025-09-26,0.3385,0.0,0.3715707976445396,reinvested_dividend_index_v1
2025-09-29,0.3367,0.0,0.36959494111349034,reinvested_dividend_index_v1
2025-09-30,0.3361,0.0,0.36893632226980727,reinvested_dividend_index_v1
2025-10-01,0.337,0.0,0.3699242505353319,reinvested_dividend_index_v1
2025-10-02,0.3404,0.0,0.3736564239828693,reinvested_dividend_index_v1
2025-10-03,0.342,0.0,0.3754127408993576,reinvested_dividend_index_v1
2025-10-06,0.3411,0.0,0.374424812633833,reinvested_dividend_index_v1
2025-10-07,0.3394,0.0,0.37255872591006417,reinvested_dividend_index_v1
2025-10-08,0.3396,0.0,0.37277826552462523,reinvested_dividend_index_v1
2025-10-09,0.3442,0.0,0.3778276766595289,reinvested_dividend_index_v1
2025-10-10,0.3437,0.0,0.3772788276231263,reinvested_dividend_index_v1
2025-10-13,0.3408,0.0,0.3740955032119914,reinvested_dividend_index_v1
2025-10-14,0.3374,0.0,0.3703633297644539,reinvested_dividend_index_v1
2025-10-15,0.3388,0.0,0.3719001070663811,reinvested_dividend_index_v1
2025-10-16,0.3396,0.0,0.37277826552462523,reinvested_dividend_index_v1
2025-10-17,0.3336,0.0,0.3661920770877944,reinvested_dividend_index_v1
2025-10-21,0.3358,0.0,0.3686070128479657,reinvested_dividend_index_v1
2025-10-22,0.3342,0.0,0.36685069593147746,reinvested_dividend_index_v1
2025-10-23,0.3349,0.0,0.3676190845824411,reinvested_dividend_index_v1
2025-10-24,0.3363,0.0,0.3691558618843683,reinvested_dividend_index_v1
2025-10-27,0.3362,0.0,0.3690460920770878,reinvested_dividend_index_v1
2025-10-28,0.3337,0.0,0.3663018468950749,reinvested_dividend_index_v1
2025-10-29,0.3354,0.0,0.36816793361884365,reinvested_dividend_index_v1
2025-10-30,0.3338,0.0,0.3664116167023554,reinvested_dividend_index_v1
2025-10-31,0.3339,0.0,0.3665213865096359,reinvested_dividend_index_v1
2025-11-03,0.3331,0.0,0.3656432280513918,reinvested_dividend_index_v1
2025-11-04,0.3305,0.0,0.3627892130620985,reinvested_dividend_index_v1
2025-11-05,0.3306,0.0,0.362898982869379,reinvested_dividend_index_v1
2025-11-06,0.33,0.0,0.3622403640256959,reinvested_dividend_index_v1
2025-11-07,0.3288,0.0,0.36092312633832974,reinvested_dividend_index_v1
2025-11-10,0.3301,0.0,0.36235013383297643,reinvested_dividend_index_v1
2025-11-11,0.3302,0.0,0.36245990364025693,reinvested_dividend_index_v1
2025-11-12,0.3302,0.0,0.36245990364025693,reinvested_dividend_index_v1
2025-11-13,0.3316,0.0,0.3639966809421841,reinvested_dividend_index_v1
2025-11-14,0.3285,0.0,0.36059381691648823,reinvested_dividend_index_v1
2025-11-17,0.3288,0.0,0.36092312633832974,reinvested_dividend_index_v1
2025-11-18,0.3252,0.0,0.3569714132762312,reinvested_dividend_index_v1
2025-11-19,0.3247,0.0,0.35642256423982865,reinvested_dividend_index_v1
2025-11-20,0.3277,0.0,0.35971565845824405,reinvested_dividend_index_v1
2025-11-21,0.3243,0.0,0.3559834850107066,reinvested_dividend_index_v1
2025-11-24,0.326,0.0,0.35784957173447535,reinvested_dividend_index_v1
2025-11-25,0.327,0.0,0.3589472698072805,reinvested_dividend_index_v1
2025-11-26,0.3268,0.0,0.3587277301927194,reinvested_dividend_index_v1
2025-11-27,0.3275,0.0,0.35949611884368304,reinvested_dividend_index_v1
2025-11-28,0.3234,0.0,0.354995556745182,reinvested_dividend_index_v1
2025-12-01,0.3205,0.0,0.35181223233404707,reinvested_dividend_index_v1
2025-12-02,0.3206,0.0,0.3519220021413276,reinvested_dividend_index_v1
2025-12-03,0.3222,0.0,0.3536783190578158,reinvested_dividend_index_v1
2025-12-04,0.3224,0.0,0.3538978586723769,reinvested_dividend_index_v1
2025-12-05,0.3216,0.0,0.3530197002141327,reinvested_dividend_index_v1
2025-12-08,0.3202,0.0,0.3514829229122055,reinvested_dividend_index_v1
2025-12-09,0.3206,0.0,0.3519220021413276,reinvested_dividend_index_v1
2025-12-10,0.3209,0.0,0.35225131156316913,reinvested_dividend_index_v1
2025-12-11,0.3211,0.0,0.35247085117773014,reinvested_dividend_index_v1
2025-12-12,0.3231,0.0,0.35466624732334046,reinvested_dividend_index_v1
2025-12-15,0.3214,0.0,0.3528001605995717,reinvested_dividend_index_v1
2025-12-16,0.3191,0.0,0.3502754550321199,reinvested_dividend_index_v1
2025-12-17,0.3211,0.0,0.35247085117773014,reinvested_dividend_index_v1
2025-12-18,0.322,0.0,0.3534587794432548,reinvested_dividend_index_v1
2025-12-19,0.323,0.0,0.35455647751605995,reinvested_dividend_index_v1
2025-12-22,0.3242,0.0,0.3558737152034261,reinvested_dividend_index_v1
2025-12-23,0.3258,0.0,0.3576300321199143,reinvested_dividend_index_v1
2025-12-24,0.3259,0.0,0.35773980192719484,reinvested_dividend_index_v1
2025-12-26,0.3262,0.0,0.35806911134903635,reinvested_dividend_index_v1
2025-12-29,0.3252,0.0,0.3569714132762312,reinvested_dividend_index_v1
2025-12-30,0.3245,0.0,0.35620302462526765,reinvested_dividend_index_v1
2025-12-31,0.3249,0.0,0.3566421038543897,reinvested_dividend_index_v1
2026-01-02,0.325,0.0,0.3567518736616702,reinvested_dividend_index_v1
2026-01-05,0.3272,0.0,0.3591668094218415,reinvested_dividend_index_v1
2026-01-06,0.3287,0.0,0.36081335653104923,reinvested_dividend_index_v1
2026-01-07,0.3285,0.0,0.36059381691648823,reinvested_dividend_index_v1
2026-01-08,0.3303,0.0,0.36256967344753743,reinvested_dividend_index_v1
2026-01-09,0.3323,0.0,0.3647650695931477,reinvested_dividend_index_v1
2026-01-12,0.334,0.0,0.36663115631691645,reinvested_dividend_index_v1
2026-01-13,0.3329,0.0,0.36542368843683076,reinvested_dividend_index_v1
2026-01-14,0.3347,0.0,0.3673995449678801,reinvested_dividend_index_v1
2026-01-15,0.3352,0.0,0.36794839400428264,reinvested_dividend_index_v1
2026-01-16,0.3368,0.0,0.36970471092077084,reinvested_dividend_index_v1
2026-01-19,0.3355,0.0,0.3682777034261242,reinvested_dividend_index_v1
2026-01-20,0.333,0.0,0.3655334582441113,reinvested_dividend_index_v1
2026-01-21,0.3359,0.0,0.3687167826552462,reinvested_dividend_index_v1
2026-01-22,0.3383,0.0,0.37135125802997854,reinvested_dividend_index_v1
2026-01-23,0.337,0.0,0.3699242505353319,reinvested_dividend_index_v1
2026-01-26,0.3362,0.0,0.3690460920770878,reinvested_dividend_index_v1
2026-01-27,0.3371,0.0,0.3700340203426124,reinvested_dividend_index_v1
2026-01-28,0.3316,0.0,0.3639966809421841,reinvested_dividend_index_v1
2026-01-29,0.3308,0.0,0.36311852248394,reinvested_dividend_index_v1
2026-01-30,0.3307,0.0,0.3630087526766595,reinvested_dividend_index_v1
2026-02-03,0.3298,0.0,0.36202082441113487,reinvested_dividend_index_v1
2026-02-04,0.3301,0.0,0.36235013383297643,reinvested_dividend_index_v1
2026-02-05,0.3243,0.0,0.3559834850107066,reinvested_dividend_index_v1
2026-02-06,0.3226,0.0,0.3541173982869379,reinvested_dividend_index_v1
2026-02-09,0.3257,0.0,0.3575202623126338,reinvested_dividend_index_v1
2026-02-10,0.327,0.0,0.3589472698072805,reinvested_dividend_index_v1
2026-02-11,0.3269,0.0,0.3588375,reinvested_dividend_index_v1
2026-02-12,0.3276,0.0,0.35960588865096355,reinvested_dividend_index_v1
2026-02-13,0.3268,0.0,0.3587277301927194,reinvested_dividend_index_v1
2026-02-16,0.3272,0.0,0.3591668094218415,reinvested_dividend_index_v1
2026-02-19,0.332,0.0,0.3644357601713062,reinvested_dividend_index_v1
2026-02-20,0.3311,0.0,0.36344783190578156,reinvested_dividend_index_v1
2026-02-23,0.3317,0.0,0.3641064507494646,reinvested_dividend_index_v1
2026-02-24,0.3306,0.0,0.362898982869379,reinvested_dividend_index_v1
2026-02-25,0.3318,0.0,0.36421622055674513,reinvested_dividend_index_v1
2026-02-26,0.3299,0.0,0.3621305942184154,reinvested_dividend_index_v1
2026-02-27,0.3295,0.0,0.36169151498929336,reinvested_dividend_index_v1
2026-03-02,0.3247,0.0,0.35642256423982865,reinvested_dividend_index_v1
2026-03-03,0.3278,0.0,0.35982542826552455,reinvested_dividend_index_v1
2026-03-04,0.3238,0.0,0.355434635974304,reinvested_dividend_index_v1
2026-03-05,0.324,0.0,0.3556541755888651,reinvested_dividend_index_v1
2026-03-06,0.3215,0.0,0.3529099304068522,reinvested_dividend_index_v1
2026-03-09,0.3117,0.0,0.34215248929336184,reinvested_dividend_index_v1
2026-03-10,0.3192,0.0,0.3503852248394004,reinvested_dividend_index_v1
2026-03-11,0.3216,0.0,0.3530197002141327,reinvested_dividend_index_v1
2026-03-12,0.321,0.0,0.35236108137044964,reinvested_dividend_index_v1
2026-03-13,0.3183,0.0,0.3493972965738758,reinvested_dividend_index_v1
2026-03-16,0.3171,0.0,0.3480800588865096,reinvested_dividend_index_v1
2026-03-17,0.3196,0.0,0.35082430406852244,reinvested_dividend_index_v1
2026-03-18,0.3244,0.0,0.35609325481798715,reinvested_dividend_index_v1
2026-03-19,0.3204,0.0,0.35170246252676657,reinvested_dividend_index_v1
2026-03-24,0.3177,0.0,0.3487386777301927,reinvested_dividend_index_v1
2026-03-25,0.3192,0.0,0.3503852248394004,reinvested_dividend_index_v1
2026-03-26,0.3213,0.0,0.35269039079229114,reinvested_dividend_index_v1
2026-03-27,0.3206,0.0,0.3519220021413276,reinvested_dividend_index_v1
2026-03-30,0.3147,0.0,0.34544558351177723,reinvested_dividend_index_v1
2026-03-31,0.3151,0.0,0.3458846627408993,reinvested_dividend_index_v1
2026-04-01,0.3196,0.0,0.35082430406852244,reinvested_dividend_index_v1
2026-04-02,0.3182,0.0,0.34928752676659525,reinvested_dividend_index_v1
2026-04-03,0.3186,0.0,0.3497266059957173,reinvested_dividend_index_v1
2026-04-06,0.3157,0.0,0.34654328158458236,reinvested_dividend_index_v1
2026-04-07,0.3159,0.0,0.3467628211991435,reinvested_dividend_index_v1
2026-04-08,0.3206,0.0,0.3519220021413276,reinvested_dividend_index_v1
2026-04-09,0.3198,0.0,0.35104384368308345,reinvested_dividend_index_v1
2026-04-10,0.323,0.0,0.35455647751605995,reinvested_dividend_index_v1
2026-04-13,0.3217,0.0,0.3531294700214132,reinvested_dividend_index_v1
2026-04-14,0.3255,0.0,0.3573007226980728,reinvested_dividend_index_v1
2026-04-15,0.3271,0.0,0.359057039614561,reinvested_dividend_index_v1
2026-04-16,0.33,0.0,0.3622403640256959,reinvested_dividend_index_v1
2026-04-17,0.3322,0.0,0.3646552997858672,reinvested_dividend_index_v1
2026-04-20,0.3308,0.0,0.36311852248394,reinvested_dividend_index_v1
2026-04-21,0.3335,0.0,0.3660823072805139,reinvested_dividend_index_v1
2026-04-22,0.3346,0.0,0.3672897751605996,reinvested_dividend_index_v1
2026-04-23,0.3386,0.0,0.3716805674518201,reinvested_dividend_index_v1
2026-04-24,0.34,0.0,0.3732173447537473,reinvested_dividend_index_v1
2026-04-27,0.3411,0.0,0.374424812633833,reinvested_dividend_index_v1
2026-04-28,0.3434,0.0,0.37694951820128475,reinvested_dividend_index_v1
2026-04-29,0.3421,0.0,0.3755225107066381,reinvested_dividend_index_v1
2026-04-30,0.3384,0.0,0.37146102783725904,reinvested_dividend_index_v1
2026-05-04,0.3406,0.0,0.3738759635974304,reinvested_dividend_index_v1
2026-05-05,0.3411,0.0,0.374424812633833,reinvested_dividend_index_v1
2026-05-06,0.3438,0.0,0.3773885974304068,reinvested_dividend_index_v1
2026-05-07,0.3444,0.0,0.3780472162740899,reinvested_dividend_index_v1
2026-05-08,0.3433,0.0,0.37683974839400425,reinvested_dividend_index_v1
2026-05-11,0.344,0.0,0.3776081370449678,reinvested_dividend_index_v1
2026-05-12,0.3449,0.0,0.37859606531049245,reinvested_dividend_index_v1
2026-05-13,0.3464,0.0,0.38024261241970014,reinvested_dividend_index_v1
2026-05-14,0.3483,0.0,0.38232823875802996,reinvested_dividend_index_v1
2026-05-15,0.3464,0.0,0.38024261241970014,reinvested_dividend_index_v1
2026-05-18,0.3449,0.0,0.37859606531049245,reinvested_dividend_index_v1
2026-05-19,0.3446,0.0,0.37826675588865094,reinvested_dividend_index_v1
2026-05-20,0.3421,0.0,0.3755225107066381,reinvested_dividend_index_v1
2026-05-21,0.3403,0.0,0.3735466541755888,reinvested_dividend_index_v1
2026-05-22,0.3433,0.0,0.37683974839400425,reinvested_dividend_index_v1
2026-05-25,0.3426,0.0,0.3760713597430407,reinvested_dividend_index_v1
2026-05-26,0.3401,0.0,0.3733271145610278,reinvested_dividend_index_v1
2026-05-28,0.3411,0.0,0.374424812633833,reinvested_dividend_index_v1
2026-05-29,0.3443,0.0,0.3779374464668094,reinvested_dividend_index_v1
2026-06-03,0.3432,0.0,0.37672997858672375,reinvested_dividend_index_v1
2026-06-04,0.3429,0.0,0.3764006691648822,reinvested_dividend_index_v1
2026-06-05,0.3412,0.0,0.3745345824411135,reinvested_dividend_index_v1
2026-06-08,0.3364,0.0,0.3692656316916488,reinvested_dividend_index_v1
2026-06-09,0.3386,0.0,0.3716805674518201,reinvested_dividend_index_v1
2026-06-10,0.3377,0.0,0.37069263918629547,reinvested_dividend_index_v1
2026-06-11,0.3392,0.0,0.37233918629550317,reinvested_dividend_index_v1
2026-06-12,0.3393,0.0,0.37244895610278367,reinvested_dividend_index_v1
2026-06-15,0.3447,0.0,0.37837652569593144,reinvested_dividend_index_v1
2026-06-16,0.3457,0.0,0.3794742237687366,reinvested_dividend_index_v1
2026-06-18,0.3449,0.0,0.37859606531049245,reinvested_dividend_index_v1
2026-06-19,0.3459,0.0,0.3796937633832976,reinvested_dividend_index_v1
2026-06-22,0.3446,0.0,0.37826675588865094,reinvested_dividend_index_v1
2026-06-23,0.3379,0.0,0.3709121788008565,reinvested_dividend_index_v1
2026-06-24,0.3415,0.0,0.37486389186295505,reinvested_dividend_index_v1
2026-06-25,0.3431,0.0,0.37662020877944324,reinvested_dividend_index_v1
2026-06-26,0.3392,0.0,0.37233918629550317,reinvested_dividend_index_v1
2026-06-29,0.3422,0.0,0.3756322805139186,reinvested_dividend_index_v1
2026-06-30,0.344,0.0,0.3776081370449678,reinvested_dividend_index_v1
2026-07-01,0.345,0.0,0.37870583511777295,reinvested_dividend_index_v1
2026-07-02,0.3423,0.0,0.3757420503211991,reinvested_dividend_index_v1
2026-07-03,0.3445,0.0,0.3781569860813704,reinvested_dividend_index_v1
2026-07-06,0.3427,0.0,0.3761811295503212,reinvested_dividend_index_v1
2026-07-07,0.3421,0.0,0.3755225107066381,reinvested_dividend_index_v1
2026-07-08,0.3413,0.0,0.374644352248394,reinvested_dividend_index_v1
2026-07-09,0.3433,0.0,0.37683974839400425,reinvested_dividend_index_v1
2026-07-10,0.3445,0.0,0.3781569860813704,reinvested_dividend_index_v1
2026-07-13,0.3426,0.0,0.3760713597430407,reinvested_dividend_index_v1
2026-07-14,0.3428,0.0,0.3762908993576017,reinvested_dividend_index_v1
2026-07-15,0.3455,0.0,0.3792546841541755,reinvested_dividend_index_v1
2026-07-16,0.3446,0.0,0.37826675588865094,reinvested_dividend_index_v1
2026-07-17,0.3411,0.0,0.374424812633833,reinvested_dividend_index_v1
2026-07-20,0.3448,0.0,0.37848629550321194,reinvested_dividend_index_v1
2026-07-21,0.3491,0.0,0.3832063972162741,reinvested_dividend_index_v1
2026-07-22,0.3489,0.0,0.382986857601713,reinvested_dividend_index_v1
2026-07-23,0.3481,0.0,0.38210869914346896,reinvested_dividend_index_v1
2026-07-24,0.3478,0.0,0.3817793897216274,reinvested_dividend_index_v1
2026-07-27,0.3493,0.0,0.3834259368308351,reinvested_dividend_index_v1
2026-07-28,0.3452,0.0,0.378925374732334,reinvested_dividend_index_v1
2026-07-29,0.346,0.0,0.3798035331905781,reinvested_dividend_index_v1
2026-07-30,0.3458,0.0,0.3795839935760171,reinvested_dividend_index_v1
