Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2025-05-22,0.6512,0.0,0.6512,reinvested_dividend_index_v1
2025-05-23,0.649,0.0,0.649,reinvested_dividend_index_v1
2025-05-26,0.649,0.0,0.649,reinvested_dividend_index_v1
2025-05-27,0.6594,0.0,0.6594,reinvested_dividend_index_v1
2025-05-28,0.6554,0.0,0.6554,reinvested_dividend_index_v1
2025-05-29,0.6554,0.0,0.6554,reinvested_dividend_index_v1
2025-05-30,0.6567,0.0,0.6567,reinvested_dividend_index_v1
2025-06-03,0.661,0.0,0.661,reinvested_dividend_index_v1
2025-06-04,0.6642,0.0,0.6642,reinvested_dividend_index_v1
2025-06-05,0.6619,0.0,0.6619,reinvested_dividend_index_v1
2025-06-06,0.6656,0.0,0.6656,reinvested_dividend_index_v1
2025-06-09,0.6656,0.0,0.6656,reinvested_dividend_index_v1
2025-06-10,0.6692,0.0,0.6692,reinvested_dividend_index_v1
2025-06-11,0.67,0.0,0.67,reinvested_dividend_index_v1
2025-06-12,0.6713,0.0,0.6713,reinvested_dividend_index_v1
2025-06-13,0.6632,0.0,0.6632,reinvested_dividend_index_v1
2025-06-16,0.6679,0.0,0.6679,reinvested_dividend_index_v1
2025-06-17,0.6602,0.0,0.6602,reinvested_dividend_index_v1
2025-06-18,0.6614,0.0,0.6614,reinvested_dividend_index_v1
2025-06-19,0.6614,0.0,0.6614,reinvested_dividend_index_v1
2025-06-20,0.6575,0.0,0.6575,reinvested_dividend_index_v1
2025-06-23,0.6575,0.0,0.6575,reinvested_dividend_index_v1
2025-06-24,0.6729,0.0,0.6729,reinvested_dividend_index_v1
2025-06-25,0.6717,0.0,0.6717,reinvested_dividend_index_v1
2025-06-26,0.6774,0.0,0.6774,reinvested_dividend_index_v1
2025-06-30,0.6846,0.0,0.6846,reinvested_dividend_index_v1
2025-07-01,0.6802,0.0,0.6802,reinvested_dividend_index_v1
2025-07-02,0.6838,0.0,0.6838,reinvested_dividend_index_v1
2025-07-03,0.6874,0.0,0.6874,reinvested_dividend_index_v1
2025-07-04,0.6874,0.0,0.6874,reinvested_dividend_index_v1
2025-07-07,0.6824,0.0,0.6824,reinvested_dividend_index_v1
2025-07-08,0.6822,0.0,0.6822,reinvested_dividend_index_v1
2025-07-09,0.6869,0.0,0.6869,reinvested_dividend_index_v1
2025-07-10,0.6873,0.0,0.6873,reinvested_dividend_index_v1
2025-07-11,0.683,0.0,0.683,reinvested_dividend_index_v1
2025-07-14,0.6843,0.0,0.6843,reinvested_dividend_index_v1
2025-07-15,0.6808,0.0,0.6808,reinvested_dividend_index_v1
2025-07-16,0.6826,0.0,0.6826,reinvested_dividend_index_v1
2025-07-17,0.6867,0.0,0.6867,reinvested_dividend_index_v1
2025-07-18,0.6865,0.0,0.6865,reinvested_dividend_index_v1
2025-07-21,0.6874,0.0,0.6874,reinvested_dividend_index_v1
2025-07-22,0.6868,0.0,0.6868,reinvested_dividend_index_v1
2025-07-23,0.6959,0.0,0.6959,reinvested_dividend_index_v1
2025-07-24,0.6947,0.0,0.6947,reinvested_dividend_index_v1
2025-07-25,0.6951,0.0,0.6951,reinvested_dividend_index_v1
2025-07-28,0.693,0.0,0.693,reinvested_dividend_index_v1
2025-07-29,0.6888,0.0,0.6888,reinvested_dividend_index_v1
2025-07-30,0.6873,0.0,0.6873,reinvested_dividend_index_v1
2025-07-31,0.6842,0.0,0.6842,reinvested_dividend_index_v1
2025-08-01,0.6763,0.0,0.6763,reinvested_dividend_index_v1
2025-08-04,0.6878,0.0,0.6878,reinvested_dividend_index_v1
2025-08-05,0.6819,0.0,0.6819,reinvested_dividend_index_v1
2025-08-06,0.6869,0.0,0.6869,reinvested_dividend_index_v1
2025-08-07,0.6895,0.0,0.6895,reinvested_dividend_index_v1
2025-08-08,0.6907,0.0,0.6907,reinvested_dividend_index_v1
2025-08-11,0.6888,0.0,0.6888,reinvested_dividend_index_v1
2025-08-12,0.6964,0.0,0.6964,reinvested_dividend_index_v1
2025-08-13,0.698,0.0,0.698,reinvested_dividend_index_v1
2025-08-14,0.6972,0.0,0.6972,reinvested_dividend_index_v1
2025-08-15,0.6972,0.0,0.6972,reinvested_dividend_index_v1
2025-08-18,0.6971,0.0,0.6971,reinvested_dividend_index_v1
2025-08-19,0.6936,0.0,0.6936,reinvested_dividend_index_v1
2025-08-20,0.6919,0.0,0.6919,reinvested_dividend_index_v1
2025-08-21,0.6887,0.0,0.6887,reinvested_dividend_index_v1
2025-08-22,0.6989,0.0,0.6989,reinvested_dividend_index_v1
2025-08-25,0.6947,0.0,0.6947,reinvested_dividend_index_v1
2025-08-26,0.6953,0.0,0.6953,reinvested_dividend_index_v1
2025-08-27,0.6953,0.0,0.6953,reinvested_dividend_index_v1
2025-08-28,0.6983,0.0,0.6983,reinvested_dividend_index_v1
2025-08-29,0.6937,0.0,0.6937,reinvested_dividend_index_v1
2025-09-02,0.6882,0.0,0.6882,reinvested_dividend_index_v1
2025-09-03,0.6908,0.0,0.6908,reinvested_dividend_index_v1
2025-09-04,0.6954,0.0,0.6954,reinvested_dividend_index_v1
2025-09-08,0.7014,0.0,0.7014,reinvested_dividend_index_v1
2025-09-09,0.7022,0.0,0.7022,reinvested_dividend_index_v1
2025-09-10,0.7021,0.0,0.7021,reinvested_dividend_index_v1
2025-09-11,0.7096,0.0,0.7096,reinvested_dividend_index_v1
2025-09-12,0.709,0.0,0.709,reinvested_dividend_index_v1
2025-09-17,0.7118,0.0,0.7118,reinvested_dividend_index_v1
2025-09-18,0.7151,0.0,0.7151,reinvested_dividend_index_v1
2025-09-19,0.7151,0.0,0.7151,reinvested_dividend_index_v1
2025-09-22,0.7169,0.0,0.7169,reinvested_dividend_index_v1
2025-09-23,0.7142,0.0,0.7142,reinvested_dividend_index_v1
2025-09-24,0.7115,0.0,0.7115,reinvested_dividend_index_v1
2025-09-25,0.7044,0.0,0.7044,reinvested_dividend_index_v1
2025-09-26,0.7092,0.0,0.7092,reinvested_dividend_index_v1
2025-09-29,0.711,0.0,0.711,reinvested_dividend_index_v1
2025-09-30,0.7125,0.0,0.7125,reinvested_dividend_index_v1
2025-10-01,0.7178,0.0,0.7178,reinvested_dividend_index_v1
2025-10-02,0.7191,0.0,0.7191,reinvested_dividend_index_v1
2025-10-03,0.7201,0.0,0.7201,reinvested_dividend_index_v1
2025-10-06,0.7217,0.0,0.7217,reinvested_dividend_index_v1
2025-10-07,0.7186,0.0,0.7186,reinvested_dividend_index_v1
2025-10-08,0.721,0.0,0.721,reinvested_dividend_index_v1
2025-10-09,0.7189,0.0,0.7189,reinvested_dividend_index_v1
2025-10-10,0.7017,0.0,0.7017,reinvested_dividend_index_v1
2025-10-13,0.7119,0.0,0.7119,reinvested_dividend_index_v1
2025-10-14,0.7107,0.0,0.7107,reinvested_dividend_index_v1
2025-10-15,0.7147,0.0,0.7147,reinvested_dividend_index_v1
2025-10-16,0.7161,0.0,0.7161,reinvested_dividend_index_v1
2025-10-17,0.7164,0.0,0.7164,reinvested_dividend_index_v1
2025-10-21,0.7226,0.0,0.7226,reinvested_dividend_index_v1
2025-10-22,0.7179,0.0,0.7179,reinvested_dividend_index_v1
2025-10-23,0.7224,0.0,0.7224,reinvested_dividend_index_v1
2025-10-24,0.725,0.0,0.725,reinvested_dividend_index_v1
2025-10-27,0.733,0.0,0.733,reinvested_dividend_index_v1
2025-10-28,0.7329,0.0,0.7329,reinvested_dividend_index_v1
2025-10-29,0.7324,0.0,0.7324,reinvested_dividend_index_v1
2025-10-30,0.7249,0.0,0.7249,reinvested_dividend_index_v1
2025-10-31,0.7247,0.0,0.7247,reinvested_dividend_index_v1
2025-11-03,0.7257,0.0,0.7257,reinvested_dividend_index_v1
2025-11-04,0.7148,0.0,0.7148,reinvested_dividend_index_v1
2025-11-05,0.718,0.0,0.718,reinvested_dividend_index_v1
2025-11-06,0.7116,0.0,0.7116,reinvested_dividend_index_v1
2025-11-07,0.7111,0.0,0.7111,reinvested_dividend_index_v1
2025-11-10,0.7225,0.0,0.7225,reinvested_dividend_index_v1
2025-11-11,0.7242,0.0,0.7242,reinvested_dividend_index_v1
2025-11-12,0.7266,0.0,0.7266,reinvested_dividend_index_v1
2025-11-13,0.7154,0.0,0.7154,reinvested_dividend_index_v1
2025-11-14,0.7124,0.0,0.7124,reinvested_dividend_index_v1
2025-11-17,0.706,0.0,0.706,reinvested_dividend_index_v1
2025-11-18,0.6997,0.0,0.6997,reinvested_dividend_index_v1
2025-11-19,0.6989,0.0,0.6989,reinvested_dividend_index_v1
2025-11-20,0.6904,0.0,0.6904,reinvested_dividend_index_v1
2025-11-21,0.6953,0.0,0.6953,reinvested_dividend_index_v1
2025-11-24,0.7032,0.0,0.7032,reinvested_dividend_index_v1
2025-11-25,0.712,0.0,0.712,reinvested_dividend_index_v1
2025-11-26,0.7168,0.0,0.7168,reinvested_dividend_index_v1
2025-11-27,0.7168,0.0,0.7168,reinvested_dividend_index_v1
2025-11-28,0.7199,0.0,0.7199,reinvested_dividend_index_v1
2025-12-01,0.7144,0.0,0.7144,reinvested_dividend_index_v1
2025-12-02,0.7162,0.0,0.7162,reinvested_dividend_index_v1
2025-12-03,0.7195,0.0,0.7195,reinvested_dividend_index_v1
2025-12-04,0.7209,0.0,0.7209,reinvested_dividend_index_v1
2025-12-05,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2025-12-08,0.7198,0.0,0.7198,reinvested_dividend_index_v1
2025-12-09,0.7177,0.0,0.7177,reinvested_dividend_index_v1
2025-12-10,0.7228,0.0,0.7228,reinvested_dividend_index_v1
2025-12-11,0.7251,0.0,0.7251,reinvested_dividend_index_v1
2025-12-12,0.7189,0.0,0.7189,reinvested_dividend_index_v1
2025-12-15,0.7183,0.0,0.7183,reinvested_dividend_index_v1
2025-12-16,0.7171,0.0,0.7171,reinvested_dividend_index_v1
2025-12-17,0.7098,0.0,0.7098,reinvested_dividend_index_v1
2025-12-18,0.7167,0.0,0.7167,reinvested_dividend_index_v1
2025-12-19,0.7213,0.0,0.7213,reinvested_dividend_index_v1
2025-12-22,0.7255,0.0,0.7255,reinvested_dividend_index_v1
2025-12-23,0.7285,0.0,0.7285,reinvested_dividend_index_v1
2025-12-24,0.7285,0.0,0.7285,reinvested_dividend_index_v1
2025-12-26,0.7285,0.0,0.7285,reinvested_dividend_index_v1
2025-12-29,0.728,0.0,0.728,reinvested_dividend_index_v1
2025-12-30,0.7277,0.0,0.7277,reinvested_dividend_index_v1
2025-12-31,0.7236,0.0,0.7236,reinvested_dividend_index_v1
2026-01-02,0.7273,0.0,0.7273,reinvested_dividend_index_v1
2026-01-05,0.7364,0.0,0.7364,reinvested_dividend_index_v1
2026-01-06,0.7423,0.0,0.7423,reinvested_dividend_index_v1
2026-01-07,0.741,0.0,0.741,reinvested_dividend_index_v1
2026-01-08,0.7382,0.0,0.7382,reinvested_dividend_index_v1
2026-01-09,0.7443,0.0,0.7443,reinvested_dividend_index_v1
2026-01-12,0.7466,0.0,0.7466,reinvested_dividend_index_v1
2026-01-13,0.7418,0.0,0.7418,reinvested_dividend_index_v1
2026-01-14,0.7375,0.0,0.7375,reinvested_dividend_index_v1
2026-01-15,0.7388,0.0,0.7388,reinvested_dividend_index_v1
2026-01-16,0.7393,0.0,0.7393,reinvested_dividend_index_v1
2026-01-19,0.7393,0.0,0.7393,reinvested_dividend_index_v1
2026-01-20,0.7266,0.0,0.7266,reinvested_dividend_index_v1
2026-01-21,0.7325,0.0,0.7325,reinvested_dividend_index_v1
2026-01-22,0.7365,0.0,0.7365,reinvested_dividend_index_v1
2026-01-23,0.7382,0.0,0.7382,reinvested_dividend_index_v1
2026-01-26,0.74,0.0,0.74,reinvested_dividend_index_v1
2026-01-27,0.7459,0.0,0.7459,reinvested_dividend_index_v1
2026-01-28,0.7423,0.0,0.7423,reinvested_dividend_index_v1
2026-01-29,0.7447,0.0,0.7447,reinvested_dividend_index_v1
2026-01-30,0.7376,0.0,0.7376,reinvested_dividend_index_v1
2026-02-03,0.7311,0.0,0.7311,reinvested_dividend_index_v1
2026-02-04,0.7271,0.0,0.7271,reinvested_dividend_index_v1
2026-02-05,0.7172,0.0,0.7172,reinvested_dividend_index_v1
2026-02-06,0.7311,0.0,0.7311,reinvested_dividend_index_v1
2026-02-09,0.7385,0.0,0.7385,reinvested_dividend_index_v1
2026-02-10,0.7372,0.0,0.7372,reinvested_dividend_index_v1
2026-02-11,0.7372,0.0,0.7372,reinvested_dividend_index_v1
2026-02-12,0.7259,0.0,0.7259,reinvested_dividend_index_v1
2026-02-13,0.7256,0.0,0.7256,reinvested_dividend_index_v1
2026-02-16,0.7256,0.0,0.7256,reinvested_dividend_index_v1
2026-02-19,0.7305,0.0,0.7305,reinvested_dividend_index_v1
2026-02-20,0.7348,0.0,0.7348,reinvested_dividend_index_v1
2026-02-23,0.7267,0.0,0.7267,reinvested_dividend_index_v1
2026-02-24,0.7325,0.0,0.7325,reinvested_dividend_index_v1
2026-02-25,0.7389,0.0,0.7389,reinvested_dividend_index_v1
2026-02-26,0.738,0.0,0.738,reinvested_dividend_index_v1
2026-02-27,0.737,0.0,0.737,reinvested_dividend_index_v1
2026-03-02,0.7312,0.0,0.7312,reinvested_dividend_index_v1
2026-03-03,0.7151,0.0,0.7151,reinvested_dividend_index_v1
2026-03-04,0.7194,0.0,0.7194,reinvested_dividend_index_v1
2026-03-05,0.7137,0.0,0.7137,reinvested_dividend_index_v1
2026-03-06,0.7072,0.0,0.7072,reinvested_dividend_index_v1
2026-03-09,0.7108,0.0,0.7108,reinvested_dividend_index_v1
2026-03-10,0.7128,0.0,0.7128,reinvested_dividend_index_v1
2026-03-11,0.7129,0.0,0.7129,reinvested_dividend_index_v1
2026-03-12,0.6999,0.0,0.6999,reinvested_dividend_index_v1
2026-03-13,0.6929,0.0,0.6929,reinvested_dividend_index_v1
2026-03-16,0.7008,0.0,0.7008,reinvested_dividend_index_v1
2026-03-17,0.7033,0.0,0.7033,reinvested_dividend_index_v1
2026-03-18,0.6937,0.0,0.6937,reinvested_dividend_index_v1
2026-03-19,0.6903,0.0,0.6903,reinvested_dividend_index_v1
2026-03-24,0.6814,0.0,0.6814,reinvested_dividend_index_v1
2026-03-25,0.6872,0.0,0.6872,reinvested_dividend_index_v1
2026-03-26,0.6727,0.0,0.6727,reinvested_dividend_index_v1
2026-03-27,0.6611,0.0,0.6611,reinvested_dividend_index_v1
2026-03-30,0.6599,0.0,0.6599,reinvested_dividend_index_v1
2026-03-31,0.6808,0.0,0.6808,reinvested_dividend_index_v1
2026-04-01,0.6907,0.0,0.6907,reinvested_dividend_index_v1
2026-04-02,0.6872,0.0,0.6872,reinvested_dividend_index_v1
2026-04-03,0.6872,0.0,0.6872,reinvested_dividend_index_v1
2026-04-06,0.6872,0.0,0.6872,reinvested_dividend_index_v1
2026-04-07,0.6882,0.0,0.6882,reinvested_dividend_index_v1
2026-04-08,0.7138,0.0,0.7138,reinvested_dividend_index_v1
2026-04-09,0.7146,0.0,0.7146,reinvested_dividend_index_v1
2026-04-10,0.7146,0.0,0.7146,reinvested_dividend_index_v1
2026-04-13,0.7222,0.0,0.7222,reinvested_dividend_index_v1
2026-04-14,0.7321,0.0,0.7321,reinvested_dividend_index_v1
2026-04-15,0.7367,0.0,0.7367,reinvested_dividend_index_v1
2026-04-16,0.735,0.0,0.735,reinvested_dividend_index_v1
2026-04-17,0.7446,0.0,0.7446,reinvested_dividend_index_v1
2026-04-20,0.7391,0.0,0.7391,reinvested_dividend_index_v1
2026-04-21,0.7309,0.0,0.7309,reinvested_dividend_index_v1
2026-04-22,0.7351,0.0,0.7351,reinvested_dividend_index_v1
2026-04-23,0.7287,0.0,0.7287,reinvested_dividend_index_v1
2026-04-24,0.7339,0.0,0.7339,reinvested_dividend_index_v1
2026-04-27,0.7343,0.0,0.7343,reinvested_dividend_index_v1
2026-04-28,0.7283,0.0,0.7283,reinvested_dividend_index_v1
2026-04-29,0.725,0.0,0.725,reinvested_dividend_index_v1
2026-04-30,0.7327,0.0,0.7327,reinvested_dividend_index_v1
2026-05-04,0.7308,0.0,0.7308,reinvested_dividend_index_v1
2026-05-05,0.7346,0.0,0.7346,reinvested_dividend_index_v1
2026-05-06,0.7515,0.0,0.7515,reinvested_dividend_index_v1
2026-05-07,0.7459,0.0,0.7459,reinvested_dividend_index_v1
2026-05-08,0.7484,0.0,0.7484,reinvested_dividend_index_v1
2026-05-11,0.746,0.0,0.746,reinvested_dividend_index_v1
2026-05-12,0.7419,0.0,0.7419,reinvested_dividend_index_v1
2026-05-13,0.7463,0.0,0.7463,reinvested_dividend_index_v1
2026-05-14,0.7463,0.0,0.7463,reinvested_dividend_index_v1
2026-05-15,0.7364,0.0,0.7364,reinvested_dividend_index_v1
2026-05-18,0.7385,0.0,0.7385,reinvested_dividend_index_v1
2026-05-19,0.7322,0.0,0.7322,reinvested_dividend_index_v1
2026-05-20,0.7427,0.0,0.7427,reinvested_dividend_index_v1
2026-05-21,0.7461,0.0,0.7461,reinvested_dividend_index_v1
2026-05-22,0.7467,0.0,0.7467,reinvested_dividend_index_v1
2026-05-25,0.7467,0.0,0.7467,reinvested_dividend_index_v1
2026-05-26,0.7533,0.0,0.7533,reinvested_dividend_index_v1
2026-05-28,0.7617,0.0,0.7617,reinvested_dividend_index_v1
2026-05-29,0.7657,0.0,0.7657,reinvested_dividend_index_v1
2026-06-03,0.7629,0.0,0.7629,reinvested_dividend_index_v1
2026-06-04,0.7652,0.0,0.7652,reinvested_dividend_index_v1
2026-06-05,0.7395,0.0,0.7395,reinvested_dividend_index_v1
2026-06-08,0.7421,0.0,0.7421,reinvested_dividend_index_v1
2026-06-09,0.7447,0.0,0.7447,reinvested_dividend_index_v1
2026-06-10,0.7287,0.0,0.7287,reinvested_dividend_index_v1
2026-06-11,0.7475,0.0,0.7475,reinvested_dividend_index_v1
2026-06-12,0.749,0.0,0.749,reinvested_dividend_index_v1
2026-06-15,0.7626,0.0,0.7626,reinvested_dividend_index_v1
2026-06-16,0.7594,0.0,0.7594,reinvested_dividend_index_v1
2026-06-18,0.7621,0.0,0.7621,reinvested_dividend_index_v1
2026-06-19,0.7621,0.0,0.7621,reinvested_dividend_index_v1
2026-06-22,0.7613,0.0,0.7613,reinvested_dividend_index_v1
2026-06-23,0.7613,0.0,0.7613,reinvested_dividend_index_v1
2026-06-24,0.7465,0.0,0.7465,reinvested_dividend_index_v1
2026-06-25,0.7493,0.0,0.7493,reinvested_dividend_index_v1
2026-06-26,0.7488,0.0,0.7488,reinvested_dividend_index_v1
2026-06-29,0.7585,0.0,0.7585,reinvested_dividend_index_v1
2026-06-30,0.7632,0.0,0.7632,reinvested_dividend_index_v1
2026-07-01,0.7614,0.0,0.7614,reinvested_dividend_index_v1
2026-07-02,0.7572,0.0,0.7572,reinvested_dividend_index_v1
2026-07-03,0.7572,0.0,0.7572,reinvested_dividend_index_v1
2026-07-06,0.7659,0.0,0.7659,reinvested_dividend_index_v1
2026-07-07,0.7586,0.0,0.7586,reinvested_dividend_index_v1
2026-07-08,0.7546,0.0,0.7546,reinvested_dividend_index_v1
2026-07-09,0.7607,0.0,0.7607,reinvested_dividend_index_v1
2026-07-10,0.761,0.0,0.761,reinvested_dividend_index_v1
2026-07-13,0.7515,0.0,0.7515,reinvested_dividend_index_v1
2026-07-14,0.7556,0.0,0.7556,reinvested_dividend_index_v1
2026-07-15,0.7609,0.0,0.7609,reinvested_dividend_index_v1
2026-07-16,0.7534,0.0,0.7534,reinvested_dividend_index_v1
2026-07-17,0.7427,0.0,0.7427,reinvested_dividend_index_v1
2026-07-20,0.7403,0.0,0.7403,reinvested_dividend_index_v1
2026-07-21,0.7499,0.0,0.7499,reinvested_dividend_index_v1
2026-07-22,0.7471,0.0,0.7471,reinvested_dividend_index_v1
2026-07-23,0.7388,0.0,0.7388,reinvested_dividend_index_v1
2026-07-24,0.7342,0.0,0.7342,reinvested_dividend_index_v1
2026-07-27,0.7366,0.0,0.7366,reinvested_dividend_index_v1
2026-07-28,0.7349,0.0,0.7349,reinvested_dividend_index_v1
2026-07-29,0.7246,0.0,0.7246,reinvested_dividend_index_v1
